hour_of_day,day,row,col,demand
10,2,7,4,6
11,2,0,6,1089
11,2,3,5,2256
11,2,7,7,3
12,2,0,0,29
12,2,2,6,1989
12,2,3,2,9
12,2,4,4,129
12,2,6,0,0
12,2,6,3,0
13,2,2,6,1774
13,2,3,3,63
13,2,5,0,0
13,2,7,3,0
14,2,2,5,421
14,2,3,2,32
14,2,4,3,40
14,2,7,3,0
15,2,1,5,149
15,2,2,7,40
15,2,3,1,3
15,2,3,7,6
16,2,0,7,32
16,2,1,1,0
16,2,3,3,20
16,2,5,7,3
16,2,6,3,0
16,2,7,7,0
17,2,4,0,0
17,2,4,7,15
18,2,0,3,9
18,2,1,0,0
18,2,1,3,54
18,2,1,4,9
18,2,2,1,0
18,2,3,5,34
18,2,5,7,42
18,2,6,1,0
18,2,6,3,3
18,2,6,7,6
19,2,1,0,0
19,2,2,1,0
19,2,7,3,0
20,2,0,4,0
20,2,1,4,15
20,2,1,5,3
20,2,2,4,6
20,2,3,2,0
21,2,0,7,3
21,2,7,1,0
21,2,7,2,0
22,2,2,1,0
22,2,2,3,9
22,2,2,5,6
23,2,3,7,0
23,2,4,4,3
23,2,4,5,3
0,3,0,5,6
0,3,3,4,0
0,3,4,5,3
0,3,7,6,9
1,3,0,0,15
1,3,3,1,3
1,3,3,3,19
1,3,4,1,3
1,3,6,6,0
1,3,6,7,19
2,3,4,4,186
2,3,5,5,124
2,3,5,6,72
3,3,0,7,313
3,3,2,2,49
3,3,3,6,100
3,3,3,7,141
3,3,5,6,42
4,3,0,0,0
4,3,2,0,0
4,3,3,1,42
4,3,3,5,105
4,3,7,0,0
5,3,1,2,85
5,3,1,6,139
5,3,7,7,0
6,3,0,7,177
6,3,1,2,24
6,3,7,0,0
7,3,5,0,0
7,3,5,1,0
7,3,7,7,3
8,3,1,5,286
8,3,2,4,286
8,3,4,3,9
8,3,4,4,190
8,3,5,1,0
9,3,3,4,45
9,3,4,2,0
9,3,4,6,292
9,3,5,7,166
10,3,1,5,470
10,3,3,5,702
10,3,5,2,3
10,3,7,1,0
10,3,7,4,9
11,3,1,6,1800
11,3,2,0,3
11,3,7,0,0
12,3,2,2,51
12,3,3,4,100
12,3,6,6,244
13,3,0,2,69
13,3,4,3,169
13,3,7,7,24
14,3,3,1,3
14,3,3,5,568
14,3,5,5,72
14,3,7,1,0
15,3,0,6,666
15,3,1,1,3
15,3,1,3,124
15,3,7,1,0
15,3,7,6,6
16,3,1,0,0
16,3,2,0,3
16,3,3,2,0
17,3,0,6,26
17,3,6,2,4
17,3,6,5,6
17,3,6,6,4
17,3,7,2,16
18,3,2,2,12
18,3,3,2,6
18,3,7,1,0
18,3,7,5,4
19,3,2,1,0
19,3,6,7,4
20,3,0,7,12
20,3,1,1,0
20,3,4,3,22
20,3,7,6,0
21,3,3,5,4
21,3,5,3,0
21,3,6,0,0
22,3,0,5,0
22,3,2,7,0
22,3,4,5,4
22,3,4,6,0
23,3,0,4,0
23,3,4,6,0
23,3,5,1,0
23,3,7,4,0
0,4,0,2,0
0,4,4,3,4
0,4,4,4,4
0,4,4,5,10
0,4,6,6,0
1,4,2,2,6
1,4,5,3,0
1,4,5,7,10
1,4,7,7,4
2,4,1,3,91
2,4,2,5,111
2,4,6,0,0
3,4,0,6,231
3,4,1,0,6
3,4,2,2,152
3,4,5,7,91
4,4,0,0,26
4,4,1,5,478
4,4,1,6,148
4,4,3,2,16
4,4,7,5,38
5,4,2,3,186
5,4,2,4,114
5,4,4,4,73
5,4,5,5,442
5,4,6,4,26
6,4,1,4,180
6,4,6,6,6
7,4,3,1,10
7,4,4,3,12
7,4,6,3,6
7,4,6,4,114
7,4,7,7,19
8,4,0,3,243
8,4,2,0,0
8,4,3,5,442
8,4,5,2,4
8,4,5,6,211
8,4,5,7,12
9,4,1,1,0
9,4,6,7,60
10,4,3,1,12
10,4,3,6,120
10,4,5,0,4
11,4,2,0,0
12,4,0,5,126
12,4,0,6,221
12,4,2,0,0
12,4,2,4,53
12,4,3,0,0
12,4,3,3,38
12,4,6,7,41
13,4,0,7,123
13,4,1,7,132
13,4,3,1,4
13,4,7,4,152
14,4,1,1,19
14,4,3,3,75
14,4,3,7,154
15,4,0,1,19
15,4,2,5,98
15,4,6,1,0
15,4,7,5,0
16,4,0,6,35
16,4,5,6,16
16,4,5,7,26
16,4,7,5,47
17,4,0,6,13
17,4,2,2,17
17,4,7,6,13
18,4,3,0,0
18,4,4,3,33
18,4,4,6,23
19,4,0,7,37
19,4,3,5,27
19,4,6,3,0
20,4,0,3,10
20,4,2,1,0
20,4,3,7,4
20,4,4,2,13
20,4,4,5,4
21,4,1,1,0
21,4,1,2,0
21,4,4,4,13
22,4,3,4,10
22,4,5,4,4
23,4,1,1,0
23,4,1,5,6
23,4,2,6,0
23,4,3,0,0
23,4,5,1,0
23,4,5,3,6
0,5,0,1,0
0,5,0,4,20
0,5,5,6,17
0,5,6,7,0
1,5,3,1,0
1,5,5,6,0
1,5,6,0,0
2,5,1,2,17
2,5,1,4,6
2,5,1,6,10
2,5,4,5,20
2,5,5,7,0
2,5,7,2,0
2,5,7,3,0
3,5,0,7,4
3,5,1,3,27
3,5,6,5,10
4,5,0,1,6
4,5,2,3,4
4,5,6,1,0
4,5,7,3,0
5,5,0,2,23
5,5,3,2,6
5,5,5,1,10
5,5,6,3,0
5,5,6,7,4
6,5,0,6,27
6,5,1,3,40
6,5,3,0,0
6,5,6,6,13
6,5,7,5,20
7,5,0,0,0
7,5,0,6,13
7,5,2,1,0
7,5,2,2,43
7,5,2,7,33
8,5,0,5,27
8,5,0,6,40
8,5,3,6,33
8,5,5,1,0
8,5,5,4,4
9,5,2,7,153
9,5,4,0,4
9,5,7,3,0
10,5,6,0,0
10,5,7,1,0
10,5,7,3,0
11,5,1,0,0
11,5,2,3,37
11,5,3,1,4
11,5,5,4,20
12,5,0,1,4
12,5,4,7,20
12,5,5,1,6
12,5,5,5,63
13,5,6,1,0
14,5,1,0,0
14,5,1,7,63
14,5,2,6,50
14,5,3,4,46
14,5,4,0,0
14,5,4,7,29
15,5,3,0,0
15,5,4,7,27
16,5,0,6,33
16,5,1,6,13
16,5,4,6,20
16,5,6,0,0
16,5,7,1,0
17,5,0,0,4
17,5,3,0,0
17,5,4,6,11
17,5,5,1,7
18,5,2,4,39
18,5,4,1,4
18,5,5,5,35
19,5,0,6,4
19,5,0,7,4
19,5,1,2,17
19,5,1,6,7
19,5,7,0,0
19,5,7,7,0
20,5,0,0,13
20,5,0,7,0
20,5,2,5,0
20,5,3,2,4
20,5,4,5,13
20,5,5,1,0
20,5,6,3,0
20,5,6,7,4
20,5,7,0,0
20,5,7,3,0
20,5,7,6,0
21,5,2,5,11
21,5,2,7,0
21,5,5,3,0
22,5,2,2,0
22,5,2,3,4
22,5,4,2,0
22,5,6,4,0
23,5,2,6,4
0,6,0,0,0
0,6,2,7,0
0,6,5,2,4
0,6,5,3,4
0,6,6,3,0
1,6,3,7,21
1,6,4,0,0
1,6,4,7,28
2,6,2,4,205
2,6,5,1,0
2,6,7,3,0
3,6,0,5,70
3,6,1,6,35
3,6,2,7,122
3,6,4,7,122
3,6,5,3,4
3,6,7,6,13
4,6,2,4,318
4,6,6,2,0
4,6,7,2,0
4,6,7,3,7
5,6,1,7,74
5,6,3,0,11
5,6,3,2,4
5,6,5,0,0
5,6,6,5,4
6,6,1,7,115
6,6,2,0,0
6,6,5,0,0
6,6,7,3,0
6,6,7,6,0
6,6,7,7,0
7,6,0,0,21
7,6,1,5,129
8,6,5,7,39
9,6,1,4,28
9,6,6,3,0
10,6,1,0,0
10,6,1,7,163
10,6,3,7,66
10,6,5,1,0
10,6,5,3,13
10,6,7,5,7
11,6,1,0,0
12,6,5,4,4
12,6,5,7,48
13,6,2,5,606
13,6,4,6,1041
13,6,6,7,0
14,6,1,5,233
14,6,1,6,777
14,6,3,1,7
14,6,3,6,394
14,6,4,4,80
15,6,1,0,0
15,6,2,5,91
15,6,4,3,46
15,6,7,7,4
16,6,5,4,7
16,6,6,3,4
17,6,4,3,44
18,6,5,2,18
19,6,1,6,7
19,6,3,1,0
19,6,3,3,51
19,6,4,5,14
19,6,4,6,11
20,6,1,5,18
20,6,4,1,0
20,6,4,3,11
20,6,4,4,7
21,6,1,4,0
21,6,6,0,0
21,6,6,1,0
22,6,5,3,0
22,6,6,4,0
23,6,0,0,0
23,6,0,5,0
23,6,5,2,0
23,6,5,7,0
23,6,6,3,0
0,7,0,4,7
0,7,2,5,4
0,7,3,7,0
0,7,4,0,0
0,7,4,2,0
0,7,5,6,0
0,7,6,0,0
0,7,7,0,0
1,7,0,2,32
1,7,2,7,14
1,7,3,0,0
2,7,2,5,224
2,7,3,4,80
3,7,0,3,44
3,7,0,4,146
3,7,3,5,238
3,7,5,3,7
3,7,6,5,11
3,7,7,3,0
4,7,3,4,84
4,7,5,0,0
4,7,6,3,7
5,7,5,0,0
5,7,5,5,103
6,7,0,0,14
6,7,6,1,0
6,7,6,2,0
6,7,7,7,66
7,7,1,5,471
7,7,2,7,23
7,7,7,1,0
8,7,0,0,11
8,7,1,0,7
8,7,4,1,197
8,7,5,2,32
8,7,6,0,0
8,7,7,4,7
8,7,7,6,0
9,7,1,6,432
9,7,2,2,293
9,7,5,5,190
9,7,7,2,0
9,7,7,4,110
10,7,3,4,98
11,7,2,1,7
11,7,2,4,44
11,7,4,3,14
11,7,7,5,7
12,7,1,0,4
12,7,1,5,727
12,7,1,6,1708
12,7,7,2,0
13,7,0,0,11
13,7,4,2,0
13,7,5,3,11
14,7,1,2,556
14,7,3,6,732
14,7,4,2,0
14,7,6,2,0
14,7,6,3,32
14,7,7,7,14
15,7,0,6,2154
15,7,2,3,128
15,7,6,5,30
16,7,0,4,245
16,7,1,3,62
16,7,6,2,0
17,7,0,4,69
17,7,2,2,19
17,7,2,3,53
17,7,4,5,38
17,7,5,0,0
17,7,5,1,7
17,7,5,2,4
17,7,5,3,7
17,7,5,5,24
18,7,0,0,0
18,7,2,0,0
18,7,3,4,53
18,7,3,5,62
18,7,4,2,4
18,7,4,3,46
18,7,4,5,46
18,7,5,3,7
18,7,5,4,7
18,7,6,7,0
19,7,3,0,0
19,7,3,1,0
19,7,4,0,0
19,7,5,1,0
19,7,6,1,0
19,7,7,0,0
19,7,7,1,0
19,7,7,2,0
20,7,1,4,0
20,7,3,0,0
20,7,5,6,0
20,7,6,0,0
21,7,1,2,7
21,7,2,2,7
21,7,3,5,34
21,7,5,4,7
21,7,7,3,0
21,7,7,4,4
22,7,1,4,0
23,7,0,2,0
23,7,0,5,4
23,7,2,6,7
23,7,6,3,0
0,8,0,7,24
0,8,4,5,15
1,8,2,1,0
1,8,5,7,0
1,8,7,0,0
1,8,7,3,0
2,8,1,1,0
2,8,2,1,0
2,8,4,1,0
2,8,7,6,15
3,8,0,2,0
3,8,3,1,0
3,8,3,2,4
3,8,3,6,31
3,8,5,1,0
3,8,5,2,0
3,8,6,1,0
3,8,7,2,0
4,8,0,5,19
4,8,1,0,0
4,8,1,6,12
4,8,1,7,0
4,8,2,3,0
4,8,2,5,15
4,8,3,5,7
4,8,6,0,0
4,8,6,1,0
5,8,1,0,0
5,8,3,3,12
5,8,4,6,4
5,8,5,1,0
5,8,5,3,4
5,8,6,2,0
5,8,6,5,7
6,8,2,1,0
6,8,2,3,15
6,8,3,4,7
7,8,7,3,7
7,8,7,4,0
8,8,2,0,0
8,8,2,4,15
8,8,3,5,31
8,8,5,5,27
8,8,7,3,0
9,8,2,1,0
9,8,3,4,27
9,8,6,2,19
9,8,7,5,7
10,8,2,6,27
10,8,5,0,0
11,8,0,0,15
11,8,0,7,24
11,8,4,5,15
13,8,1,6,7
13,8,2,3,43
13,8,4,1,19
13,8,4,5,43
13,8,5,4,15
14,8,3,1,12
14,8,3,7,31
14,8,5,0,0
15,8,1,6,15
15,8,2,0,0
15,8,2,6,46
15,8,4,5,43
16,8,2,5,31
16,8,4,3,34
16,8,6,2,31
16,8,7,4,19
17,8,2,5,28
17,8,3,6,85
17,8,4,7,20
17,8,5,3,0
17,8,5,5,16
18,8,3,7,25
18,8,4,1,8
18,8,6,6,8
19,8,2,7,61
19,8,4,4,20
19,8,6,7,33
20,8,0,0,12
20,8,3,2,0
20,8,4,6,8
20,8,5,2,5
20,8,6,4,8
21,8,2,2,5
21,8,3,3,8
21,8,3,5,12
21,8,4,6,5
22,8,2,2,12
22,8,4,4,5
23,8,2,7,5
23,8,4,0,0
23,8,6,0,0
23,8,7,0,0
0,9,0,3,0
0,9,1,4,0
0,9,2,3,0
0,9,3,7,8
0,9,4,1,0
0,9,4,3,20
0,9,4,4,0
0,9,5,2,0
0,9,6,4,5
0,9,7,7,0
1,9,1,3,0
1,9,1,7,0
1,9,2,1,0
1,9,3,1,0
1,9,5,3,0
2,9,0,7,0
2,9,4,2,0
2,9,5,2,0
3,9,1,7,12
3,9,5,1,0
3,9,5,6,0
3,9,7,6,0
4,9,1,0,0
4,9,1,6,45
4,9,2,5,28
4,9,6,4,0
5,9,1,6,25
5,9,2,0,5
5,9,4,2,0
5,9,7,1,0
6,9,2,5,61
6,9,4,4,40
6,9,5,4,40
7,9,0,5,96
8,9,0,4,25
8,9,3,0,0
8,9,4,1,8
8,9,4,3,5
8,9,4,7,16
8,9,5,0,0
8,9,6,4,20
8,9,7,3,8
9,9,3,5,88
9,9,4,3,12
10,9,0,7,93
10,9,1,3,93
10,9,1,6,85
10,9,4,1,0
10,9,5,6,217
10,9,6,7,16
11,9,2,4,116
11,9,3,0,8
11,9,6,0,0
11,9,7,6,12
12,9,0,2,25
12,9,1,7,76
12,9,5,6,154
12,9,7,0,0
13,9,1,4,81
13,9,2,1,0
13,9,3,7,68
13,9,6,3,0
14,9,0,6,174
14,9,4,4,56
14,9,6,1,8
15,9,1,2,56
15,9,5,0,0
15,9,7,3,5
16,9,1,1,5
16,9,1,4,20
16,9,2,3,68
17,9,0,3,64
17,9,3,2,37
17,9,4,0,0
17,9,4,5,85
18,9,1,1,5
18,9,3,1,0
18,9,7,7,0
19,9,1,4,5
19,9,3,2,5
19,9,6,3,0
19,9,7,7,5
20,9,0,7,16
20,9,4,2,0
20,9,6,5,8
20,9,6,6,0
20,9,7,6,5
21,9,6,5,5
22,9,0,0,0
22,9,5,5,47
23,9,4,5,5
23,9,7,6,0
0,10,0,1,0
0,10,0,7,0
0,10,1,7,0
0,10,3,7,5
1,10,0,0,13
1,10,1,2,5
1,10,2,4,8
1,10,5,0,0
1,10,6,1,0
1,10,7,4,0
1,10,7,7,0
2,10,0,7,5
2,10,2,2,0
2,10,3,7,0
2,10,4,7,0
3,10,0,7,0
3,10,2,4,0
3,10,3,1,0
3,10,3,5,8
3,10,4,4,0
3,10,4,7,0
3,10,5,0,0
3,10,5,5,0
4,10,2,7,8
4,10,4,7,0
4,10,5,1,0
4,10,5,5,0
4,10,6,3,0
4,10,6,7,0
4,10,7,1,0
4,10,7,3,0
5,10,1,5,5
5,10,4,2,0
5,10,4,5,5
5,10,5,1,0
5,10,6,4,0
6,10,4,6,5
6,10,5,2,0
6,10,6,2,0
7,10,1,6,13
7,10,2,3,16
7,10,2,7,13
7,10,4,5,55
7,10,4,7,13
7,10,6,6,0
8,10,0,1,5
8,10,0,4,13
8,10,3,1,5
8,10,6,5,8
9,10,0,7,34
9,10,2,1,29
9,10,2,4,29
9,10,5,5,16
9,10,6,5,5
9,10,7,6,8
10,10,1,3,47
10,10,2,1,0
10,10,2,7,34
10,10,3,0,0
10,10,7,1,0
11,10,2,4,26
11,10,4,6,0
11,10,5,2,0
11,10,7,7,5
12,10,6,4,0
13,10,0,0,16
13,10,1,3,29
13,10,3,4,29
13,10,5,5,64
13,10,6,2,0
13,10,7,1,0
14,10,1,2,34
14,10,1,4,34
14,10,2,1,8
14,10,7,2,0
15,10,1,6,29
15,10,4,7,29
15,10,5,2,8
15,10,7,6,8
16,10,0,1,5
16,10,3,7,26
16,10,4,3,85
16,10,4,6,26
16,10,5,1,5
16,10,6,5,13
17,10,1,4,9
17,10,1,5,17
17,10,2,5,31
17,10,5,7,17
18,10,3,6,31
18,10,4,3,44
18,10,5,5,27
18,10,6,2,5
18,10,7,0,0
18,10,7,2,0
19,10,0,4,22
19,10,3,0,0
19,10,3,5,50
19,10,4,2,9
19,10,4,7,22
20,10,0,1,14
20,10,2,6,17
20,10,4,1,14
20,10,6,4,17
21,10,0,1,0
21,10,1,2,5
21,10,3,2,0
21,10,4,3,53
21,10,6,3,0
22,10,0,3,0
22,10,0,6,5
22,10,1,0,0
22,10,2,5,5
22,10,7,4,0
23,10,0,5,0
23,10,2,6,5
0,11,2,1,0
0,11,4,0,0
0,11,4,3,9
0,11,4,5,0
0,11,5,1,0
1,11,4,2,0
1,11,7,3,0
2,11,0,3,0
2,11,0,6,0
2,11,4,6,0
2,11,5,1,0
2,11,5,4,0
2,11,7,0,0
2,11,7,5,0
3,11,0,2,9
3,11,3,5,9
3,11,3,7,5
3,11,4,5,9
3,11,5,3,0
3,11,6,2,0
4,11,5,4,17
4,11,6,2,0
5,11,0,2,9
5,11,0,4,5
5,11,2,4,53
5,11,5,2,0
6,11,4,7,9
6,11,5,7,14
6,11,6,0,0
7,11,0,4,284
7,11,1,1,14
7,11,5,1,0
7,11,6,3,14
7,11,7,6,5
7,11,7,7,0
8,11,0,7,44
8,11,1,7,50
8,11,2,1,0
8,11,4,5,27
8,11,5,4,14
8,11,5,5,53
8,11,6,0,0
9,11,3,4,14
9,11,4,5,39
10,11,0,4,9
10,11,4,4,75
10,11,5,2,0
10,11,5,4,27
11,11,2,1,0
11,11,3,6,80
11,11,4,5,50
11,11,5,6,311
12,11,1,3,67
12,11,2,4,58
12,11,4,7,44
13,11,3,6,231
13,11,3,7,39
13,11,6,3,14
13,11,7,4,27
14,11,2,6,62
14,11,4,4,22
15,11,3,1,53
15,11,5,2,27
15,11,7,1,0
15,11,7,6,0
16,11,0,6,44
16,11,1,2,27
16,11,2,6,151
16,11,2,7,31
16,11,5,5,72
17,11,1,5,117
17,11,3,3,32
17,11,3,5,84
17,11,4,5,52
18,11,1,3,79
18,11,2,6,70
18,11,3,4,29
18,11,6,6,9
18,11,6,7,9
18,11,7,0,0
19,11,2,4,29
19,11,6,7,29
20,11,4,5,38
21,11,0,2,29
21,11,1,4,9
21,11,5,3,0
21,11,5,4,14
21,11,7,5,0
21,11,7,7,0
22,11,1,7,0
22,11,7,7,0
23,11,0,0,5
23,11,1,7,14
23,11,2,1,0
23,11,7,3,0
0,12,1,4,0
0,12,4,4,5
0,12,4,5,9
0,12,5,6,32
1,12,1,1,0
1,12,1,3,0
1,12,1,6,5
1,12,2,5,0
1,12,2,6,5
1,12,7,5,0
2,12,1,4,0
2,12,3,5,14
2,12,3,6,14
2,12,4,7,5
2,12,5,6,0
2,12,7,2,0
2,12,7,3,0
3,12,2,2,0
3,12,2,6,9
3,12,3,1,0
3,12,4,5,9
3,12,4,7,0
4,12,0,2,23
4,12,0,4,9
4,12,3,0,0
4,12,4,2,0
4,12,4,5,18
4,12,6,2,0
5,12,1,6,9
5,12,2,0,0
5,12,2,5,29
5,12,4,7,5
5,12,5,3,0
6,12,0,1,0
7,12,0,2,9
7,12,5,3,9
7,12,5,4,5
7,12,7,6,32
9,12,1,4,23
9,12,3,4,23
9,12,3,5,52
9,12,5,4,14
9,12,6,6,0
9,12,7,1,0
9,12,7,3,5
10,12,5,3,93
10,12,5,4,23
11,12,1,4,18
11,12,2,3,41
11,12,2,7,61
12,12,2,3,41
12,12,4,4,41
12,12,7,4,5
13,12,3,2,9
13,12,4,1,14
13,12,6,7,14
14,12,0,3,61
14,12,5,6,47
15,12,2,0,0
15,12,5,4,9
15,12,7,2,0
16,12,1,5,18
16,12,2,3,126
16,12,3,0,0
16,12,4,5,56
16,12,5,7,14
17,12,2,1,0
17,12,7,0,0
18,12,1,5,49
18,12,5,2,0
19,12,1,3,0
19,12,3,3,0
19,12,3,7,0
19,12,6,7,0
20,12,1,6,0
20,12,5,0,0
20,12,7,1,0
20,12,7,7,0
21,12,0,1,6
21,12,0,7,49
21,12,4,1,25
21,12,5,7,19
21,12,6,1,0
21,12,6,7,0
21,12,7,5,6
22,12,1,1,19
22,12,1,4,9
22,12,2,6,79
22,12,4,3,230
22,12,5,0,0
23,12,1,3,30
23,12,2,1,0
23,12,3,7,9
23,12,4,4,15
23,12,6,6,9
23,12,6,7,9
23,12,7,7,9
0,13,0,7,6
0,13,3,1,0
0,13,5,1,0
0,13,5,4,0
0,13,7,2,0
0,13,7,4,0
1,13,1,1,0
1,13,2,0,0
2,13,1,6,6
2,13,3,1,0
2,13,4,2,0
2,13,6,0,0
2,13,6,3,15
3,13,4,6,0
3,13,5,4,6
3,13,6,7,0
4,13,0,5,0
4,13,1,1,0
4,13,6,0,0
5,13,2,6,9
6,13,0,3,141
6,13,1,6,107
6,13,2,0,0
6,13,6,4,34
7,13,7,0,0
8,13,0,0,15
8,13,0,5,107
8,13,1,1,19
8,13,1,2,34
8,13,2,5,58
8,13,3,6,113
9,13,0,2,40
9,13,0,5,58
9,13,1,6,79
9,13,4,6,30
9,13,5,7,9
10,13,0,7,40
10,13,1,4,9
10,13,4,5,79
10,13,7,0,0
10,13,7,5,0
11,13,2,7,43
11,13,3,2,6
11,13,4,1,0
11,13,4,5,40
11,13,5,0,0
11,13,5,4,9
11,13,7,5,6
12,13,2,0,0
12,13,2,3,153
12,13,5,4,19
13,13,2,6,132
13,13,3,4,58
13,13,3,5,89
13,13,6,7,6
14,13,2,0,0
14,13,5,6,83
15,13,0,3,117
15,13,1,0,6
15,13,1,4,30
15,13,4,2,141
15,13,6,1,0
16,13,1,7,141
16,13,2,2,43
16,13,5,1,0
16,13,6,6,166
17,13,1,2,36
17,13,3,2,16
17,13,4,5,160
17,13,5,5,67
17,13,6,7,10
17,13,7,4,0
18,13,1,2,42
18,13,2,6,212
18,13,4,7,61
19,13,3,3,57
19,13,5,7,6
19,13,7,2,0
19,13,7,3,0
19,13,7,4,6
20,13,3,7,10
20,13,6,2,6
21,13,0,7,36
21,13,2,4,16
21,13,4,0,0
21,13,5,3,10
21,13,6,2,16
22,13,1,0,0
22,13,2,1,0
22,13,2,5,51
22,13,2,7,42
22,13,3,1,0
22,13,4,4,42
22,13,6,3,0
22,13,6,7,0
22,13,7,3,0
23,13,2,5,6
23,13,5,6,10
23,13,6,5,46
0,14,3,1,0
0,14,3,7,6
0,14,5,0,0
0,14,6,2,0
1,14,3,1,0
1,14,5,0,0
1,14,6,5,0
2,14,2,7,0
2,14,7,7,0
3,14,1,0,0
3,14,2,7,10
3,14,3,4,0
3,14,4,2,0
3,14,5,3,0
4,14,2,4,6
4,14,2,7,0
4,14,3,6,0
4,14,6,5,16
4,14,6,6,0
4,14,6,7,16
4,14,7,1,0
4,14,7,3,0
4,14,7,4,0
4,14,7,7,0
5,14,1,3,71
5,14,2,6,20
5,14,5,6,6
5,14,7,2,0
5,14,7,4,0
5,14,7,5,0
6,14,0,6,61
6,14,1,0,0
7,14,1,5,186
7,14,4,6,16
7,14,5,5,46
7,14,6,4,32
7,14,7,0,0
8,14,1,7,190
8,14,6,3,10
8,14,7,0,0
8,14,7,6,42
9,14,2,2,16
9,14,2,4,83
9,14,3,6,103
9,14,4,0,10
9,14,7,1,0
10,14,4,1,32
10,14,6,2,6
11,14,0,2,20
11,14,3,6,123
11,14,5,1,0
11,14,5,3,0
11,14,5,4,16
11,14,5,5,67
12,14,3,2,10
12,14,3,6,109
12,14,3,7,71
12,14,7,4,20
13,14,0,3,51
13,14,0,6,283
13,14,1,6,170
13,14,3,7,6
14,14,5,6,145
14,14,6,4,380
15,14,2,7,71
15,14,3,0,51
15,14,6,4,6
16,14,2,1,0
16,14,4,4,26
16,14,7,6,16
17,14,2,1,0
17,14,5,0,0
18,14,2,7,54
18,14,4,4,60
18,14,5,0,0
18,14,5,5,75
18,14,7,4,6
19,14,3,6,237
19,14,4,3,304
19,14,6,2,0
19,14,6,7,6
20,14,0,3,37
20,14,3,1,6
20,14,5,0,0
20,14,6,7,10
21,14,1,5,54
21,14,3,5,179
