hour_of_day,day,row,col,demand
12,2,4,7,347
12,2,5,5,183
12,2,6,4,20
12,2,7,0,0
12,2,7,7,0
13,2,1,0,0
13,2,1,4,126
13,2,7,1,0
14,2,1,2,34
14,2,5,7,20
14,2,7,7,3
15,2,3,3,20
15,2,6,6,46
15,2,7,3,0
16,2,1,3,52
16,2,2,2,20
16,2,3,0,0
16,2,4,3,18
16,2,5,1,0
16,2,5,5,25
16,2,6,7,3
17,2,5,7,9
17,2,6,0,0
18,2,5,7,42
19,2,0,0,6
19,2,1,0,0
19,2,1,2,15
19,2,2,5,21
20,2,0,3,9
20,2,1,4,15
20,2,4,3,6
21,2,1,0,0
21,2,2,6,3
21,2,2,7,0
21,2,3,2,0
21,2,4,2,0
21,2,5,7,0
21,2,7,6,0
22,2,0,1,0
22,2,0,5,0
22,2,1,7,0
22,2,4,0,0
22,2,6,0,0
23,2,0,0,0
23,2,0,1,0
23,2,7,7,0
0,3,1,3,6
0,3,2,7,6
0,3,3,7,0
0,3,4,2,0
0,3,5,1,0
1,3,0,2,115
1,3,1,6,6
1,3,7,4,0
2,3,0,1,94
2,3,1,6,126
2,3,5,2,0
2,3,7,5,0
3,3,0,5,130
3,3,3,2,24
3,3,6,1,0
4,3,2,4,147
4,3,4,7,120
4,3,5,2,0
4,3,7,6,9
5,3,0,0,9
5,3,2,6,115
5,3,2,7,196
5,3,4,4,51
5,3,5,4,15
5,3,7,2,0
6,3,6,6,6
7,3,0,3,94
7,3,0,6,186
7,3,2,3,105
7,3,3,0,12
7,3,7,4,3
8,3,0,6,455
8,3,1,1,15
9,3,1,1,3
9,3,2,2,45
9,3,3,2,0
9,3,4,4,105
10,3,0,7,523
10,3,1,5,470
10,3,2,0,0
11,3,3,6,987
11,3,6,1,15
12,3,0,5,816
12,3,6,1,0
13,3,2,3,277
13,3,3,3,64
13,3,5,1,6
13,3,5,3,6
13,3,7,0,0
14,3,1,6,1180
14,3,3,3,90
14,3,4,5,237
14,3,4,7,54
14,3,5,3,0
15,3,7,6,6
16,3,1,5,87
16,3,4,3,34
16,3,5,2,12
16,3,6,1,0
17,3,0,1,0
17,3,0,3,38
17,3,4,4,26
18,3,0,2,19
18,3,2,0,0
18,3,3,5,73
18,3,4,7,19
19,3,4,2,28
20,3,1,1,0
20,3,1,4,6
20,3,2,0,0
20,3,3,3,53
20,3,4,0,0
20,3,4,3,22
20,3,5,6,0
20,3,7,5,0
21,3,2,6,4
21,3,3,3,22
21,3,3,7,4
21,3,5,7,0
22,3,1,7,0
22,3,4,3,16
22,3,7,3,0
23,3,0,7,6
23,3,1,1,0
23,3,2,6,4
23,3,5,5,0
0,4,0,3,4
0,4,2,5,6
0,4,3,0,0
0,4,3,6,4
0,4,4,3,4
1,4,0,1,4
1,4,0,5,6
1,4,2,0,0
2,4,1,6,51
2,4,4,5,63
2,4,5,0,0
2,4,5,2,0
2,4,6,6,69
3,4,2,2,152
3,4,3,0,4
3,4,4,4,69
3,4,4,7,89
3,4,5,3,12
3,4,6,4,6
4,4,0,4,344
4,4,2,3,284
4,4,7,3,0
5,4,2,5,357
5,4,4,4,73
5,4,6,1,0
5,4,7,4,4
6,4,0,1,4
6,4,0,7,218
6,4,1,4,180
6,4,1,5,294
6,4,3,4,83
6,4,4,0,4
6,4,5,7,259
6,4,6,3,26
6,4,6,6,6
6,4,7,3,60
7,4,1,6,810
7,4,7,3,0
8,4,0,1,6
8,4,0,6,879
8,4,1,2,22
8,4,1,7,300
8,4,3,7,67
8,4,6,5,57
8,4,6,7,16
8,4,7,5,26
8,4,7,6,6
10,4,1,1,22
10,4,2,6,177
10,4,6,5,26
11,4,4,3,16
11,4,4,4,85
11,4,5,0,10
11,4,5,1,0
12,4,0,3,154
12,4,0,6,221
12,4,0,7,85
12,4,2,6,158
12,4,7,7,6
13,4,3,1,4
13,4,3,3,51
13,4,4,1,38
13,4,4,5,180
14,4,0,0,10
14,4,1,2,259
14,4,2,4,89
14,4,3,1,12
14,4,5,2,10
14,4,5,7,89
14,4,7,6,19
15,4,0,1,19
15,4,1,6,51
15,4,4,4,28
15,4,6,1,0
15,4,7,1,0
15,4,7,3,6
16,4,0,0,0
16,4,0,1,10
17,4,0,2,17
17,4,7,0,0
18,4,1,0,0
18,4,1,3,73
18,4,2,1,13
18,4,3,7,13
19,4,4,2,4
19,4,5,5,10
20,4,0,7,4
20,4,1,3,6
20,4,1,4,10
20,4,2,0,0
20,4,2,4,10
20,4,3,2,10
20,4,4,3,40
20,4,5,1,0
20,4,6,1,0
20,4,6,3,0
20,4,7,3,0
21,4,0,6,0
21,4,1,4,0
21,4,1,7,0
21,4,6,3,0
21,4,7,2,0
22,4,0,7,0
22,4,3,3,4
22,4,6,3,0
23,4,0,2,0
23,4,1,5,6
23,4,6,0,0
0,5,0,6,6
0,5,2,0,4
0,5,5,0,0
0,5,5,1,0
1,5,2,2,6
1,5,4,4,0
1,5,4,6,0
1,5,5,1,0
1,5,7,1,0
2,5,0,1,4
2,5,2,1,23
2,5,5,7,0
3,5,0,7,4
3,5,5,5,6
4,5,1,2,17
4,5,2,0,0
4,5,2,1,4
4,5,2,3,4
4,5,2,6,17
4,5,3,3,13
4,5,5,7,17
4,5,7,3,0
4,5,7,7,0
5,5,2,6,4
5,5,3,1,4
5,5,7,1,0
5,5,7,6,4
6,5,1,0,4
6,5,5,4,29
6,5,7,2,0
7,5,6,3,6
8,5,0,2,13
8,5,0,3,60
8,5,1,0,0
8,5,2,2,23
8,5,4,1,6
8,5,4,3,13
8,5,4,5,40
8,5,4,6,43
8,5,5,6,10
9,5,1,2,17
9,5,2,4,29
9,5,2,5,40
9,5,7,0,0
10,5,0,2,29
10,5,1,2,20
10,5,1,5,54
10,5,1,6,17
10,5,3,0,0
10,5,5,1,0
10,5,6,1,0
10,5,7,1,0
11,5,3,1,4
11,5,3,2,17
12,5,1,7,54
12,5,3,4,40
12,5,5,3,6
12,5,6,3,4
12,5,7,0,0
13,5,0,2,50
13,5,6,1,0
14,5,0,3,83
14,5,0,5,27
14,5,2,2,37
14,5,3,3,46
14,5,5,1,0
14,5,6,2,4
15,5,0,4,46
15,5,1,5,40
16,5,1,7,27
16,5,2,1,0
16,5,5,7,17
16,5,7,1,0
17,5,0,3,48
17,5,3,1,7
17,5,3,2,11
17,5,4,2,0
18,5,1,1,0
18,5,1,6,28
18,5,2,7,24
18,5,3,7,28
19,5,1,7,21
19,5,2,7,7
19,5,3,0,0
19,5,3,4,11
19,5,3,5,17
19,5,4,0,0
19,5,4,2,0
19,5,6,7,4
19,5,7,7,0
20,5,0,3,0
20,5,6,3,0
21,5,1,4,4
21,5,3,5,0
21,5,3,7,0
21,5,4,6,0
21,5,6,5,11
22,5,3,2,0
22,5,5,7,0
22,5,6,2,0
23,5,1,5,7
23,5,2,3,0
23,5,4,7,0
23,5,6,0,0
23,5,7,1,0
23,5,7,4,0
0,6,2,6,0
0,6,2,7,0
1,6,0,4,17
1,6,1,5,4
1,6,2,5,28
1,6,4,7,28
1,6,5,2,0
1,6,5,4,7
2,6,2,1,0
2,6,5,7,150
3,6,6,4,7
3,6,7,0,0
3,6,7,2,0
4,6,1,4,307
4,6,7,1,0
4,6,7,2,0
5,6,2,6,163
5,6,4,2,0
5,6,6,1,4
7,6,1,4,21
7,6,2,1,0
7,6,4,4,56
8,6,1,1,4
8,6,4,0,0
8,6,6,2,0
8,6,7,5,7
9,6,0,1,4
9,6,0,6,153
9,6,1,5,230
9,6,1,6,168
9,6,4,3,70
10,6,2,6,934
10,6,4,7,56
10,6,5,0,0
10,6,5,1,0
10,6,6,2,0
11,6,1,0,0
11,6,3,0,7
11,6,3,1,35
11,6,3,3,42
11,6,3,5,686
11,6,7,7,11
12,6,0,5,348
12,6,1,4,31
12,6,3,4,56
12,6,5,4,4
12,6,6,1,0
13,6,1,1,4
15,6,2,3,63
15,6,2,5,91
15,6,4,7,31
15,6,5,5,24
15,6,6,1,0
16,6,0,1,4
16,6,5,4,7
16,6,6,1,0
17,6,0,7,23
17,6,2,0,0
17,6,2,5,25
17,6,3,7,30
17,6,4,7,7
18,6,2,2,14
18,6,3,1,7
18,6,3,4,14
18,6,4,7,41
19,6,1,4,0
19,6,3,6,14
19,6,4,5,14
19,6,5,3,4
19,6,6,6,0
19,6,7,2,0
19,6,7,6,7
20,6,0,0,0
20,6,0,4,0
20,6,2,4,7
20,6,6,1,0
20,6,6,3,0
20,6,7,1,0
20,6,7,4,0
21,6,0,2,0
21,6,2,0,0
21,6,4,6,0
22,6,2,6,0
22,6,3,1,0
22,6,3,5,0
22,6,4,2,0
22,6,7,0,0
23,6,1,3,4
23,6,4,4,7
23,6,5,0,0
23,6,5,2,0
23,6,7,6,4
0,7,0,2,14
0,7,2,7,4
0,7,6,1,0
0,7,7,0,0
0,7,7,6,0
1,7,0,7,4
1,7,1,1,0
1,7,1,6,14
1,7,3,0,0
1,7,4,2,0
1,7,5,0,0
1,7,7,5,0
2,7,7,4,7
3,7,0,0,4
3,7,1,3,114
3,7,1,6,73
3,7,6,7,23
4,7,0,4,51
4,7,0,6,132
5,7,0,0,7
5,7,0,7,114
5,7,4,4,32
5,7,4,5,96
6,7,1,6,114
6,7,2,7,91
7,7,0,4,132
7,7,1,0,0
7,7,1,7,91
7,7,3,2,0
7,7,4,4,25
7,7,4,7,212
8,7,0,5,197
8,7,3,5,567
8,7,4,4,18
8,7,4,7,96
8,7,6,6,44
9,7,0,1,30
9,7,2,2,293
9,7,2,4,66
10,7,0,2,37
10,7,2,2,55
10,7,5,1,4
10,7,7,3,0
11,7,5,5,121
11,7,5,6,132
12,7,1,4,55
12,7,7,1,0
13,7,6,1,0
14,7,0,0,32
14,7,1,6,1269
15,7,6,1,0
16,7,1,2,30
16,7,1,6,414
16,7,3,7,142
17,7,1,5,103
17,7,4,5,38
17,7,6,7,4
17,7,7,0,0
18,7,0,5,19
18,7,1,0,0
18,7,3,4,53
18,7,4,0,0
18,7,4,7,15
18,7,7,1,0
18,7,7,7,0
19,7,5,7,0
19,7,6,5,0
19,7,7,1,0
19,7,7,6,0
20,7,0,2,0
20,7,1,5,0
20,7,5,0,0
20,7,6,5,0
21,7,3,2,4
21,7,4,5,89
21,7,6,1,0
22,7,0,5,4
22,7,3,0,0
22,7,3,5,15
22,7,6,6,0
23,7,0,1,0
23,7,0,6,0
23,7,1,2,0
23,7,4,2,0
23,7,6,3,0
0,8,1,1,0
0,8,1,6,0
0,8,4,0,0
0,8,4,1,0
0,8,4,4,0
0,8,6,0,0
0,8,6,3,0
1,8,2,2,0
1,8,4,2,0
1,8,4,6,0
2,8,7,1,0
3,8,0,7,7
3,8,5,7,4
3,8,7,1,0
4,8,0,0,0
4,8,4,1,0
5,8,3,0,0
5,8,3,6,24
5,8,4,6,4
5,8,7,1,0
6,8,0,0,0
6,8,0,6,19
6,8,4,5,19
6,8,7,4,12
7,8,0,1,4
7,8,0,2,43
7,8,0,3,27
7,8,3,0,0
8,8,0,0,7
8,8,0,2,7
8,8,6,7,4
8,8,7,1,0
9,8,0,4,15
9,8,0,6,24
9,8,1,2,7
9,8,2,1,0
9,8,2,4,43
9,8,6,4,0
10,8,1,4,7
10,8,1,5,34
10,8,2,0,0
10,8,2,1,4
10,8,2,7,27
10,8,6,1,0
10,8,7,6,0
11,8,0,3,12
11,8,4,5,15
11,8,4,7,58
12,8,0,0,4
12,8,1,7,46
12,8,5,0,0
13,8,2,7,27
13,8,3,5,27
13,8,3,6,43
14,8,2,2,12
14,8,5,6,19
14,8,5,7,12
15,8,2,0,0
15,8,2,1,0
16,8,2,6,50
16,8,4,2,0
16,8,4,4,7
16,8,4,6,27
17,8,3,4,40
17,8,4,4,25
17,8,5,3,0
17,8,6,4,5
18,8,3,7,25
18,8,6,1,0
19,8,0,6,12
19,8,6,6,8
19,8,6,7,33
19,8,7,1,0
20,8,0,0,12
20,8,0,6,36
20,8,0,7,33
20,8,4,3,53
20,8,6,4,8
21,8,0,6,8
21,8,1,3,16
21,8,5,0,0
21,8,7,5,5
22,8,0,6,0
22,8,1,4,0
22,8,3,7,5
22,8,5,5,8
22,8,7,1,0
23,8,3,2,5
23,8,3,7,0
1,9,1,4,5
1,9,1,7,0
1,9,2,7,0
1,9,7,1,0
2,9,4,1,0
2,9,4,2,0
2,9,5,2,0
3,9,0,5,5
3,9,3,3,8
3,9,7,3,5
5,9,6,7,28
6,9,0,0,16
6,9,2,7,8
6,9,3,4,113
6,9,7,0,0
7,9,0,4,68
7,9,1,5,56
7,9,5,6,12
7,9,6,2,0
8,9,0,2,295
8,9,1,6,45
8,9,2,3,36
8,9,6,4,20
8,9,7,1,0
8,9,7,7,5
9,9,2,3,177
9,9,4,5,209
9,9,6,2,0
10,9,0,0,28
10,9,0,7,93
10,9,3,2,25
10,9,3,3,93
10,9,4,7,85
10,9,6,5,73
11,9,1,5,105
12,9,2,3,93
13,9,4,3,12
13,9,6,7,8
14,9,3,2,5
14,9,6,0,0
14,9,7,7,12
15,9,7,0,0
15,9,7,4,12
16,9,1,1,5
16,9,1,5,154
16,9,1,7,28
16,9,2,1,5
16,9,7,6,5
17,9,5,2,0
17,9,6,2,0
18,9,0,5,34
18,9,0,6,64
18,9,1,1,5
18,9,2,5,37
18,9,3,1,0
19,9,3,5,50
19,9,5,3,0
19,9,7,4,5
20,9,2,6,26
20,9,3,2,5
20,9,3,5,16
20,9,4,4,16
20,9,4,5,26
20,9,4,6,29
20,9,5,3,8
20,9,7,4,0
21,9,0,4,21
21,9,1,1,0
21,9,1,2,13
21,9,3,1,5
22,9,0,4,8
22,9,1,2,0
22,9,3,1,0
22,9,5,2,0
22,9,5,5,47
22,9,6,7,0
23,9,4,2,0
23,9,4,7,5
23,9,5,0,0
23,9,5,4,5
0,10,1,4,5
0,10,2,7,0
0,10,4,3,5
0,10,5,2,0
0,10,6,0,0
0,10,6,4,0
1,10,0,1,0
1,10,0,4,5
1,10,2,6,0
1,10,3,0,0
1,10,3,5,5
1,10,6,6,0
2,10,0,3,8
2,10,1,1,0
2,10,1,3,0
2,10,2,0,0
2,10,6,2,0
2,10,6,5,0
2,10,7,6,0
3,10,3,5,8
3,10,6,0,0
4,10,1,6,5
4,10,5,1,0
4,10,5,5,0
4,10,5,7,0
4,10,6,3,0
5,10,1,4,0
5,10,1,6,5
5,10,4,2,0
5,10,4,7,13
5,10,7,0,0
5,10,7,1,0
5,10,7,4,0
5,10,7,6,0
6,10,1,6,5
6,10,2,4,5
6,10,3,5,8
6,10,3,6,21
6,10,5,6,0
7,10,1,3,29
7,10,2,3,16
7,10,2,5,37
7,10,4,7,13
7,10,7,4,5
8,10,7,4,5
9,10,0,2,8
9,10,1,3,68
9,10,4,4,13
9,10,4,7,16
9,10,5,3,5
9,10,7,4,0
9,10,7,6,8
10,10,0,5,8
10,10,1,4,8
10,10,2,2,8
10,10,3,4,13
10,10,4,2,0
10,10,4,6,8
10,10,5,3,0
10,10,7,4,0
11,10,0,1,5
11,10,2,5,16
11,10,4,6,0
11,10,5,2,0
11,10,5,5,21
11,10,7,6,5
12,10,1,5,16
12,10,4,0,0
12,10,5,6,16
12,10,7,0,0
13,10,1,0,8
13,10,4,6,16
13,10,5,1,8
13,10,7,0,0
14,10,0,2,42
14,10,3,0,0
14,10,4,7,21
15,10,0,1,0
15,10,2,2,26
15,10,2,4,34
15,10,5,6,8
16,10,1,3,90
16,10,1,7,26
16,10,2,4,29
16,10,3,0,0
16,10,4,1,13
16,10,4,2,0
17,10,2,1,0
17,10,2,5,31
17,10,4,6,31
17,10,6,0,0
18,10,2,7,58
18,10,5,7,14
18,10,6,0,0
18,10,6,5,22
19,10,1,4,9
19,10,1,7,27
19,10,2,0,0
19,10,2,3,58
19,10,3,2,9
19,10,3,5,50
19,10,3,6,27
19,10,3,7,22
19,10,4,3,44
19,10,4,5,22
19,10,5,0,0
20,10,1,2,14
21,10,0,0,9
21,10,0,3,0
21,10,6,1,0
22,10,0,5,9
22,10,3,5,14
22,10,4,0,0
23,10,1,6,14
23,10,3,2,0
23,10,5,1,0
23,10,6,5,5
0,11,2,1,0
0,11,4,0,0
0,11,5,1,0
1,11,0,3,0
2,11,0,4,22
2,11,3,1,0
2,11,5,3,0
3,11,2,1,0
3,11,4,2,5
3,11,6,7,0
4,11,0,2,31
4,11,1,0,0
4,11,2,4,0
4,11,3,5,14
4,11,5,3,0
4,11,7,1,0
6,11,0,3,31
6,11,4,4,44
6,11,5,2,0
6,11,6,2,125
6,11,7,1,0
7,11,1,3,151
7,11,4,4,39
8,11,1,7,50
8,11,3,5,84
8,11,5,2,0
8,11,6,4,5
9,11,5,1,0
9,11,5,4,9
9,11,7,6,5
10,11,0,5,58
10,11,2,7,44
10,11,3,5,94
10,11,6,4,17
10,11,7,3,5
11,11,0,5,106
11,11,3,5,58
11,11,4,3,44
12,11,2,4,58
12,11,3,5,84
13,11,0,2,14
13,11,1,4,50
13,11,3,4,31
13,11,4,1,5
13,11,5,1,0
14,11,5,5,39
14,11,6,6,31
15,11,1,4,58
15,11,2,6,89
15,11,3,1,53
15,11,4,0,0
16,11,0,2,22
16,11,6,4,17
16,11,6,7,14
17,11,2,3,47
18,11,2,0,0
18,11,6,2,5
18,11,6,7,9
19,11,0,7,29
19,11,2,0,5
19,11,7,0,0
19,11,7,2,0
20,11,0,4,14
20,11,0,7,47
20,11,4,5,38
20,11,6,1,0
20,11,7,4,9
21,11,4,4,29
21,11,5,1,0
21,11,7,4,9
22,11,2,6,18
22,11,3,5,14
22,11,5,3,0
22,11,6,1,0
23,11,3,7,5
0,12,1,1,0
0,12,3,3,5
0,12,4,1,0
0,12,6,2,0
0,12,7,1,0
1,12,0,5,0
1,12,1,2,0
1,12,2,0,0
1,12,3,2,23
1,12,3,7,14
1,12,7,4,0
2,12,0,0,0
2,12,2,7,5
2,12,4,2,0
2,12,4,7,5
3,12,0,2,9
3,12,0,5,0
3,12,0,6,0
3,12,7,1,0
4,12,0,0,0
4,12,4,4,9
4,12,5,0,0
5,12,3,4,5
5,12,4,3,56
5,12,5,1,0
5,12,7,0,0
6,12,1,7,9
6,12,2,0,0
6,12,3,2,9
7,12,0,7,14
7,12,2,0,0
7,12,4,5,32
8,12,0,2,9
8,12,0,5,23
8,12,1,1,5
8,12,3,1,9
8,12,3,6,23
8,12,5,7,18
8,12,7,2,0
9,12,1,0,0
9,12,1,2,23
9,12,1,4,23
9,12,6,3,0
9,12,7,3,5
9,12,7,7,0
10,12,3,1,0
10,12,3,4,29
11,12,0,7,32
11,12,2,7,61
11,12,3,2,9
11,12,3,3,38
11,12,6,0,0
12,12,1,3,32
12,12,1,4,18
12,12,3,5,61
12,12,4,7,32
12,12,5,0,0
13,12,2,3,38
13,12,2,5,47
13,12,3,5,9
13,12,3,6,14
13,12,4,0,0
13,12,7,2,0
13,12,7,6,0
14,12,0,1,0
14,12,2,3,65
14,12,5,2,5
14,12,5,4,29
14,12,5,6,47
15,12,0,1,9
15,12,1,5,41
15,12,3,0,0
15,12,4,6,18
15,12,7,4,0
16,12,2,5,47
17,12,1,4,6
17,12,2,7,40
17,12,4,4,64
17,12,4,6,30
17,12,7,5,40
17,12,7,6,25
17,12,7,7,98
18,12,2,3,40
18,12,3,3,43
18,12,5,6,0
18,12,6,2,0
19,12,2,6,0
19,12,3,3,0
19,12,4,1,0
20,12,0,6,0
20,12,3,3,0
20,12,7,2,0
21,12,3,7,19
21,12,4,2,0
21,12,4,3,79
21,12,5,7,19
21,12,6,7,0
22,12,2,0,0
22,12,2,1,0
22,12,4,7,25
22,12,7,4,0
23,12,1,2,19
23,12,4,3,236
23,12,5,5,0
23,12,6,6,9
0,13,1,1,0
0,13,1,4,0
0,13,2,7,15
0,13,6,1,6
0,13,6,3,0
0,13,6,6,15
1,13,1,1,0
1,13,2,0,0
1,13,2,6,0
1,13,3,3,15
1,13,7,6,0
2,13,0,1,0
2,13,0,3,0
2,13,6,1,0
3,13,0,3,0
3,13,0,4,6
3,13,1,1,0
3,13,3,0,0
3,13,6,7,0
4,13,4,4,0
4,13,6,2,0
5,13,0,6,9
5,13,1,4,34
5,13,1,5,34
5,13,4,0,0
5,13,4,1,6
5,13,5,1,0
5,13,6,0,0
5,13,6,3,0
5,13,6,5,79
5,13,7,2,0
5,13,7,5,0
6,13,7,1,0
7,13,2,1,0
7,13,4,6,68
7,13,5,2,0
7,13,5,3,15
7,13,5,7,30
7,13,6,5,157
7,13,7,0,0
8,13,0,7,79
8,13,1,7,113
8,13,3,6,113
8,13,5,7,6
8,13,7,3,6
9,13,1,4,19
9,13,4,4,40
9,13,4,5,58
9,13,5,3,15
9,13,5,4,25
9,13,7,0,0
10,13,3,3,55
10,13,4,4,34
10,13,7,2,0
11,13,1,5,113
11,13,7,2,0
12,13,1,1,19
12,13,1,4,30
12,13,2,0,0
12,13,2,7,9
12,13,3,2,15
12,13,4,5,98
13,13,0,3,83
13,13,1,2,55
13,13,5,3,6
14,13,0,1,0
14,13,7,5,6
15,13,0,2,40
15,13,0,6,441
15,13,4,0,0
15,13,6,2,6
15,13,7,4,6
16,13,0,7,289
16,13,3,4,92
16,13,4,7,49
16,13,7,0,0
17,13,1,1,0
17,13,1,3,119
17,13,3,5,422
17,13,6,1,0
17,13,7,1,0
17,13,7,3,0
18,13,1,6,263
18,13,2,5,164
19,13,5,5,42
20,13,0,1,26
20,13,2,5,51
20,13,4,2,6
20,13,5,0,0
21,13,0,2,32
21,13,3,1,6
21,13,3,3,26
21,13,4,4,67
21,13,5,3,10
21,13,5,7,20
22,13,4,7,16
23,13,5,4,16
23,13,6,0,0
0,14,1,3,0
0,14,3,7,6
0,14,6,7,0
0,14,7,0,0
0,14,7,2,0
1,14,3,0,0
1,14,6,7,6
1,14,7,5,0
2,14,1,5,10
2,14,2,1,0
2,14,3,0,0
2,14,3,6,6
3,14,4,0,0
3,14,7,1,0
4,14,0,3,6
4,14,1,4,0
4,14,2,4,6
4,14,3,0,0
4,14,5,6,0
4,14,7,1,0
5,14,0,1,0
5,14,3,0,0
5,14,3,7,0
5,14,6,6,6
5,14,7,7,0
6,14,0,6,61
6,14,4,3,16
6,14,5,0,0
7,14,3,2,16
8,14,2,5,87
8,14,3,3,113
8,14,4,3,32
8,14,4,7,67
8,14,7,0,0
9,14,1,5,109
9,14,1,6,77
9,14,3,3,103
9,14,4,2,0
10,14,5,4,32
11,14,2,1,16
11,14,5,4,16
11,14,5,5,67
11,14,6,3,0
11,14,7,7,103
12,14,1,6,97
12,14,2,7,67
12,14,3,2,10
12,14,4,4,51
13,14,0,2,32
13,14,0,3,51
13,14,0,7,97
13,14,1,6,170
13,14,4,7,57
13,14,6,0,0
14,14,0,4,200
14,14,2,0,0
14,14,5,7,57
14,14,7,7,0
15,14,1,2,32
15,14,3,3,67
15,14,4,7,71
15,14,5,2,6
15,14,5,3,0
15,14,6,1,0
15,14,6,5,160
16,14,0,1,36
16,14,1,3,77
16,14,2,1,0
16,14,5,5,83
16,14,7,4,6
17,14,5,4,17
18,14,1,3,81
18,14,3,1,0
18,14,5,2,0
19,14,0,7,102
19,14,3,6,237
19,14,4,7,27
19,14,6,5,6
19,14,7,0,0
20,14,0,7,75
20,14,3,1,6
20,14,3,3,81
20,14,3,4,44
20,14,5,1,0
21,14,0,0,6
21,14,2,1,0
21,14,4,0,0
21,14,4,6,27
21,14,6,5,0
22,14,0,5,71
22,14,4,1,21
22,14,4,5,37
22,14,5,3,0
23,14,1,5,27
23,14,1,7,27
23,14,3,7,6
23,14,4,2,0
23,14,6,0,0
0,15,2,3,10
0,15,3,2,0
0,15,4,3,71
0,15,4,4,0
0,15,7,4,0
1,15,0,6,0
1,15,1,0,0
1,15,1,6,0
1,15,3,2,0
1,15,4,5,0
1,15,5,0,0
2,15,5,2,27
2,15,6,5,0
3,15,5,2,17
4,15,3,5,17
4,15,3,6,0
5,15,7,4,0
5,15,7,7,10
6,15,2,6,44
6,15,4,1,6
6,15,5,0,0
6,15,5,1,0
6,15,6,3,0
6,15,7,7,6
7,15,1,0,0
