hour_of_day,day,row,col,demand
19,2,3,0,0
19,2,3,7,3
20,2,0,7,6
20,2,4,1,0
20,2,4,7,0
20,2,6,1,0
21,2,5,5,0
21,2,7,0,0
22,2,0,0,0
22,2,0,2,9
22,2,2,4,0
22,2,2,7,0
22,2,7,2,0
23,2,6,4,0
0,3,3,4,0
0,3,4,0,0
0,3,5,4,0
0,3,6,5,3
1,3,0,4,81
1,3,1,0,9
1,3,3,1,3
1,3,3,7,64
1,3,6,4,9
1,3,6,5,6
1,3,7,5,0
2,3,0,3,271
2,3,0,6,175
2,3,2,7,608
2,3,6,3,0
3,3,0,7,313
3,3,2,3,207
4,3,1,5,207
4,3,2,0,0
4,3,6,3,0
5,3,1,4,100
5,3,3,0,0
5,3,3,4,169
5,3,6,2,0
6,3,6,3,6
6,3,6,6,6
6,3,7,6,0
7,3,2,3,105
7,3,4,5,81
7,3,5,1,0
7,3,5,4,24
7,3,5,6,57
7,3,6,2,9
8,3,1,1,15
8,3,1,7,171
8,3,2,4,286
9,3,2,0,0
9,3,4,2,0
9,3,7,4,12
10,3,1,0,0
10,3,2,0,0
10,3,2,3,145
10,3,5,1,292
10,3,6,6,42
10,3,6,7,171
11,3,2,5,1042
11,3,3,0,0
11,3,5,1,3
11,3,5,2,6
12,3,1,5,876
12,3,2,5,1255
12,3,6,7,100
13,3,1,6,1599
13,3,2,2,57
13,3,5,3,6
14,3,1,4,166
14,3,2,3,301
14,3,3,1,3
14,3,3,2,3
14,3,4,5,237
14,3,6,5,15
14,3,7,5,0
15,3,0,0,12
15,3,0,6,666
15,3,2,1,0
15,3,7,6,6
16,3,1,6,96
16,3,3,7,21
16,3,4,0,0
16,3,4,3,34
16,3,7,5,0
17,3,1,2,10
17,3,2,0,0
17,3,4,5,38
17,3,5,0,0
18,3,0,5,16
18,3,3,2,6
18,3,4,0,6
18,3,6,2,0
18,3,6,5,4
19,3,0,0,0
19,3,1,7,22
19,3,4,1,4
19,3,5,2,19
19,3,5,6,0
20,3,4,1,0
20,3,7,3,0
21,3,1,3,0
21,3,2,0,0
21,3,5,1,0
21,3,5,2,0
21,3,5,3,0
21,3,7,0,0
22,3,4,3,16
23,3,2,0,0
23,3,5,2,0
23,3,7,1,0
0,4,1,0,0
0,4,4,0,0
0,4,5,0,0
0,4,6,0,0
1,4,1,4,19
1,4,2,5,16
1,4,5,2,0
2,4,0,3,95
2,4,2,5,111
2,4,2,7,111
2,4,4,7,148
2,4,5,0,0
2,4,6,0,0
3,4,2,2,152
3,4,4,7,89
3,4,6,1,0
3,4,7,2,0
3,4,7,7,0
4,4,0,3,310
4,4,1,3,281
4,4,1,5,478
4,4,1,6,148
4,4,1,7,399
4,4,2,3,284
4,4,6,7,26
5,4,0,5,452
5,4,1,3,322
5,4,4,4,73
5,4,6,3,4
6,4,3,0,12
6,4,3,3,95
6,4,6,1,0
7,4,0,1,22
7,4,0,2,85
7,4,3,7,211
7,4,6,5,44
8,4,0,2,26
8,4,0,4,83
8,4,1,7,300
8,4,3,4,126
8,4,3,5,442
8,4,4,2,0
8,4,5,0,10
9,4,2,5,148
9,4,4,2,0
10,4,0,3,91
10,4,0,6,199
10,4,1,1,22
10,4,3,1,12
10,4,3,5,98
10,4,6,0,0
10,4,6,1,0
10,4,6,3,0
10,4,7,0,0
11,4,0,0,32
11,4,2,1,6
11,4,4,2,0
11,4,6,3,6
11,4,7,5,12
11,4,7,7,41
12,4,0,0,10
12,4,2,0,0
13,4,2,2,67
13,4,4,7,47
14,4,0,2,10
14,4,1,0,0
14,4,2,5,117
14,4,5,4,12
14,4,7,0,0
15,4,0,4,41
15,4,1,0,0
15,4,2,1,0
15,4,2,7,164
15,4,7,3,6
17,4,0,3,79
17,4,2,3,29
17,4,3,7,20
17,4,4,3,60
17,4,6,1,4
18,4,0,0,17
18,4,0,6,6
18,4,3,5,63
18,4,4,3,33
19,4,1,1,0
19,4,1,4,4
19,4,1,5,33
19,4,3,5,27
19,4,3,6,29
19,4,4,1,0
20,4,0,6,6
20,4,1,4,10
21,4,1,2,0
21,4,1,4,0
21,4,3,1,0
21,4,4,4,13
22,4,0,1,0
22,4,1,7,4
22,4,3,3,4
22,4,4,2,0
22,4,6,3,0
22,4,7,6,0
23,4,1,6,0
23,4,6,5,13
0,5,1,6,17
0,5,2,0,4
0,5,2,7,0
0,5,3,1,0
0,5,6,2,0
1,5,0,6,4
1,5,1,4,0
1,5,3,3,10
1,5,3,6,29
2,5,5,6,0
2,5,7,1,0
2,5,7,4,23
3,5,1,3,27
3,5,3,1,0
3,5,6,4,0
4,5,1,4,10
4,5,2,0,0
4,5,2,3,4
4,5,2,4,37
4,5,6,6,0
4,5,7,1,0
4,5,7,3,0
4,5,7,6,6
4,5,7,7,0
5,5,5,3,0
6,5,3,1,4
6,5,4,2,0
6,5,6,3,6
6,5,7,4,4
7,5,2,2,43
7,5,5,6,0
7,5,5,7,50
8,5,0,5,27
8,5,2,0,0
8,5,3,0,0
9,5,0,2,17
9,5,0,5,10
9,5,7,3,0
10,5,1,3,54
10,5,4,5,20
10,5,7,0,0
10,5,7,3,0
11,5,0,0,13
11,5,2,3,37
11,5,3,2,17
11,5,4,2,0
11,5,4,6,87
11,5,5,6,23
12,5,2,1,0
12,5,3,1,10
12,5,4,7,20
12,5,6,0,0
13,5,0,1,17
13,5,1,1,0
13,5,4,1,0
13,5,5,5,54
13,5,7,6,4
14,5,0,1,4
14,5,0,3,83
14,5,0,6,17
14,5,0,7,63
14,5,1,0,0
14,5,4,0,0
14,5,4,2,0
14,5,7,1,0
15,5,1,4,13
15,5,2,2,40
15,5,3,2,0
15,5,3,6,54
15,5,5,2,0
15,5,5,5,40
15,5,7,4,13
16,5,0,5,27
16,5,0,6,33
16,5,2,6,40
16,5,4,0,4
16,5,4,7,43
16,5,7,0,0
16,5,7,2,0
17,5,3,5,46
17,5,3,6,42
17,5,5,1,7
17,5,6,5,4
18,5,5,4,24
18,5,5,5,35
18,5,6,0,0
18,5,7,4,4
19,5,4,2,0
19,5,4,4,4
19,5,6,2,0
20,5,2,5,0
20,5,2,6,11
20,5,3,2,4
20,5,5,5,4
20,5,7,6,0
21,5,2,4,13
21,5,2,6,4
21,5,2,7,0
21,5,3,5,0
21,5,3,6,0
21,5,5,0,0
21,5,5,3,0
22,5,1,3,0
22,5,3,3,0
22,5,4,5,13
22,5,6,2,0
22,5,6,3,4
23,5,2,5,4
23,5,6,0,0
0,6,0,5,4
0,6,1,5,24
0,6,3,4,0
0,6,4,1,0
0,6,4,2,0
0,6,6,1,0
0,6,7,2,0
1,6,6,7,0
2,6,1,1,42
2,6,2,4,205
2,6,2,6,362
2,6,6,1,0
2,6,6,4,28
2,6,7,3,0
3,6,0,3,59
3,6,3,7,48
3,6,4,4,87
3,6,4,6,11
3,6,5,0,0
4,6,2,0,7
4,6,3,5,39
4,6,7,6,11
5,6,2,6,163
5,6,3,0,11
5,6,5,4,13
5,6,5,7,13
6,6,0,2,28
6,6,0,7,94
7,6,0,0,21
7,6,0,4,52
7,6,1,3,185
7,6,5,1,0
7,6,5,2,0
7,6,6,2,0
7,6,7,1,0
8,6,1,4,21
8,6,1,7,111
8,6,2,0,0
8,6,7,6,39
9,6,0,5,105
9,6,3,2,70
9,6,3,3,59
9,6,4,7,135
9,6,5,5,331
10,6,1,0,0
10,6,3,7,66
10,6,4,2,0
10,6,4,7,56
10,6,5,1,0
11,6,2,6,1063
11,6,5,2,4
12,6,1,3,76
12,6,4,7,70
12,6,7,5,7
12,6,7,6,7
13,6,0,3,83
13,6,4,3,163
13,6,5,1,0
13,6,5,3,4
13,6,5,5,98
13,6,6,1,0
13,6,7,4,7
14,6,1,3,52
14,6,2,7,48
14,6,3,5,233
15,6,0,6,442
15,6,1,2,28
15,6,4,5,129
16,6,2,3,56
16,6,5,1,0
16,6,5,5,24
17,6,1,0,0
17,6,2,2,41
17,6,2,5,25
18,6,7,1,0
18,6,7,3,0
18,6,7,4,25
19,6,0,5,11
19,6,2,7,7
19,6,3,0,0
19,6,3,6,14
19,6,3,7,4
19,6,4,1,0
19,6,4,5,14
20,6,0,0,0
20,6,3,3,7
20,6,4,3,11
20,6,6,0,0
21,6,1,6,4
21,6,2,2,0
21,6,2,6,0
21,6,4,4,0
22,6,3,1,0
22,6,4,2,0
22,6,4,4,0
22,6,5,3,0
22,6,7,0,0
23,6,0,4,0
23,6,0,5,0
23,6,3,4,7
0,7,0,3,0
0,7,0,7,4
0,7,1,4,0
0,7,5,6,0
0,7,6,4,0
0,7,7,2,0
0,7,7,3,0
1,7,1,6,14
1,7,3,0,0
1,7,6,2,0
1,7,6,5,4
2,7,3,0,0
2,7,3,7,30
2,7,4,1,14
2,7,4,2,0
2,7,4,3,37
2,7,5,0,0
2,7,6,2,0
3,7,3,2,23
3,7,7,3,0
4,7,2,0,4
4,7,5,1,0
4,7,6,5,14
4,7,7,4,4
5,7,0,5,197
5,7,1,2,362
5,7,1,7,183
5,7,2,2,51
5,7,4,0,0
5,7,6,6,7
6,7,0,2,153
6,7,4,4,37
6,7,6,1,0
6,7,7,0,0
7,7,1,0,0
7,7,2,5,106
7,7,3,5,414
7,7,4,7,212
7,7,7,7,4
8,7,2,0,0
8,7,2,1,4
8,7,4,2,4
8,7,4,5,245
9,7,4,6,453
9,7,5,5,190
9,7,6,0,0
10,7,5,5,169
10,7,6,4,77
10,7,7,0,0
10,7,7,4,41
11,7,1,6,377
11,7,2,3,59
11,7,5,1,0
11,7,6,4,0
12,7,5,6,402
13,7,1,3,132
13,7,1,6,1470
13,7,3,2,41
13,7,6,2,0
13,7,6,3,18
13,7,7,1,0
14,7,1,0,4
14,7,1,6,1269
14,7,1,7,398
14,7,3,5,1683
14,7,3,6,732
14,7,4,7,128
14,7,6,7,0
15,7,4,1,14
15,7,6,1,0
16,7,1,6,414
16,7,3,3,62
16,7,5,3,7
16,7,5,4,7
17,7,1,4,0
17,7,2,4,38
17,7,4,1,7
17,7,5,4,27
17,7,6,7,4
17,7,7,0,0
18,7,3,7,12
19,7,0,1,0
19,7,0,7,0
19,7,1,4,0
19,7,5,7,0
19,7,7,0,0
19,7,7,5,0
20,7,0,0,0
20,7,1,1,0
20,7,4,2,0
20,7,4,3,0
20,7,6,3,4
20,7,6,5,0
21,7,0,3,12
21,7,1,7,24
21,7,2,0,0
21,7,7,7,4
22,7,2,4,19
22,7,2,5,27
22,7,3,5,15
23,7,1,3,0
23,7,1,7,7
23,7,6,3,0
23,7,6,5,0
23,7,6,7,4
23,7,7,3,0
0,8,2,5,12
0,8,7,0,0
1,8,0,0,0
1,8,3,1,0
1,8,4,6,0
2,8,3,7,4
3,8,0,1,0
3,8,1,2,0
3,8,6,4,120
3,8,6,5,0
3,8,6,6,0
3,8,7,2,0
4,8,0,0,0
4,8,2,2,4
4,8,2,3,0
4,8,3,5,7
4,8,3,7,0
4,8,6,1,0
5,8,0,1,0
5,8,1,6,12
5,8,5,3,4
5,8,6,5,7
6,8,0,5,12
6,8,0,6,19
6,8,2,1,0
6,8,4,5,19
6,8,5,1,0
6,8,5,5,24
6,8,7,1,0
7,8,0,4,15
7,8,0,5,31
7,8,4,6,15
7,8,6,7,4
8,8,2,0,0
8,8,2,6,34
8,8,3,0,0
8,8,5,2,7
8,8,6,1,0
9,8,0,4,15
9,8,0,5,24
9,8,0,6,24
10,8,0,1,7
10,8,1,3,27
10,8,2,5,34
10,8,3,7,19
10,8,4,6,7
11,8,0,6,12
11,8,1,1,0
11,8,2,3,50
11,8,4,5,15
11,8,5,5,24
12,8,0,5,34
12,8,1,1,0
12,8,4,0,0
12,8,4,3,12
12,8,7,0,0
13,8,0,3,43
13,8,0,4,19
13,8,2,4,62
13,8,3,3,24
13,8,3,5,27
13,8,6,4,0
14,8,0,2,19
14,8,3,1,12
14,8,5,2,4
14,8,6,4,4
14,8,7,1,0
15,8,0,0,19
15,8,1,6,15
15,8,2,0,0
15,8,6,7,24
16,8,1,1,12
16,8,1,6,34
16,8,2,1,31
17,8,3,0,0
17,8,3,4,40
17,8,3,7,20
17,8,7,3,0
18,8,7,4,0
19,8,1,4,5
19,8,6,1,0
19,8,6,3,16
19,8,7,5,8
20,8,2,2,28
20,8,2,4,16
20,8,4,1,20
20,8,5,2,5
21,8,1,3,16
21,8,1,5,20
21,8,4,5,20
21,8,6,6,0
22,8,0,2,0
22,8,0,5,12
22,8,1,5,5
22,8,5,4,8
22,8,5,5,8
22,8,7,1,0
23,8,1,1,0
23,8,5,1,0
23,8,6,0,0
23,8,6,7,0
23,8,7,2,0
0,9,1,2,0
0,9,1,6,0
0,9,3,3,0
0,9,3,5,5
1,9,0,1,0
1,9,1,6,0
1,9,3,7,0
1,9,5,7,0
1,9,6,7,0
1,9,7,5,0
2,9,0,4,5
2,9,0,7,0
2,9,2,0,0
2,9,5,4,0
2,9,6,5,5
3,9,2,1,5
3,9,3,0,0
3,9,3,3,8
3,9,3,6,8
4,9,0,5,8
4,9,4,3,12
4,9,4,4,36
4,9,6,3,0
5,9,1,4,40
5,9,1,7,36
5,9,4,3,8
5,9,5,6,214
6,9,0,5,85
6,9,1,3,61
6,9,3,5,20
6,9,3,7,28
6,9,7,0,0
7,9,0,5,96
7,9,4,4,169
7,9,5,2,0
8,9,1,4,68
8,9,2,6,113
8,9,6,0,0
8,9,6,5,16
8,9,7,1,0
8,9,7,3,8
8,9,7,6,12
8,9,7,7,5
9,9,3,0,0
10,9,4,0,8
11,9,0,5,154
11,9,2,1,0
11,9,2,7,40
12,9,2,4,68
12,9,3,0,0
13,9,0,1,0
13,9,6,4,20
14,9,0,5,109
14,9,1,4,36
15,9,0,1,12
15,9,3,0,0
15,9,3,3,36
15,9,3,5,234
16,9,3,7,48
17,9,0,2,26
17,9,0,3,64
17,9,1,1,5
18,9,1,1,5
18,9,3,3,26
18,9,4,6,37
19,9,0,3,26
19,9,1,2,16
19,9,4,3,26
19,9,6,2,0
19,9,7,7,5
20,9,0,4,13
20,9,3,5,16
20,9,5,2,5
20,9,6,6,0
20,9,7,2,0
21,9,1,6,5
21,9,3,4,13
21,9,3,5,21
21,9,3,7,0
21,9,7,1,0
22,9,0,0,0
22,9,2,1,0
22,9,4,7,8
22,9,5,1,0
22,9,5,6,0
22,9,6,0,0
23,9,0,5,0
23,9,3,2,0
23,9,4,5,5
23,9,4,6,13
23,9,5,3,5
23,9,6,7,0
0,10,0,0,0
0,10,0,1,0
0,10,1,1,0
0,10,6,6,0
1,10,6,0,0
1,10,6,6,0
1,10,7,0,0
1,10,7,2,0
2,10,0,0,5
2,10,0,3,8
2,10,1,3,0
2,10,2,0,0
2,10,4,6,5
2,10,6,2,0
2,10,7,4,8
3,10,0,7,0
3,10,1,2,5
3,10,1,5,0
3,10,2,4,0
3,10,5,5,0
3,10,5,7,0
3,10,7,4,0
4,10,0,4,0
5,10,1,0,0
5,10,3,4,5
5,10,4,1,0
5,10,5,1,0
5,10,7,0,0
6,10,3,0,0
6,10,3,2,5
6,10,5,2,0
6,10,5,6,0
6,10,7,6,0
7,10,0,2,13
7,10,0,5,34
7,10,4,0,0
8,10,0,0,13
8,10,4,0,0
8,10,4,5,26
9,10,1,7,21
9,10,2,6,37
9,10,5,0,0
9,10,5,5,16
9,10,6,4,0
9,10,6,5,5
9,10,6,6,16
9,10,6,7,34
10,10,0,3,29
10,10,0,5,8
10,10,2,7,34
11,10,1,6,8
11,10,2,3,47
11,10,6,0,0
11,10,6,5,16
12,10,0,5,16
12,10,2,0,0
12,10,2,3,16
13,10,0,6,34
13,10,4,4,21
13,10,6,0,0
13,10,6,5,21
13,10,7,3,0
13,10,7,6,13
14,10,5,3,8
15,10,2,0,0
15,10,3,4,59
15,10,4,7,29
15,10,5,6,8
15,10,7,5,13
16,10,1,7,26
16,10,2,3,29
16,10,3,0,0
16,10,6,0,0
16,10,7,6,16
17,10,1,2,27
17,10,3,1,5
17,10,4,1,58
17,10,6,7,5
18,10,3,0,0
18,10,7,5,31
19,10,0,1,5
19,10,1,0,0
19,10,1,7,27
19,10,2,0,0
19,10,2,2,17
19,10,2,7,31
19,10,3,7,22
20,10,1,2,14
20,10,1,3,44
20,10,1,5,9
20,10,3,1,5
20,10,5,4,14
20,10,6,1,0
21,10,0,5,22
21,10,3,3,9
21,10,6,3,0
21,10,6,6,0
22,10,0,2,5
22,10,0,3,0
22,10,1,5,5
22,10,3,4,0
22,10,4,6,0
22,10,5,5,0
22,10,7,0,0
23,10,3,5,0
23,10,5,2,0
23,10,5,4,0
23,10,7,4,0
0,11,3,1,0
0,11,6,1,5
1,11,0,4,5
1,11,1,0,0
1,11,2,2,0
1,11,6,0,0
1,11,6,3,0
2,11,3,1,0
2,11,3,5,0
2,11,5,1,0
3,11,0,1,0
3,11,3,2,0
3,11,3,3,9
4,11,0,7,0
4,11,2,4,0
4,11,3,6,31
4,11,4,1,0
4,11,4,4,22
4,11,7,0,0
4,11,7,2,0
4,11,7,3,0
5,11,1,0,0
5,11,1,3,31
5,11,2,3,44
5,11,2,7,0
5,11,6,4,0
6,11,0,1,0
6,11,0,7,36
6,11,1,0,0
6,11,1,1,0
6,11,2,4,151
6,11,5,6,0
6,11,5,7,14
7,11,0,7,27
7,11,1,3,151
7,11,3,1,5
7,11,5,4,111
7,11,6,2,9
7,11,6,3,14
7,11,7,2,0
8,11,0,7,44
8,11,3,1,0
9,11,0,1,31
9,11,5,1,0
9,11,5,3,5
9,11,6,0,0
10,11,1,1,5
10,11,2,6,139
10,11,3,3,161
10,11,4,2,5
10,11,4,6,111
10,11,4,7,27
10,11,7,3,5
11,11,1,7,53
11,11,4,4,50
11,11,5,4,44
11,11,7,1,0
11,11,7,5,36
12,11,1,4,22
12,11,1,5,50
12,11,3,3,36
12,11,6,2,0
12,11,7,6,0
13,11,1,0,9
13,11,1,3,116
13,11,2,3,39
13,11,3,7,39
13,11,7,1,0
14,11,1,2,58
14,11,4,3,36
14,11,7,7,9
15,11,1,4,58
15,11,5,2,27
15,11,7,1,0
15,11,7,7,5
16,11,0,0,5
16,11,2,4,67
16,11,2,5,89
17,11,0,7,75
17,11,1,3,163
17,11,7,4,5
18,11,0,5,29
18,11,2,6,70
18,11,5,7,9
19,11,0,5,9
19,11,1,0,0
19,11,6,7,29
19,11,7,0,0
20,11,0,5,14
20,11,1,2,18
20,11,1,5,52
20,11,2,3,18
20,11,3,0,0
21,11,0,0,0
21,11,1,4,9
21,11,2,3,9
21,11,6,3,47
22,11,0,7,23
22,11,1,7,0
22,11,2,3,14
22,11,4,6,9
22,11,5,0,0
23,11,0,0,5
23,11,0,4,0
23,11,1,3,0
23,11,1,4,14
23,11,2,1,0
23,11,2,6,5
23,11,5,0,0
0,12,0,1,0
1,12,1,3,0
1,12,2,4,14
1,12,2,6,5
1,12,4,7,0
1,12,5,1,0
2,12,2,0,0
2,12,7,7,0
3,12,2,4,5
3,12,3,5,0
4,12,1,6,79
4,12,4,2,0
4,12,5,0,0
5,12,0,0,0
5,12,1,3,5
5,12,2,5,29
5,12,5,4,0
5,12,6,2,0
5,12,6,5,23
5,12,7,0,0
5,12,7,2,0
6,12,2,2,5
6,12,3,0,0
6,12,3,4,18
7,12,1,2,18
7,12,3,4,23
7,12,5,5,9
7,12,5,7,0
8,12,0,0,0
8,12,1,2,14
8,12,2,6,75
9,12,0,1,9
9,12,6,5,108
10,12,0,1,14
10,12,2,0,0
10,12,2,3,18
10,12,3,0,0
10,12,7,7,14
11,12,1,4,18
11,12,2,0,0
11,12,3,5,23
11,12,7,3,0
11,12,7,6,47
12,12,1,6,47
12,12,2,0,0
12,12,5,0,0
12,12,5,1,0
12,12,5,4,29
12,12,5,5,52
12,12,6,4,18
12,12,6,7,0
12,12,7,5,9
13,12,0,5,14
13,12,0,6,32
13,12,1,2,5
13,12,2,1,5
13,12,4,0,0
13,12,4,4,38
13,12,7,4,5
14,12,1,1,29
14,12,1,4,18
14,12,6,7,9
14,12,7,5,18
15,12,2,2,29
15,12,5,6,29
16,12,0,3,38
16,12,3,3,47
16,12,6,5,52
17,12,5,1,0
17,12,6,5,6
17,12,7,3,6
17,12,7,5,40
18,12,1,3,58
18,12,2,7,43
19,12,0,5,0
19,12,0,6,0
19,12,7,1,0
20,12,3,1,0
20,12,3,2,0
20,12,3,5,0
20,12,6,1,0
20,12,7,2,0
21,12,0,2,9
21,12,1,4,9
21,12,2,3,30
21,12,4,2,0
21,12,4,3,79
21,12,7,7,0
22,12,1,3,30
22,12,1,4,9
22,12,2,0,0
22,12,3,1,30
22,12,3,2,0
22,12,5,1,0
23,12,0,6,15
23,12,2,7,15
23,12,5,6,6
23,12,6,6,9
0,13,1,3,0
0,13,2,2,0
0,13,2,4,6
0,13,5,4,0
0,13,7,5,6
1,13,3,1,0
1,13,4,2,0
2,13,0,3,0
2,13,0,5,0
2,13,3,2,0
2,13,7,5,0
3,13,0,6,0
3,13,1,3,15
3,13,2,0,0
3,13,5,7,0
4,13,1,5,6
4,13,2,2,6
4,13,4,5,9
4,13,7,7,0
5,13,1,5,34
5,13,2,5,9
5,13,3,4,25
5,13,5,0,0
5,13,5,5,25
5,13,6,7,0
6,13,0,7,74
6,13,2,7,98
6,13,3,1,6
7,13,7,0,0
8,13,1,4,55
8,13,3,0,0
9,13,0,6,79
9,13,2,4,49
9,13,3,2,34
9,13,6,7,6
10,13,3,7,43
10,13,4,4,34
10,13,5,1,9
10,13,6,4,19
10,13,6,7,0
10,13,7,3,0
10,13,7,5,0
11,13,1,1,0
11,13,2,7,43
11,13,3,6,30
11,13,4,5,40
11,13,5,5,15
11,13,6,4,6
12,13,1,4,30
12,13,4,7,34
12,13,6,2,6
13,13,0,3,83
13,13,0,7,74
13,13,2,0,0
13,13,2,3,79
13,13,2,6,132
13,13,3,1,0
13,13,4,2,0
13,13,5,1,0
14,13,2,4,25
14,13,4,0,0
14,13,4,5,98
15,13,0,5,206
15,13,1,0,6
15,13,2,0,0
15,13,4,0,0
16,13,1,3,79
16,13,1,4,68
16,13,2,7,64
16,13,3,6,545
16,13,4,3,104
16,13,5,0,0
16,13,6,7,15
17,13,1,5,535
17,13,4,3,67
17,13,4,5,160
17,13,4,6,216
17,13,5,6,170
17,13,7,1,0
18,13,1,0,0
19,13,4,3,135
19,13,4,5,71
19,13,5,2,20
19,13,7,3,0
20,13,0,1,26
20,13,1,5,103
20,13,5,2,0
20,13,7,0,0
21,13,0,0,0
21,13,0,2,32
21,13,0,3,32
21,13,0,6,87
21,13,2,5,83
21,13,3,1,6
21,13,5,1,0
21,13,6,3,0
21,13,6,4,10
21,13,6,5,6
21,13,7,2,51
22,13,1,2,26
22,13,2,5,51
22,13,3,7,36
22,13,6,5,10
22,13,7,3,0
23,13,2,3,10
23,13,3,1,6
23,13,3,4,6
23,13,4,7,20
0,14,0,4,0
0,14,1,7,16
0,14,2,7,10
0,14,6,1,0
1,14,1,0,0
2,14,3,0,0
2,14,3,1,0
2,14,3,4,0
2,14,4,5,10
2,14,4,6,0
3,14,1,0,0
3,14,1,5,20
3,14,5,5,6
3,14,6,1,0
4,14,1,1,0
4,14,2,0,0
4,14,2,2,6
4,14,2,5,0
4,14,5,5,6
4,14,5,6,0
4,14,7,4,0
5,14,3,7,0
5,14,4,3,51
5,14,6,7,6
6,14,1,1,0
6,14,1,2,170
6,14,2,3,119
6,14,3,5,46
6,14,4,5,16
6,14,5,0,0
6,14,7,2,0
7,14,2,1,0
8,14,3,0,0
9,14,0,0,10
9,14,0,1,46
9,14,0,3,57
9,14,2,4,83
9,14,4,0,10
9,14,5,3,0
