hour_of_day,day,row,col,demand
8,8,3,1,15
9,8,0,7,7
9,8,1,2,7
9,8,2,2,24
9,8,2,6,24
10,8,0,4,19
10,8,1,3,27
10,8,4,4,15
11,8,5,1,0
11,8,5,7,15
11,8,6,6,0
12,8,3,2,0
12,8,3,7,53
12,8,6,0,0
12,8,6,2,0
12,8,7,0,0
12,8,7,1,0
12,8,7,5,15
13,8,0,5,27
13,8,4,3,15
13,8,6,6,0
14,8,0,7,62
14,8,2,7,24
14,8,7,2,0
15,8,1,1,0
15,8,3,7,15
15,8,4,2,0
15,8,5,1,0
16,8,1,2,12
16,8,4,3,34
17,8,0,2,28
17,8,1,4,8
17,8,2,5,28
17,8,3,0,0
17,8,7,7,5
18,8,3,0,0
18,8,6,6,8
19,8,3,4,20
19,8,4,3,36
19,8,6,1,0
20,8,2,2,28
20,8,2,5,25
20,8,3,6,16
20,8,4,0,0
21,8,1,1,0
21,8,1,7,8
21,8,5,2,0
21,8,6,3,0
22,8,2,3,8
22,8,2,7,5
22,8,5,4,8
22,8,7,1,0
23,8,1,0,0
23,8,1,6,5
23,8,2,4,0
23,8,3,0,0
23,8,3,4,5
23,8,5,2,0
23,8,6,7,0
23,8,7,1,0
23,8,7,2,0
0,9,0,5,0
0,9,1,0,0
0,9,1,1,0
0,9,2,6,0
0,9,3,4,0
0,9,3,7,8
0,9,4,7,0
0,9,7,5,0
0,9,7,6,0
1,9,4,3,0
1,9,5,2,0
1,9,6,7,0
2,9,3,1,0
2,9,4,6,0
2,9,5,2,0
2,9,5,4,0
2,9,7,0,0
3,9,0,5,5
3,9,3,4,12
3,9,6,7,5
4,9,2,0,0
4,9,2,5,28
4,9,6,3,0
4,9,7,6,8
5,9,2,0,5
5,9,2,7,25
5,9,4,6,20
5,9,6,1,0
5,9,7,4,0
6,9,0,4,48
6,9,1,1,5
6,9,2,0,0
6,9,7,2,0
6,9,7,5,5
7,9,1,2,33
7,9,2,3,53
7,9,4,2,0
7,9,7,5,0
8,9,0,2,295
8,9,1,2,93
9,9,0,5,68
9,9,1,7,56
9,9,4,3,12
9,9,5,4,12
10,9,1,0,0
10,9,3,6,166
10,9,3,7,12
10,9,4,3,20
10,9,5,3,8
10,9,5,4,8
10,9,6,0,0
11,9,3,0,8
11,9,4,7,177
11,9,5,0,0
11,9,5,1,5
12,9,0,0,8
12,9,1,3,76
12,9,4,7,137
12,9,6,3,12
13,9,1,5,174
13,9,6,1,0
13,9,7,7,0
14,9,1,4,36
14,9,5,3,25
14,9,6,0,0
15,9,3,2,33
15,9,4,0,0
15,9,5,2,0
15,9,6,1,0
15,9,7,3,5
16,9,1,1,5
16,9,1,6,40
16,9,3,6,85
16,9,5,4,12
16,9,7,3,0
17,9,0,5,29
17,9,7,3,13
18,9,0,0,8
18,9,1,0,5
18,9,4,0,0
18,9,7,6,0
19,9,0,0,0
19,9,1,2,16
19,9,2,3,37
19,9,4,3,26
19,9,4,4,16
19,9,5,3,0
19,9,6,1,0
20,9,6,6,0
21,9,0,4,21
21,9,0,6,13
22,9,4,4,21
23,9,1,6,0
23,9,2,4,5
23,9,4,1,0
23,9,5,1,0
0,10,5,2,0
0,10,6,1,0
1,10,1,3,5
1,10,3,2,0
2,10,1,2,0
2,10,2,3,0
2,10,3,6,8
2,10,3,7,0
2,10,6,3,0
2,10,7,0,0
3,10,2,4,0
3,10,5,6,0
4,10,0,6,0
4,10,1,7,5
5,10,0,0,0
5,10,7,0,0
6,10,2,1,5
6,10,5,2,0
7,10,1,3,29
7,10,4,1,29
8,10,0,0,13
8,10,0,6,13
8,10,1,4,16
8,10,3,2,21
8,10,7,0,0
8,10,7,5,0
8,10,7,7,0
9,10,3,1,8
9,10,7,6,8
10,10,1,6,26
10,10,2,1,0
10,10,2,5,13
10,10,4,1,0
11,10,4,2,0
11,10,5,2,0
11,10,5,7,37
11,10,6,4,13
11,10,6,6,0
11,10,6,7,13
11,10,7,2,0
11,10,7,6,5
12,10,1,2,26
12,10,3,4,47
12,10,4,0,0
12,10,4,2,0
12,10,5,6,16
12,10,7,6,0
12,10,7,7,13
13,10,0,0,16
13,10,2,2,21
13,10,4,7,21
13,10,6,2,0
13,10,6,5,21
13,10,7,0,0
14,10,2,5,55
14,10,3,5,50
14,10,7,6,13
15,10,1,2,50
15,10,3,4,59
15,10,5,4,13
15,10,5,6,8
15,10,6,2,0
15,10,6,6,0
16,10,2,6,34
16,10,4,5,21
16,10,5,4,21
17,10,1,7,44
17,10,4,0,0
17,10,6,2,0
17,10,6,3,0
17,10,7,0,0
18,10,5,3,9
18,10,7,1,0
19,10,1,1,5
19,10,2,4,39
19,10,2,7,31
19,10,3,5,50
19,10,5,0,0
19,10,6,2,0
19,10,6,5,5
20,10,0,3,9
20,10,0,4,17
20,10,0,7,5
20,10,1,3,44
20,10,5,0,0
21,10,0,0,9
21,10,1,2,5
21,10,4,7,14
22,10,2,1,0
22,10,4,5,9
22,10,5,1,0
22,10,6,7,5
22,10,7,5,0
23,10,0,1,0
23,10,0,4,0
23,10,2,6,5
0,11,1,2,0
1,11,1,7,0
1,11,2,2,0
1,11,3,3,5
1,11,5,2,0
1,11,6,0,0
2,11,1,6,14
2,11,4,0,0
2,11,4,4,0
2,11,5,2,0
2,11,6,2,0
3,11,0,5,0
3,11,1,4,0
3,11,1,6,22
3,11,7,1,0
4,11,0,1,0
4,11,0,4,9
4,11,3,3,22
4,11,3,5,14
4,11,3,7,17
4,11,5,1,0
4,11,5,2,0
4,11,6,1,0
4,11,7,3,0
6,11,1,0,0
6,11,3,2,17
6,11,3,3,31
6,11,5,2,0
6,11,6,1,0
7,11,0,4,284
7,11,0,7,27
7,11,2,1,0
7,11,3,2,9
7,11,3,4,169
7,11,3,6,50
7,11,6,5,62
7,11,7,2,0
8,11,0,1,14
8,11,2,7,58
8,11,6,0,0
9,11,2,5,80
9,11,3,5,106
9,11,5,4,9
9,11,6,4,14
9,11,7,6,5
10,11,0,6,67
10,11,1,1,5
10,11,2,2,31
10,11,5,6,325
10,11,7,1,0
11,11,0,3,31
11,11,1,7,53
11,11,2,5,67
11,11,7,1,0
11,11,7,2,0
11,11,7,7,9
12,11,2,2,22
12,11,2,4,58
12,11,3,2,14
13,11,1,0,9
13,11,1,6,22
13,11,2,2,62
13,11,2,4,62
13,11,3,6,231
13,11,5,6,250
13,11,7,1,0
14,11,1,5,31
14,11,1,7,67
14,11,3,0,0
14,11,3,1,9
14,11,3,2,9
14,11,4,7,50
14,11,6,1,0
15,11,1,7,75
15,11,2,4,67
15,11,3,5,89
15,11,7,3,0
16,11,2,6,151
16,11,3,7,80
16,11,4,3,62
16,11,5,7,53
16,11,7,5,14
17,11,0,6,56
17,11,1,5,117
17,11,2,7,14
17,11,6,4,29
17,11,7,2,0
17,11,7,7,0
18,11,1,3,79
18,11,2,5,38
18,11,4,2,0
19,11,0,5,9
19,11,2,6,38
19,11,6,7,29
20,11,0,4,14
20,11,0,7,47
20,11,2,1,0
20,11,2,3,18
20,11,4,4,38
20,11,5,3,23
20,11,7,6,9
21,11,1,6,14
21,11,5,4,14
21,11,7,5,0
21,11,7,7,0
22,11,0,5,9
22,11,0,7,23
22,11,1,4,9
22,11,2,5,18
22,11,2,7,14
22,11,3,3,5
22,11,5,2,14
22,11,7,3,0
22,11,7,6,9
23,11,0,7,9
23,11,2,7,18
23,11,6,4,0
23,11,7,7,0
1,12,0,5,0
1,12,0,6,5
1,12,3,4,0
1,12,4,0,0
1,12,7,1,0
2,12,1,4,0
2,12,1,7,0
2,12,2,4,0
2,12,3,3,23
2,12,7,5,0
3,12,3,0,0
4,12,0,7,5
4,12,1,4,5
4,12,4,4,9
5,12,2,6,18
5,12,3,0,0
5,12,7,0,0
6,12,0,7,14
6,12,1,3,41
6,12,1,5,9
6,12,3,2,9
6,12,3,7,0
6,12,4,4,5
6,12,5,6,0
6,12,5,7,38
7,12,2,0,0
7,12,3,3,23
7,12,5,1,0
8,12,3,3,32
9,12,1,5,32
9,12,2,3,38
9,12,3,2,14
9,12,6,5,108
10,12,2,2,14
10,12,3,1,0
10,12,4,4,52
10,12,4,5,70
10,12,5,1,0
10,12,7,4,29
11,12,6,0,0
11,12,7,2,0
12,12,0,2,29
12,12,5,1,0
12,12,7,5,9
13,12,5,7,61
14,12,0,7,47
14,12,1,3,65
14,12,1,6,52
14,12,2,6,32
14,12,3,3,61
14,12,3,6,52
14,12,5,0,0
14,12,5,4,29
15,12,1,0,0
16,12,1,5,18
16,12,2,5,47
16,12,5,7,14
16,12,6,2,0
17,12,5,5,34
17,12,6,0,0
17,12,7,1,0
18,12,1,6,79
18,12,3,3,43
18,12,4,2,0
18,12,4,4,30
19,12,1,3,0
19,12,2,1,0
19,12,3,5,0
19,12,3,7,0
19,12,4,1,0
19,12,4,2,0
19,12,6,2,0
20,12,3,1,0
20,12,3,3,0
20,12,3,5,0
21,12,1,4,9
21,12,5,0,0
21,12,7,5,6
22,12,0,7,0
22,12,1,1,19
22,12,2,6,79
22,12,2,7,40
22,12,7,6,43
23,12,2,3,15
23,12,3,0,0
0,13,1,5,0
0,13,3,6,15
0,13,3,7,6
0,13,7,2,0
0,13,7,6,0
1,13,0,6,0
1,13,2,5,6
1,13,4,7,0
1,13,5,1,0
1,13,7,3,9
2,13,0,1,0
2,13,0,3,0
2,13,2,6,0
2,13,4,0,0
2,13,5,3,0
3,13,1,0,0
3,13,2,0,0
3,13,4,2,0
4,13,3,1,0
4,13,3,7,0
4,13,4,4,0
5,13,1,1,0
5,13,1,2,15
5,13,3,5,40
5,13,4,1,6
7,13,2,2,15
7,13,5,1,15
7,13,7,4,0
8,13,3,3,211
9,13,0,1,6
9,13,1,6,79
9,13,2,6,92
9,13,6,3,9
9,13,7,4,6
10,13,0,1,34
10,13,0,5,74
10,13,1,2,30
10,13,4,0,6
10,13,4,6,138
10,13,7,3,0
10,13,7,7,9
11,13,2,1,0
12,13,0,4,89
12,13,1,4,30
12,13,2,7,9
12,13,4,2,0
12,13,4,4,43
12,13,4,5,98
12,13,6,1,0
12,13,7,2,0
13,13,1,1,6
13,13,6,7,6
14,13,1,3,104
14,13,2,6,196
14,13,4,6,239
14,13,7,0,0
14,13,7,7,6
15,13,0,6,441
15,13,5,1,0
15,13,5,6,255
15,13,5,7,15
15,13,6,4,6
15,13,7,2,0
16,13,2,2,43
16,13,2,3,58
16,13,5,1,0
16,13,7,0,0
16,13,7,1,0
17,13,5,7,71
18,13,2,0,0
18,13,2,3,93
18,13,3,5,148
18,13,5,0,0
18,13,6,2,0
18,13,7,7,0
19,13,0,5,113
19,13,1,3,57
19,13,3,3,57
19,13,5,2,20
19,13,5,7,6
19,13,7,6,42
20,13,1,3,20
20,13,2,2,26
20,13,2,7,16
20,13,3,0,0
20,13,3,4,61
20,13,4,4,20
20,13,5,6,0
20,13,6,3,0
21,13,1,0,6
21,13,1,4,16
21,13,2,3,61
21,13,2,4,16
21,13,2,5,83
21,13,4,7,20
22,13,2,3,20
22,13,5,0,0
22,13,7,6,10
23,13,2,2,16
23,13,2,7,67
23,13,4,7,20
0,14,1,5,0
0,14,7,3,0
1,14,0,5,6
1,14,2,0,0
1,14,2,3,0
1,14,6,5,0
1,14,6,7,6
2,14,0,3,6
2,14,3,6,6
2,14,4,5,10
3,14,0,7,0
3,14,4,1,0
3,14,6,1,0
3,14,7,4,0
4,14,0,3,6
4,14,1,3,10
4,14,1,5,6
4,14,4,3,0
4,14,6,0,0
4,14,7,1,0
4,14,7,2,0
5,14,0,1,0
5,14,2,5,36
5,14,3,7,0
5,14,6,2,0
5,14,7,2,0
6,14,0,2,26
6,14,0,3,46
6,14,1,2,170
6,14,2,3,119
6,14,5,3,10
6,14,5,5,46
6,14,6,6,87
7,14,0,2,16
7,14,1,6,20
7,14,3,5,42
7,14,4,2,0
7,14,4,5,51
8,14,1,1,10
8,14,1,4,83
8,14,5,3,20
8,14,6,3,10
9,14,0,1,46
9,14,0,3,57
9,14,5,2,0
9,14,6,3,0
10,14,0,0,0
10,14,1,7,87
10,14,2,2,16
10,14,3,5,113
10,14,5,2,36
10,14,5,4,32
11,14,0,5,135
11,14,3,3,36
12,14,6,3,0
13,14,0,4,109
13,14,0,6,283
13,14,0,7,97
13,14,1,0,0
13,14,2,7,109
13,14,3,4,42
13,14,4,5,42
13,14,5,2,16
13,14,5,7,36
13,14,6,6,0
14,14,0,4,200
14,14,1,1,6
14,14,1,6,293
14,14,2,2,20
14,14,4,3,109
14,14,6,3,51
14,14,6,6,6
14,14,7,1,0
15,14,1,3,148
15,14,1,4,51
15,14,2,5,247
15,14,5,2,6
16,14,7,7,16
17,14,0,2,64
17,14,5,2,0
17,14,6,7,48
18,14,2,0,0
18,14,3,1,0
18,14,4,7,75
18,14,7,0,0
19,14,6,0,0
19,14,6,2,0
20,14,2,5,81
