time,row,col,demand
332,4,7,57
198,5,0,0
229,5,6,0
576,7,4,10
658,1,5,0
714,5,0,0
226,0,7,0
508,4,6,38
664,1,4,235
188,6,6,0
299,4,5,9
310,4,0,0
207,2,6,113
174,7,7,0
358,2,5,443
368,7,7,0
163,5,0,0
295,7,5,6
288,3,4,43
237,4,2,0
657,3,5,12
351,2,6,189
325,4,0,0
464,1,5,8
638,3,4,37
280,6,7,5
643,2,5,67
603,0,0,11
428,0,6,188
304,7,0,0
219,3,7,21
563,1,3,10
688,3,2,0
619,4,7,92
204,6,6,0
720,6,7,36
453,4,3,33
659,5,3,0
236,5,3,13
260,1,0,9
332,2,6,186
123,7,5,0
197,1,6,8
390,2,4,11
709,4,1,13
58,3,5,120
29,4,0,0
416,0,2,0
623,2,6,82
412,1,3,101
250,5,1,5
292,4,0,0
563,4,3,0
120,5,4,11
251,1,0,0
451,4,1,8
85,2,7,117
672,2,3,140
188,4,1,19
328,5,2,0
214,3,2,33
587,4,1,34
545,2,7,129
709,2,4,0
575,6,5,68
16,0,0,14
420,2,5,24
31,7,3,0
662,0,5,153
511,2,7,0
117,4,7,29
440,0,4,0
464,4,5,13
78,5,5,0
275,4,2,0
18,3,4,77
366,0,1,39
315,2,0,0
703,3,3,43
694,2,1,0
235,4,7,16
704,4,6,225
355,5,0,0
107,4,2,0
23,5,6,17
508,3,3,9
47,2,1,3
90,1,4,35
489,0,3,0
0,2,2,3
63,1,4,54
419,0,5,0
137,2,5,432
498,0,3,86
512,0,3,23
9,1,4,137
60,2,6,115
102,3,2,0
173,6,0,0
608,5,7,11
570,1,6,177
511,3,7,0
362,2,3,85
563,0,0,10
309,7,2,0
86,7,3,0
546,0,6,160
357,0,0,6
575,1,2,74
659,2,5,12
418,3,6,7
445,0,1,0
448,5,0,0
275,1,6,79
128,3,2,0
583,5,7,10
20,1,4,38
247,3,3,0
47,2,3,23
351,0,0,21
153,1,3,132
726,2,3,840
335,2,0,0
464,5,3,13
354,3,7,60
438,7,3,8
552,1,0,26
410,7,0,0
653,5,5,71
502,1,5,334
337,6,0,0
569,2,5,100
387,5,5,23
16,2,0,0
391,4,4,30
708,2,2,0
318,6,0,0
74,1,7,22
452,2,5,58
59,5,5,162
16,6,7,3
430,0,7,118
429,6,7,75
66,6,5,94
721,3,0,0
550,2,5,350
332,4,1,10
148,3,3,0
268,2,7,9
565,3,5,52
628,5,3,11
261,6,4,14
289,5,6,0
642,1,3,134
550,3,6,928
222,7,2,0
224,1,6,0
69,0,2,39
4,4,0,0
449,1,1,0
41,5,7,190
250,1,4,0
494,6,4,0
537,7,3,0
237,5,3,8
164,4,2,0
154,4,6,77
625,6,3,11
89,1,3,63
42,3,3,66
592,4,4,78
285,4,2,5
243,4,1,14
309,1,0,0
323,5,6,0
624,6,6,78
474,6,2,0
249,7,1,0
637,6,5,86
628,3,6,127
15,4,1,5
320,0,4,0
622,0,0,0
344,7,1,0
144,0,3,37
271,6,0,0
720,6,4,0
374,7,0,0
431,6,5,31
183,7,5,15
683,5,1,0
436,3,6,58
646,7,0,0
283,1,3,32
568,3,1,10
386,6,1,0
163,6,6,14
329,4,1,32
107,6,7,0
304,0,3,157
441,2,1,0
260,0,7,36
6,0,1,0
138,6,6,63
221,4,3,21
224,2,5,5
141,4,4,80
341,4,5,37
275,0,4,9
525,5,7,53
216,3,1,5
624,6,1,0
658,1,1,0
331,3,7,71
565,3,2,10
137,0,6,484
498,1,7,117
85,6,5,10
281,0,2,56
19,5,7,11
502,3,0,0
601,0,1,92
58,2,2,49
311,6,1,9
312,0,6,505
128,4,6,24
614,4,1,18
622,1,1,0
251,7,1,0
513,2,6,0
563,7,0,0
501,2,4,123
496,2,5,203
269,1,7,0
63,5,6,147
576,6,7,54
551,0,2,49
54,6,7,0
354,3,6,118
632,4,2,0
324,0,1,0
155,6,3,7
286,1,2,52
170,3,3,0
599,3,1,44
591,7,4,10
716,0,1,0
651,6,3,0
558,6,4,0
621,7,0,0
243,7,4,0
526,1,3,76
202,7,3,5
177,2,7,0
365,4,5,50
46,1,1,3
26,0,7,14
253,0,3,31
46,4,6,147
54,1,7,0
352,5,6,17
69,4,4,45
403,4,6,89
417,4,3,0
113,6,4,13
361,7,1,0
577,3,5,494
374,4,3,50
383,3,6,596
538,1,3,9
166,2,2,7
7,6,6,24
706,6,0,0
327,5,5,32
222,4,2,0
702,7,1,0
681,3,5,12
376,7,3,0
727,0,4,635
612,2,1,0
461,7,0,0
269,4,3,84
112,1,3,20
102,7,1,0
48,2,4,27
500,1,5,153
671,3,0,12
141,5,4,7
341,3,2,10
236,7,7,8
265,1,5,38
499,4,2,0
604,3,7,167
80,7,7,4
89,3,4,44
511,6,0,0
154,0,0,4
609,1,7,0
731,0,4,104
2,2,7,0
409,6,7,19
341,0,6,10
131,1,0,0
584,1,1,0
58,0,5,130
513,7,4,0
127,5,1,0
21,3,4,51
220,0,0,8
265,5,6,5
299,4,0,0
279,5,1,0
273,5,3,0
330,6,3,0
709,3,5,69
516,5,7,0
216,0,2,26
498,2,2,45
697,3,5,350
166,7,2,0
220,1,7,5
261,0,3,39
219,4,6,29
490,2,4,0
253,3,1,5
679,4,7,0
527,0,3,123
231,3,6,21
582,2,3,27
360,1,5,362
644,6,5,78
26,3,7,3
294,6,4,0
8,0,7,38
262,7,3,0
522,2,5,190
230,5,0,0
405,1,5,287
467,3,0,0
236,0,3,37
515,7,2,0
656,7,1,0
439,6,5,13
292,0,5,19
542,5,1,0
263,1,6,62
436,7,7,8
451,1,3,152
494,0,2,59
39,3,6,149
56,7,7,0
179,7,1,0
209,5,3,8
704,3,2,13
677,5,7,41
623,7,0,0
565,1,1,0
587,5,2,0
55,2,7,6
425,4,1,12
717,4,3,43
66,6,1,15
575,5,3,10
345,4,4,0
603,6,2,18
341,1,4,10
285,0,1,0
76,7,2,0
581,6,0,0
114,6,1,6
250,5,7,5
136,4,0,4
40,2,7,201
435,0,5,73
36,5,3,14
192,5,3,0
186,7,6,0
454,7,0,0
344,7,7,0
32,7,7,0
324,6,7,6
47,1,7,34
582,4,2,10
419,4,5,0
536,5,1,0
672,6,5,41
377,5,3,17
588,1,2,44
78,6,3,0
195,3,2,0
725,7,0,0
545,3,1,25
60,7,1,0
8,7,6,5
536,5,0,0
145,6,2,0
438,6,4,0
244,4,6,5
356,0,1,6
639,6,4,30
348,7,1,0
48,7,6,3
415,5,2,0
61,4,7,9
497,5,4,14
481,3,3,50
28,2,4,3
145,4,0,4
75,0,4,0
469,2,7,103
711,0,2,0
32,3,2,0
385,0,0,7
287,2,3,126
308,7,0,0
203,5,0,0
256,0,1,31
67,6,2,0
390,4,7,0
726,5,7,458
466,1,0,0
470,3,3,27
653,3,2,12
100,4,1,4
255,5,5,53
100,1,1,0
158,7,1,0
21,3,7,8
494,4,3,14
406,0,0,18
257,4,4,75
232,0,6,13
120,0,0,4
214,6,6,33
260,4,1,5
507,6,5,76
704,7,1,0
78,3,3,6
570,7,2,16
28,4,7,0
300,4,1,6
303,4,0,0
256,0,2,17
246,1,5,5
513,4,5,0
467,4,2,0
436,7,5,0
370,7,6,0
611,1,1,0
272,1,2,0
172,5,6,0
23,6,4,0
631,1,0,0
627,0,5,86
188,1,6,7
380,1,0,0
565,7,5,10
345,5,1,0
343,7,1,0
12,6,1,0
554,3,0,0
520,1,7,105
483,3,4,36
728,0,4,354
215,3,2,33
99,4,1,0
574,7,2,0
645,0,7,67
223,2,7,0
182,7,1,0
428,6,4,7
705,7,6,13
116,0,0,10
303,2,0,0
60,5,5,96
557,4,3,126
618,3,4,103
102,5,2,0
610,0,1,0
103,4,2,0
166,7,6,0
643,3,3,97
622,6,1,0
528,1,0,0
310,3,6,324
321,1,5,10
508,7,1,0
706,7,5,22
305,6,0,0
246,3,7,0
601,3,1,11
465,5,4,0
348,4,5,10
27,7,2,0
442,6,0,0
653,7,7,0
432,3,6,263
47,4,0,0
299,0,6,6
394,0,3,0
156,6,4,4
628,1,7,37
610,0,2,11
605,6,6,11
131,4,7,261
161,6,2,0
696,7,3,56
261,3,6,139
385,4,1,11
169,5,2,0
640,2,2,37
24,2,1,3
670,1,4,122
417,5,1,0
156,6,7,23
167,4,3,18
631,5,5,11
600,5,0,0
441,1,3,0
648,3,5,192
700,1,0,22
30,1,4,0
484,2,4,28
722,6,0,0
553,0,0,42
192,7,3,0
146,5,2,4
296,2,2,0
278,7,3,0
148,1,0,0
468,7,2,0
400,0,3,101
206,4,5,40
442,0,5,8
528,4,1,9
674,3,7,21
360,5,1,0
496,1,1,8
345,4,5,0
219,6,4,0
92,0,7,123
279,6,1,0
364,2,1,7
79,0,2,0
144,0,6,37
390,5,0,0
604,3,6,121
499,2,6,231
444,5,1,0
673,2,3,161
650,6,0,0
709,0,0,0
647,7,1,0
506,2,6,295
240,0,0,9
129,1,1,42
681,7,1,0
65,0,7,523
653,1,6,122
199,5,2,0
707,6,0,0
190,2,6,46
317,6,5,10
358,6,0,0
699,4,0,0
49,4,4,6
24,6,7,18
454,4,2,8
339,1,4,17
374,2,4,205
497,3,2,0
29,2,7,6
697,1,6,259
459,0,2,48
707,6,1,0
682,3,2,0
497,0,0,8
470,1,3,125
532,3,5,190
518,2,0,0
317,3,7,36
162,0,3,41
121,0,4,17
244,1,3,17
146,1,6,7
596,0,7,274
276,4,3,56
586,7,1,0
614,6,2,0
721,5,3,23
244,6,2,0
483,7,4,8
633,3,7,0
450,2,3,66
447,7,2,0
551,7,3,0
660,2,0,0
719,7,5,35
131,5,3,24
443,6,2,0
302,3,3,147
482,3,2,14
274,3,5,0
512,0,5,0
97,4,1,0
360,0,7,404
728,7,3,36
452,6,0,0
391,7,7,0
264,5,4,14
265,6,4,0
687,3,5,0
711,0,6,0
400,0,7,101
603,4,1,18
63,7,7,3
525,4,2,0
92,5,5,114
114,5,3,50
523,6,1,0
614,0,0,18
121,2,5,4
359,0,1,21
487,4,2,0
464,0,6,8
35,5,0,0
396,4,3,0
727,3,3,1039
64,4,2,0
470,7,0,0
701,2,3,147
180,0,6,7
716,1,3,225
695,6,4,0
496,2,0,0
407,5,4,23
716,5,0,0
127,1,0,0
35,7,4,0
672,5,4,0
620,3,5,149
24,1,5,34
437,1,2,25
292,4,5,83
570,6,2,0
290,2,6,0
212,2,4,209
419,1,0,0
344,7,6,0
116,2,5,70
639,0,4,0
447,2,3,33
109,5,0,0
392,1,5,0
334,1,4,51
711,5,2,0
285,0,0,23
366,2,5,17
458,2,6,69
648,4,4,82
39,7,2,0
484,6,7,14
654,2,2,51
384,7,5,37
270,0,4,0
438,2,6,73
494,1,6,72
114,1,5,23
406,3,0,7
326,4,5,51
543,1,0,0
511,4,3,105
339,1,3,91
99,5,5,6
127,7,0,0
394,7,7,0
85,7,5,4
704,5,4,43
429,5,2,0
366,6,6,0
341,5,5,17
432,5,0,0
697,0,5,238
40,0,1,18
570,0,5,184
106,6,3,0
207,1,1,0
594,7,5,10
90,3,2,10
28,0,1,0
296,0,7,9
30,4,6,0
487,1,2,0
73,4,0,6
367,6,1,0
571,0,1,52
13,3,4,147
137,5,1,0
550,4,3,80
209,4,5,105
543,1,7,151
459,7,0,0
250,7,4,5
611,0,0,0
445,3,0,0
252,0,3,36
13,1,5,263
595,2,7,105
71,2,6,169
589,4,4,44
229,5,4,0
148,0,0,0
455,3,3,73
48,1,2,34
679,5,1,0
199,7,5,0
618,0,3,110
331,7,4,20
288,2,1,0
613,6,0,0
525,7,4,0
612,2,5,46
282,0,1,9
139,1,4,31
20,7,7,36
636,2,0,0
211,6,2,0
318,4,2,0
518,7,0,0
496,4,5,131
1,0,4,3
356,1,5,168
285,3,4,41
724,4,2,0
528,2,5,430
52,3,5,0
711,2,4,0
136,0,0,0
247,4,3,9
39,2,6,276
254,6,7,14
444,6,3,0
573,4,7,587
449,0,3,53
134,0,0,21
358,3,5,399
351,7,1,0
197,3,7,5
225,5,2,8
323,7,7,0
546,1,4,25
709,2,7,22
712,3,1,0
697,1,2,134
105,5,2,0
627,6,1,0
316,5,5,26
156,3,5,139
553,6,3,0
407,3,4,119
156,4,4,32
508,2,6,176
487,5,0,0
675,3,5,375
498,0,6,145
585,7,2,0
592,7,4,0
248,6,6,0
334,6,1,0
417,0,4,0
186,2,2,19
277,4,4,5
119,2,6,40
501,6,2,0
7,2,0,0
103,3,1,0
47,1,6,54
484,1,5,28
695,3,7,66
0,6,0,0
295,2,2,0
352,6,1,0
730,7,6,36
310,1,6,451
158,0,0,0
628,7,5,86
604,6,6,18
336,2,6,844
408,7,4,7
224,7,4,0
343,4,0,0
26,2,3,9
553,3,1,10
472,2,1,8
2,2,0,0
525,3,5,646
450,7,2,0
360,0,3,210
456,4,0,0
140,5,3,4
561,0,6,0
481,2,4,36
119,1,4,4
721,3,4,200
312,7,6,42
376,4,1,11
303,5,4,9
319,5,7,0
349,5,1,0
638,1,6,30
725,2,2,177
35,7,0,0
629,7,4,60
80,0,5,6
449,3,0,0
394,5,0,0
108,3,4,0
420,6,6,7
397,5,2,0
7,7,5,0
239,6,0,0
146,5,5,18
2,4,4,0
5,7,4,0
113,6,1,0
71,1,6,96
551,1,5,488
344,6,7,0
501,4,7,81
87,7,6,6
377,7,6,17
728,7,1,0
432,0,2,73
110,5,6,0
64,3,1,3
40,6,5,9
491,0,2,22
45,0,4,80
578,2,7,88
491,6,7,8
264,2,7,14
569,1,0,0
338,6,2,0
209,1,7,33
424,6,2,0
193,6,4,16
478,7,4,21
618,5,3,11
30,0,2,0
501,6,1,0
141,6,5,4
473,7,5,0
533,2,6,111
75,0,0,0
700,6,2,0
84,2,7,117
425,7,4,7
495,2,0,0
423,3,1,0
573,0,1,10
471,3,1,34
503,7,4,22
719,4,5,225
528,7,6,0
516,2,6,38
110,2,1,0
80,3,3,6
341,5,4,33
317,5,4,0
512,1,6,0
599,4,0,0
425,0,4,70
18,0,1,30
603,3,4,92
262,2,4,67
607,0,1,11
520,4,3,15
1,4,5,5
284,4,6,47
407,4,0,0
63,1,6,463
555,3,3,74
403,7,0,0
47,5,4,11
578,7,0,0
390,7,3,0
200,2,6,0
103,1,0,0
291,3,0,0
143,0,4,42
183,7,0,0
477,3,2,27
21,0,2,24
119,7,6,0
175,7,6,0
330,5,6,129
350,7,2,0
116,3,6,77
176,0,6,0
76,5,3,0
1,4,4,0
566,5,4,10
219,0,7,16
369,5,0,0
141,7,7,13
428,6,6,43
254,6,4,9
567,4,0,0
496,0,7,173
568,3,7,52
373,2,2,120
37,2,4,66
126,7,1,0
46,3,7,6
206,4,3,16
11,1,5,483
162,4,4,37
13,1,3,118
391,3,6,0
21,2,3,123
38,4,1,3
46,4,5,54
421,5,0,7
338,7,1,0
407,6,7,18
48,2,1,0
134,2,5,111
586,3,3,0
522,6,2,9
290,6,2,0
138,6,4,4
144,3,2,11
167,5,4,7
360,2,5,574
706,0,5,99
343,4,7,10
105,7,2,0
236,5,0,0
484,4,1,8
329,3,4,32
550,3,0,9
171,6,5,0
464,5,1,0
629,0,2,60
115,6,3,4
189,2,5,24
172,1,3,43
152,7,5,0
671,3,2,31
275,2,4,23
702,2,2,78
536,1,7,9
678,6,5,0
312,6,2,0
695,7,3,12
87,5,2,4
646,4,6,67
130,1,0,0
508,5,0,0
607,1,7,46
565,0,6,135
704,4,2,0
120,5,2,11
20,5,6,194
674,4,5,173
606,4,0,11
90,6,7,28
667,0,1,0
514,6,1,0
426,5,0,0
451,2,6,25
621,5,6,18
449,4,1,13
405,6,5,30
5,3,2,0
718,5,7,125
119,0,7,27
554,3,5,326
678,7,6,12
184,2,1,0
602,4,6,167
69,6,4,6
253,3,0,0
499,0,7,173
377,6,2,0
83,3,0,0
517,3,3,76
653,6,2,0
670,1,5,623
609,0,3,0
42,6,3,0
307,4,4,43
428,3,7,55
267,0,6,18
592,4,7,78
450,3,3,33
659,4,7,12
703,1,5,268
159,1,5,153
694,3,4,107
643,0,7,108
526,1,2,129
534,5,0,0
676,2,1,12
494,4,6,36
623,4,1,57
544,4,1,0
566,1,6,116
601,7,0,0
404,2,7,23
345,5,6,0
591,7,2,0
245,5,5,0
691,4,4,0
140,6,4,4
469,6,4,0
152,3,5,18
540,7,5,25
537,1,7,0
479,6,1,0
540,0,2,25
673,1,3,173
157,2,1,4
489,5,7,0
431,6,4,70
589,1,3,44
674,5,5,86
293,7,6,43
447,1,7,25
393,5,5,0
710,2,0,0
161,6,0,0
430,7,6,0
615,3,0,0
78,7,7,0
292,5,2,0
728,1,5,1806
193,2,3,20
251,0,1,0
616,6,3,11
245,3,5,14
241,7,5,31
43,1,7,444
210,4,1,16
205,0,6,85
330,2,5,119
624,5,4,78
425,7,0,0
645,5,3,60
597,7,5,27
301,3,7,40
443,5,7,8
548,1,6,230
402,1,4,18
694,1,6,226
349,4,7,125
