time,row,col,demand
677,6,2,0
484,3,5,86
61,7,6,0
622,7,3,11
56,7,5,0
717,0,3,203
220,3,4,13
572,1,6,252
402,0,3,78
9,2,6,172
449,4,6,13
67,6,7,100
185,3,7,19
400,7,0,0
123,2,6,11
366,5,4,7
325,2,3,119
53,0,2,9
702,3,2,22
45,2,3,89
730,6,2,0
482,5,1,8
334,4,7,71
157,0,2,153
581,1,3,115
6,2,6,0
13,6,0,0
399,5,2,0
112,0,5,10
610,2,6,18
697,4,4,43
285,1,4,18
515,3,6,9
40,2,0,0
497,7,7,59
137,4,7,56
201,0,7,0
150,0,4,0
515,1,7,0
520,0,0,9
276,7,0,0
214,3,0,0
103,3,1,0
599,3,5,264
198,5,1,0
654,4,2,0
436,5,0,0
308,2,0,0
536,3,5,9
284,4,4,38
362,0,4,103
523,4,7,152
35,1,2,80
478,1,4,48
25,6,6,11
58,0,7,313
724,0,3,272
699,1,7,212
554,4,4,84
247,3,1,0
308,0,3,83
706,3,4,69
521,5,6,29
82,2,2,152
426,7,1,0
148,4,4,0
400,0,3,101
630,6,0,0
284,2,1,5
207,7,3,8
594,6,7,115
720,0,3,281
23,5,0,0
115,6,0,0
584,5,5,10
107,6,6,0
728,3,0,0
669,1,4,165
328,6,0,0
57,0,3,271
355,1,4,10
226,1,2,5
425,3,0,0
378,5,5,68
276,6,5,23
230,0,2,13
272,4,7,0
342,3,2,10
479,0,7,255
516,2,0,0
224,6,6,0
648,4,4,82
635,0,7,0
210,2,1,0
580,5,2,10
476,7,4,13
471,3,4,61
179,0,0,0
457,4,7,90
350,5,1,0
130,4,6,11
597,1,4,34
481,2,7,45
535,5,1,0
375,7,4,0
467,1,7,0
114,2,3,37
186,4,5,15
151,7,2,0
462,2,5,21
169,3,7,12
671,3,7,102
646,6,7,30
409,3,6,626
360,3,1,7
718,5,3,43
661,6,2,0
246,7,4,0
516,5,7,0
617,4,0,0
153,6,2,0
469,1,6,27
312,4,5,160
1,4,5,5
503,3,6,1000
135,1,7,111
207,6,5,16
323,5,5,6
659,5,0,0
429,5,5,55
263,2,4,67
94,0,4,41
233,2,7,34
316,5,1,0
99,1,4,10
606,2,4,57
184,0,5,24
142,1,2,28
641,3,3,78
688,2,0,0
611,2,5,36
82,4,7,89
591,1,3,186
671,6,2,20
238,2,0,0
435,1,5,40
387,0,5,119
12,4,2,0
185,4,6,7
257,2,6,139
673,5,5,41
647,5,3,0
386,5,4,0
165,3,5,1683
491,2,7,0
444,0,6,13
283,7,5,9
425,3,3,31
362,5,2,17
199,3,3,0
661,1,5,325
49,0,7,12
195,2,4,16
594,0,2,115
666,0,3,286
47,4,3,18
168,4,1,7
153,5,0,0
283,6,7,0
625,6,3,11
647,0,5,86
35,2,7,226
4,5,3,0
204,4,3,8
418,5,2,0
282,7,3,0
20,1,4,38
625,2,1,0
616,5,5,64
491,6,2,0
117,4,2,0
148,1,6,4
96,3,7,20
479,3,3,130
426,1,6,87
22,6,7,8
92,2,2,67
331,1,6,97
441,0,5,0
716,7,5,13
348,4,3,17
312,1,5,535
585,1,6,0
315,5,2,0
433,2,0,0
191,1,6,34
63,1,1,15
443,5,0,0
463,7,6,0
383,4,0,46
626,4,5,134
356,6,1,0
104,0,6,4
497,0,0,8
451,5,1,0
305,6,7,0
161,7,0,0
147,4,3,11
342,6,2,0
97,0,6,6
147,3,3,7
650,6,6,0
57,0,6,175
447,1,6,13
433,1,0,0
100,1,4,0
110,5,6,0
721,7,6,14
583,6,4,0
295,2,4,6
312,5,6,170
595,6,1,0
685,1,2,280
309,4,5,98
592,3,7,230
176,3,1,0
127,3,4,0
353,2,3,75
427,1,6,188
459,4,0,8
312,7,1,0
375,7,3,0
396,2,5,30
206,5,2,0
142,4,5,129
461,7,0,0
552,3,1,52
31,6,5,0
68,2,2,57
293,2,0,0
671,6,1,0
80,2,5,16
426,2,6,231
705,2,4,112
707,6,1,0
478,0,5,165
253,0,1,0
634,1,2,11
447,3,3,33
408,6,3,7
219,0,4,13
176,0,0,0
3,4,3,3
442,6,7,0
283,1,6,47
287,3,3,47
613,6,5,36
283,5,4,29
214,0,1,12
562,7,1,0
692,7,0,0
443,7,6,0
239,2,3,29
501,3,7,117
495,7,5,0
423,2,5,113
382,2,2,17
438,1,1,0
121,5,4,24
19,4,7,22
134,0,0,21
187,7,0,0
200,6,7,0
329,1,3,87
463,1,4,0
262,5,2,27
395,1,2,0
409,4,5,94
409,6,1,0
262,7,1,0
166,4,1,14
258,1,7,53
715,5,0,0
295,2,2,0
2,6,2,0
580,6,7,34
232,5,0,0
141,1,3,52
687,0,1,0
106,3,1,0
633,3,6,37
428,6,2,0
691,0,0,0
69,6,5,15
65,5,1,292
490,1,6,0
379,3,7,46
165,4,7,128
0,2,4,14
131,3,5,39
428,3,7,55
172,7,7,4
548,1,7,215
495,2,2,72
622,6,6,28
219,7,2,0
466,3,7,0
210,2,7,40
377,4,0,0
422,5,1,19
680,5,5,0
364,4,2,0
291,3,1,0
236,6,0,0
533,5,0,0
121,6,0,0
608,1,1,0
299,7,7,0
187,1,1,0
40,5,7,138
706,4,4,69
188,6,4,0
55,6,5,3
81,0,3,95
219,3,5,16
87,3,5,442
226,5,5,0
146,3,7,4
399,7,2,0
399,1,1,7
518,5,1,9
525,3,1,0
718,0,5,134
496,3,0,0
396,5,6,18
710,5,1,0
438,6,4,0
675,7,3,21
279,2,6,75
416,1,7,19
476,7,1,0
245,5,5,0
571,4,3,168
406,6,4,0
113,4,5,20
459,6,6,48
583,5,0,0
304,2,4,49
221,5,6,0
27,1,3,9
395,5,2,0
141,3,5,233
667,7,3,0
510,2,2,9
560,3,2,0
594,4,6,230
405,5,6,287
155,7,4,4
704,1,3,125
374,1,4,135
46,6,5,14
533,7,6,9
438,2,2,33
22,0,4,44
394,2,2,0
294,6,6,9
713,0,6,0
465,2,2,0
147,0,0,0
334,2,2,32
276,5,4,0
652,2,4,51
725,6,5,213
426,4,6,70
489,0,3,0
65,1,0,0
555,3,6,158
74,1,7,22
580,1,7,88
231,4,0,0
41,5,6,218
471,7,4,8
153,3,0,0
583,1,1,0
539,3,2,0
127,4,1,0
133,0,7,94
447,6,5,13
149,7,0,0
252,2,3,44
602,2,2,36
544,4,3,31
106,1,3,27
498,1,1,14
537,2,4,0
377,2,4,120
417,5,6,7
401,1,7,131
613,5,0,0
514,5,6,0
31,5,3,0
700,5,7,147
676,7,6,0
534,5,1,0
47,2,3,23
311,1,4,68
549,6,7,49
710,5,3,0
404,6,3,48
282,2,0,0
391,3,2,0
57,6,3,0
417,2,2,0
212,6,4,20
579,1,2,44
675,1,5,86
626,3,5,273
78,2,0,0
457,1,0,0
362,7,4,28
385,4,6,190
469,5,0,0
359,7,0,0
171,1,1,0
499,4,7,72
61,6,3,6
70,0,6,666
434,6,0,0
115,3,1,10
124,3,5,0
714,7,7,13
185,1,3,27
275,5,0,0
695,1,3,193
258,4,4,50
133,0,2,28
291,3,2,0
101,0,1,0
659,7,3,0
340,1,4,33
394,3,3,7
579,4,6,78
394,1,2,11
692,3,0,0
205,1,3,61
448,4,0,8
722,7,7,36
135,1,4,21
236,0,6,34
28,5,1,0
308,2,6,132
224,7,2,0
619,0,5,28
708,7,2,0
712,5,1,0
458,6,0,0
571,7,0,0
274,2,4,5
490,7,7,0
279,1,2,14
519,2,0,15
458,3,1,21
433,4,0,0
48,0,6,21
299,2,2,6
474,4,3,27
196,4,5,20
375,4,5,39
278,1,2,18
535,7,4,0
41,5,4,190
103,2,0,4
616,2,4,75
531,7,1,0
493,5,6,59
342,1,0,0
8,3,4,5
28,4,5,0
461,1,3,69
375,1,2,135
90,7,7,41
327,3,0,0
38,1,0,0
174,7,3,0
653,3,4,39
473,7,7,0
203,4,4,36
547,0,4,144
181,0,6,19
2,3,3,0
195,4,1,20
354,5,1,6
333,2,5,174
168,6,7,4
583,6,6,0
368,5,2,0
179,2,3,0
675,6,7,41
608,1,6,11
34,5,5,169
14,2,7,131
457,7,0,0
407,1,2,53
76,5,1,0
631,6,4,0
83,1,7,399
299,1,5,6
398,1,5,179
689,3,6,0
564,5,1,0
251,4,4,22
139,1,3,76
653,4,4,114
114,3,2,17
593,7,5,17
636,0,1,19
454,7,0,0
635,7,0,0
368,7,7,0
136,5,5,331
193,7,4,0
518,1,6,53
524,4,3,85
417,5,4,0
140,5,5,98
528,0,6,614
286,2,2,29
602,3,2,18
12,6,2,0
188,3,5,27
200,5,7,0
126,2,5,4
438,4,2,66
272,2,4,14
324,3,7,0
276,7,2,0
317,6,5,10
533,1,2,15
646,3,0,0
122,4,4,4
7,1,4,0
631,4,0,0
542,0,7,120
273,2,0,0
491,3,6,36
192,3,0,0
255,3,1,0
44,2,4,106
671,7,1,0
71,4,0,0
481,2,4,36
122,4,2,0
542,3,5,129
413,5,2,0
428,7,1,0
19,5,5,194
399,3,4,108
558,7,5,0
222,4,5,5
590,7,3,0
188,0,3,43
704,7,0,0
420,7,4,0
350,2,1,0
674,0,0,12
539,6,1,0
83,1,3,281
568,5,2,0
243,1,2,14
417,1,3,0
343,2,5,0
356,1,5,168
236,4,4,21
484,5,5,50
0,0,2,5
649,3,6,184
558,7,4,10
551,1,3,135
549,5,7,49
583,3,6,34
69,4,5,237
413,2,0,0
216,0,3,64
572,5,2,58
397,0,3,37
718,2,5,203
56,6,5,6
261,7,7,9
365,5,1,0
497,4,3,14
82,7,7,0
68,1,6,1599
716,1,5,428
471,0,4,138
322,1,0,0
600,1,3,231
357,5,2,6
173,2,4,19
679,0,6,12
703,0,7,359
410,7,7,0
310,2,0,0
172,2,0,0
28,6,5,0
381,0,1,11
269,0,7,23
328,0,3,57
469,2,7,103
72,5,0,0
162,5,1,0
543,4,6,120
158,4,7,212
470,2,4,483
362,3,4,74
705,7,7,35
88,4,2,0
513,2,7,0
437,1,0,0
386,3,0,7
207,1,4,68
381,5,6,153
451,0,3,40
514,5,1,0
81,2,7,111
403,0,3,138
490,6,7,0
580,3,1,27
191,2,1,31
20,7,6,85
650,4,0,20
708,0,2,22
204,1,7,36
174,6,3,0
678,0,2,12
13,7,2,0
297,3,2,0
463,7,4,0
675,0,3,74
162,1,6,377
377,0,2,11
194,1,4,5
541,3,4,49
531,2,2,9
170,0,1,0
3,3,5,8
580,0,2,61
538,7,2,0
15,3,0,0
200,0,1,0
265,2,6,70
689,2,0,0
607,1,7,46
696,3,0,0
73,4,0,6
686,3,2,0
448,1,0,0
341,5,0,0
11,4,3,46
722,0,2,118
364,6,3,0
372,5,2,0
434,0,2,58
170,5,7,0
267,3,0,0
159,2,0,0
270,2,6,5
81,5,0,0
46,5,4,18
111,2,0,0
29,2,2,3
296,4,2,0
96,0,3,79
432,6,2,13
416,1,2,7
181,4,5,19
282,7,6,47
183,6,1,0
140,4,3,163
493,1,4,117
480,3,1,22
571,1,2,94
605,0,1,0
404,0,0,11
48,4,1,9
64,4,2,0
312,4,6,216
113,7,3,0
251,3,6,31
304,0,6,79
281,2,0,0
669,0,5,274
363,6,3,0
584,6,6,0
629,6,4,30
232,6,6,16
56,0,4,81
220,3,7,0
342,5,7,6
240,6,7,5
254,6,2,9
634,1,5,37
404,6,6,18
100,3,1,0
727,0,1,45
20,5,4,33
544,0,1,15
635,7,5,0
308,0,7,74
358,0,0,33
521,4,5,152
592,3,2,27
376,1,7,57
325,7,2,0
186,2,3,50
118,3,2,0
19,1,7,311
403,1,7,119
323,7,4,0
484,7,5,0
157,6,1,0
495,4,7,81
430,4,7,118
340,1,5,54
238,5,6,8
552,1,4,42
568,3,7,52
59,1,5,207
98,3,5,27
656,4,4,12
408,5,3,0
489,2,3,8
18,4,5,276
360,4,3,79
409,7,3,0
610,0,1,0
729,4,6,177
409,6,0,0
311,5,0,0
532,7,3,0
493,7,3,0
325,1,1,0
56,3,7,64
124,5,0,0
222,3,2,0
72,1,2,10
571,3,6,242
383,3,6,596
7,2,6,0
64,7,4,12
167,5,4,7
452,6,4,33
112,0,2,17
650,1,0,0
48,0,5,24
394,0,4,7
49,2,0,0
229,5,2,0
53,2,7,0
672,3,6,642
225,7,4,8
183,2,6,34
728,4,7,576
111,3,0,0
540,0,2,25
102,1,6,0
573,5,6,419
244,3,3,9
314,4,5,71
66,3,0,0
202,3,6,8
375,1,5,177
470,4,5,61
587,3,6,0
233,0,3,29
171,6,3,4
328,0,0,10
305,5,1,9
357,5,3,10
79,4,0,0
543,6,5,15
174,1,7,7
18,4,6,440
337,3,4,54
517,4,3,38
441,6,7,0
103,2,7,0
35,0,2,77
338,6,5,6
198,7,2,0
536,7,6,0
700,6,6,43
254,3,1,5
678,4,3,193
45,0,1,14
14,7,1,0
488,2,3,0
99,0,6,6
174,6,5,0
496,2,1,0
692,1,2,0
121,5,5,35
464,1,7,8
441,6,6,0
246,3,5,0
184,0,6,24
408,4,1,0
131,7,6,11
166,6,1,0
110,5,7,50
129,7,3,0
354,3,6,118
649,3,0,12
481,5,5,81
469,5,3,8
354,7,1,0
395,5,3,0
529,4,5,144
205,3,5,20
497,2,5,145
2,5,6,0
433,2,4,184
498,6,2,0
455,3,5,86
235,2,3,16
76,2,0,0
272,2,6,5
491,4,0,0
730,0,6,132
188,2,4,62
543,0,1,0
380,3,7,114
445,2,3,13
197,5,4,8
107,7,3,0
232,6,5,5
34,7,6,34
559,4,6,16
722,4,1,14
245,3,4,0
290,0,5,0
199,1,2,0
440,2,1,0
469,6,3,27
276,2,5,29
499,0,2,28
602,5,3,18
217,1,1,5
162,6,4,0
703,5,2,0
90,2,1,6
5,4,5,0
686,1,1,0
699,2,0,0
724,6,6,0
105,7,4,23
470,6,2,0
278,5,7,0
223,1,1,0
182,0,5,31
257,4,2,5
464,5,5,8
632,3,0,0
671,3,1,71
242,3,7,22
345,0,2,6
10,3,6,155
124,2,7,0
654,6,0,0
232,1,7,21
538,7,5,0
281,0,1,14
205,7,0,0
116,1,1,0
87,0,2,26
717,7,5,13
20,4,4,24
392,0,7,11
555,1,4,32
222,0,5,0
477,6,0,0
582,4,2,10
252,1,3,31
328,4,0,10
293,1,3,30
445,1,2,25
173,2,5,27
123,2,5,0
466,5,0,0
667,1,5,223
420,4,3,12
305,6,4,19
73,3,2,6
84,4,4,73
19,2,6,1838
620,4,2,0
101,4,2,0
300,6,7,0
626,6,4,49
182,6,7,4
96,2,3,29
60,1,4,100
490,0,3,0
204,5,6,214
132,5,7,13
501,7,3,8
295,1,3,0
274,3,5,0
648,7,2,114
290,0,6,0
592,1,3,203
187,0,5,34
65,2,0,0
298,5,7,0
300,3,4,25
397,1,5,227
581,7,3,0
431,1,1,31
230,4,0,0
587,4,5,0
605,7,7,0
424,2,7,70
532,4,6,31
89,0,3,91
238,7,5,13
713,0,3,13
413,3,7,12
89,0,6,199
84,1,3,322
117,7,1,0
186,1,1,0
64,2,0,0
428,4,7,43
613,3,2,0
283,6,4,18
25,3,3,23
460,0,3,34
596,4,4,98
253,5,6,0
525,0,6,275
245,0,2,5
488,3,6,0
321,4,5,10
75,4,1,0
29,1,2,0
195,5,2,5
240,4,1,58
237,5,3,8
207,7,6,12
162,2,3,59
225,0,3,8
402,5,6,60
181,0,5,12
638,0,4,11
464,3,0,0
30,2,4,9
533,7,5,0
72,2,0,0
89,6,3,0
483,6,5,14
444,7,4,0
16,7,5,24
621,6,0,0
311,1,3,79
536,4,2,0
411,7,3,0
715,0,5,134
285,1,1,29
432,3,6,263
83,2,3,284
714,2,6,91
45,5,6,147
411,7,5,0
685,7,7,33
456,0,5,77
487,0,3,14
375,1,7,107
612,0,3,46
33,2,7,218
373,1,3,210
653,7,7,0
496,5,4,36
361,5,3,0
483,1,4,14
238,4,7,29
13,7,1,0
378,6,7,11
425,6,0,0
35,2,6,441
59,6,3,0
433,7,6,40
626,4,1,11
247,6,1,5
666,6,2,0
202,3,3,8
600,5,0,0
530,5,4,31
249,5,1,0
469,6,6,0
440,4,5,0
43,4,4,129
192,3,4,40
167,1,6,414
425,5,3,39
0,0,0,0
448,3,0,0
367,5,7,7
676,4,7,86
158,3,5,414
235,0,5,16
343,4,7,10
677,1,3,119
533,3,3,25
338,1,7,75
148,2,6,0
115,4,7,20
83,1,5,478
464,5,6,0
533,5,7,31
122,6,2,0
192,3,7,20
293,3,2,0
69,3,1,3
712,0,4,43
225,4,6,5
688,0,5,235
350,4,6,102
641,0,6,60
306,6,4,6
525,6,7,91
378,2,4,92
336,2,1,0
486,0,1,0
516,7,6,38
212,0,1,0
693,2,3,375
233,0,5,8
513,2,6,0
624,1,1,19
424,5,6,7
377,7,3,7
117,0,3,83
574,7,6,0
242,2,7,31
697,1,1,13
710,3,1,0
637,2,2,49
374,0,2,114
235,2,0,0
550,5,7,160
283,2,0,0
269,5,0,0
526,5,0,0
373,6,7,57
566,0,1,0
146,4,5,14
446,5,5,20
559,6,1,0
83,0,3,310
331,6,3,0
487,2,2,0
515,1,5,9
213,0,5,109
615,0,7,46
113,1,3,54
525,5,7,53
239,6,0,0
276,0,0,0
316,6,5,6
329,5,3,42
436,5,5,25
89,1,1,22
13,6,2,0
567,5,0,0
117,4,0,0
100,4,4,13
513,7,4,0
728,2,5,1688
555,5,2,10
164,7,1,0
337,0,6,237
369,0,5,7
713,1,5,22
59,2,0,0
433,1,1,0
316,0,0,0
494,5,7,36
551,0,2,49
533,1,7,55
685,3,3,309
445,3,7,8
715,4,0,0
291,7,2,0
44,7,3,0
316,6,4,10
320,1,0,0
457,7,4,0
249,3,5,0
539,4,4,15
45,3,1,11
180,6,5,7
47,7,3,0
608,4,6,0
487,1,5,22
81,2,5,111
239,7,6,16
165,6,7,0
317,7,3,0
508,7,2,0
714,7,5,0
34,1,7,923
256,5,3,5
196,1,5,20
407,6,6,18
517,3,0,0
51,6,1,0
675,7,5,12
252,6,4,0
707,0,1,0
312,4,3,67
451,2,5,152
208,3,0,0
486,1,3,22
674,7,6,12
129,6,1,0
473,2,5,146
680,2,6,12
433,7,5,13
561,2,1,0
49,2,6,21
628,1,4,60
181,2,1,0
234,6,5,16
69,2,3,301
535,7,5,0
79,1,0,0
33,2,3,444
544,3,4,95
292,4,3,79
120,3,5,46
261,4,3,36
214,3,3,36
620,5,0,0
71,1,6,96
190,1,6,15
56,1,0,9
155,6,5,14
172,0,3,12
606,2,1,0
111,0,5,27
588,2,0,0
630,2,6,86
671,5,5,133
696,6,5,22
217,4,6,37
667,2,2,294
613,5,4,11
584,0,2,17
258,7,5,36
659,0,3,12
473,6,6,21
51,4,1,0
730,6,7,14
499,1,2,109
129,2,6,362
158,1,0,0
288,6,5,6
538,7,3,0
721,2,4,259
250,0,1,0
339,6,5,27
292,7,7,0
608,6,7,11
336,0,7,439
54,6,4,0
490,3,6,14
482,1,6,137
575,4,3,100
409,3,1,12
33,7,1,0
704,7,5,22
285,7,5,18
608,0,1,0
494,6,4,0
380,1,6,153
417,1,6,7
270,0,4,0
504,0,2,38
325,3,5,46
585,2,2,0
447,2,5,53
426,2,4,75
692,3,1,0
45,0,6,401
622,0,0,0
270,5,0,0
53,2,4,0
568,0,2,110
370,7,0,0
316,0,2,32
462,1,7,21
164,1,3,132
116,4,1,0
466,0,7,0
68,5,3,6
213,1,4,36
492,2,3,64
342,5,4,21
581,1,7,17
565,4,7,26
310,1,0,6
598,1,1,44
22,6,2,11
201,6,5,5
403,5,1,0
29,2,3,0
560,3,5,0
463,5,7,42
47,3,7,23
580,6,4,17
66,2,5,1042
459,7,4,8
165,1,7,398
568,1,1,0
422,0,3,125
332,0,7,97
517,0,1,295
306,4,5,40
225,1,3,0
695,6,7,74
391,0,5,0
352,1,4,48
66,5,2,6
127,4,2,0
712,6,4,0
390,0,7,11
42,7,5,3
232,6,4,0
452,1,5,86
226,1,5,0
357,6,4,10
44,5,6,424
1,7,0,0
412,0,6,63
41,5,3,0
188,3,3,24
185,0,1,7
722,5,6,921
240,3,1,5
324,4,3,51
200,7,5,0
629,3,0,0
464,7,5,0
98,3,6,29
269,4,6,9
446,2,4,13
621,1,5,64
667,2,6,396
240,1,2,27
391,5,5,7
225,0,0,5
56,6,4,9
207,7,1,0
125,4,5,13
65,2,3,145
471,4,2,0
145,7,4,25
248,2,2,0
605,2,3,103
399,0,3,60
285,6,7,9
730,4,3,213
0,5,3,3
333,5,4,16
63,1,7,171
548,0,5,160
717,5,6,182
229,3,2,5
421,4,0,0
433,1,4,45
484,4,2,8
0,1,5,8
149,4,4,0
665,7,1,0
463,7,1,0
148,2,2,0
724,6,0,0
386,6,6,11
584,1,4,0
66,5,1,3
85,3,0,12
123,7,6,0
322,6,1,0
684,1,7,54
182,4,6,15
284,7,4,5
251,7,2,0
527,1,0,0
639,0,5,11
389,3,7,18
399,4,4,78
548,2,5,240
639,3,4,67
668,1,2,133
211,2,4,68
611,1,1,0
232,6,7,34
638,5,6,19
474,3,7,34
704,1,7,203
383,6,5,28
173,3,5,15
465,4,1,0
228,5,1,0
725,5,2,14
657,0,0,0
204,1,4,40
149,4,2,0
446,3,6,45
107,7,7,0
406,3,0,7
311,6,7,15
316,0,6,87
311,2,7,64
519,3,3,105
321,3,1,0
254,5,4,111
202,3,0,0
84,6,3,4
643,2,5,67
512,6,5,9
20,3,4,145
649,3,1,0
258,7,1,0
718,7,5,0
667,7,2,0
709,1,5,0
511,0,0,0
508,7,5,0
21,2,6,454
197,1,5,5
379,7,0,0
334,4,3,67
524,0,6,243
378,1,1,46
252,1,0,0
229,5,6,0
645,4,2,0
356,2,0,0
488,1,0,0
39,2,7,143
380,5,1,7
643,4,1,11
665,7,2,39
652,1,7,122
600,2,6,306
253,1,1,0
218,6,2,0
579,3,3,61
134,5,1,0
682,7,0,0
8,7,1,0
288,7,5,40
293,5,1,0
287,0,3,38
281,7,7,14
444,6,6,0
497,0,6,209
62,5,1,0
373,0,3,330
165,3,6,732
725,3,0,0
678,0,6,33
549,2,3,144
529,7,4,31
261,1,2,58
513,1,6,9
447,5,4,0
234,6,0,0
730,6,5,14
389,3,2,18
197,5,5,8
523,4,4,319
151,7,3,0
402,6,4,11
476,3,2,21
504,7,5,9
183,5,2,7
392,4,7,0
132,2,6,163
555,7,1,0
471,6,5,61
539,6,6,0
265,5,7,9
602,3,3,82
566,7,5,10
599,6,6,17
87,3,4,126
223,6,6,0
489,6,0,0
698,2,1,0
300,5,5,25
303,3,0,0
120,3,6,42
228,3,4,5
364,3,2,22
486,5,6,8
360,1,3,164
664,5,1,153
218,4,3,26
366,5,6,11
712,2,4,0
168,2,4,38
297,7,5,0
507,3,1,15
407,2,2,66
491,5,2,0
608,2,2,18
225,2,0,0
573,6,3,26
499,6,5,45
547,7,7,25
389,4,3,131
570,6,4,10
243,1,3,44
47,4,0,0
722,6,0,0
330,7,2,0
367,4,3,96
202,2,1,5
670,6,5,20
708,4,6,22
527,7,2,0
459,2,0,0
145,7,3,0
488,0,0,0
665,7,5,39
293,1,4,9
337,4,4,60
505,4,7,61
127,6,1,0
452,2,6,40
255,0,7,44
17,3,2,11
242,0,1,5
580,4,4,122
198,1,1,0
410,1,3,82
299,4,5,9
47,1,1,0
163,5,6,402
485,3,6,59
90,4,2,0
438,1,5,40
590,2,3,115
136,0,5,105
259,7,6,0
36,1,1,52
83,6,7,26
125,3,3,0
273,7,7,0
716,1,1,0
260,2,3,39
411,3,5,274
119,0,6,33
93,1,0,0
107,7,6,6
695,1,1,21
369,1,3,0
716,1,0,0
243,1,5,9
331,2,0,0
639,7,3,0
647,6,6,11
223,0,0,0
176,4,6,0
494,1,6,72
167,5,3,7
86,0,2,85
646,7,6,30
143,5,1,0
158,2,5,106
65,6,7,171
658,3,7,12
25,1,0,0
123,5,5,4
288,5,1,0
647,3,3,97
612,6,4,0
321,3,4,0
722,2,0,36
443,6,7,0
690,6,4,0
562,2,3,10
132,3,0,11
489,4,6,0
156,4,0,0
32,0,7,49
241,7,5,31
351,5,0,0
292,1,4,9
410,3,5,700
727,7,2,0
348,1,3,162
189,7,1,0
575,2,5,703
479,6,0,0
309,4,0,0
552,6,2,16
254,7,2,0
545,6,3,25
583,7,5,0
6,0,4,0
153,3,7,30
117,1,0,0
74,4,1,4
216,1,1,5
104,3,3,10
574,4,0,0
531,6,6,9
509,1,6,29
1,2,6,5
541,4,1,15
109,3,1,4
590,6,2,0
179,3,5,7
170,7,5,0
49,1,3,54
138,5,2,4
421,3,6,24
441,7,4,0
20,3,5,604
308,5,1,0
33,6,7,32
553,1,1,0
371,7,1,0
9,7,1,0
334,6,5,160
380,1,5,159
228,7,0,0
265,0,5,29
140,5,3,4
688,1,3,119
699,7,5,22
358,3,5,399
190,2,0,0
596,1,2,61
157,4,4,37
321,3,0,0
627,1,0,11
268,0,0,0
242,2,2,17
182,0,4,15
301,2,7,98
253,5,7,14
599,2,7,159
298,1,3,15
151,0,3,0
234,1,6,8
317,1,2,26
472,5,1,0
730,3,1,45
557,0,6,10
134,6,2,0
665,6,1,0
19,1,4,51
555,6,6,52
709,5,5,43
270,1,4,14
534,5,5,15
242,2,0,0
720,4,2,0
403,1,6,190
588,4,5,17
699,4,5,484
526,0,2,23
413,3,2,12
115,2,1,0
391,6,3,0
254,1,3,151
86,3,7,211
57,2,7,608
607,5,1,0
96,6,1,4
398,6,4,18
296,3,1,0
511,3,1,0
300,1,5,34
407,6,5,18
640,5,0,0
83,1,6,148
449,4,1,13
491,4,3,0
308,3,1,0
622,4,5,167
456,4,5,146
75,7,3,0
444,6,1,0
602,2,5,139
679,3,1,0
339,7,0,0
36,6,6,3
251,7,0,0
110,2,2,43
137,5,1,0
565,6,5,16
229,7,6,0
399,6,3,41
378,4,0,0
407,0,1,41
395,2,2,11
134,7,1,0
242,1,0,0
437,3,4,25
549,3,1,9
144,2,2,41
337,2,5,173
178,7,2,0
