time,row,col,demand
289,3,3,43
44,7,1,0
670,1,5,623
477,2,5,268
99,6,1,0
642,3,5,67
608,5,1,0
234,4,6,0
485,1,5,59
168,1,5,103
380,1,7,79
395,5,0,0
548,0,6,264
253,6,2,125
527,2,6,1392
151,7,6,0
266,2,0,5
502,4,1,0
634,1,4,0
496,6,1,0
47,5,1,0
426,0,0,0
667,5,1,20
445,1,2,25
468,3,1,21
606,5,0,0
410,4,5,294
262,3,1,53
685,6,2,0
437,3,3,33
592,1,4,105
501,0,4,59
286,4,6,18
277,2,0,0
502,4,2,0
329,5,4,32
192,3,4,40
255,5,2,0
655,6,5,12
91,0,3,154
470,1,3,125
540,3,0,0
653,3,4,39
223,6,0,0
668,0,3,122
493,3,1,8
707,7,6,13
233,3,4,13
506,0,0,0
118,1,5,40
375,6,2,7
293,4,7,25
289,2,3,40
112,1,2,17
654,2,1,12
495,0,5,153
285,0,1,0
681,7,7,0
519,2,2,76
596,3,7,105
171,0,2,0
224,6,6,0
272,7,4,0
672,4,2,0
37,1,7,263
635,6,5,0
267,0,4,14
265,2,0,0
233,0,5,8
151,2,7,4
434,3,0,0
558,7,4,10
315,2,5,51
675,0,2,21
643,3,0,0
675,6,1,0
40,5,4,14
688,5,3,0
318,5,4,16
414,3,4,7
405,3,1,11
580,6,1,0
40,0,3,89
394,1,1,0
568,0,5,142
36,1,2,52
250,6,7,0
466,1,4,13
510,4,3,76
225,2,0,0
507,5,0,0
322,4,0,0
298,0,3,0
273,0,0,0
615,1,2,28
377,1,7,92
613,7,1,0
125,5,7,0
468,6,4,0
597,6,7,78
110,6,3,6
378,0,4,68
476,1,6,138
155,0,4,51
541,3,4,49
536,4,0,0
513,2,7,0
352,7,4,6
347,3,5,17
721,3,7,95
400,2,0,0
690,5,0,0
342,3,7,6
324,6,6,6
372,2,2,46
185,1,5,34
219,3,2,5
366,1,0,0
77,1,7,0
85,7,3,60
201,4,2,0
719,5,7,169
223,6,4,0
322,7,1,0
287,2,5,47
332,6,0,0
135,1,1,4
172,4,5,89
695,1,3,193
480,0,2,28
136,1,5,230
652,6,1,0
687,3,4,0
255,6,4,5
300,0,6,9
583,0,2,17
692,3,1,0
573,1,3,184
510,3,6,9
207,7,1,0
422,1,6,63
343,2,3,10
630,5,1,37
617,6,2,0
22,1,5,71
279,1,1,5
693,4,7,41
397,4,0,7
302,2,1,0
228,7,4,0
665,2,7,192
549,4,0,0
320,3,0,0
367,7,1,0
128,5,2,0
107,2,1,4
727,1,1,14
241,5,7,14
359,7,2,0
100,1,4,0
220,1,1,0
684,4,5,33
689,3,6,0
513,1,2,0
132,4,2,0
551,2,3,89
343,4,3,71
259,3,5,84
505,0,6,342
169,0,5,19
447,0,1,0
150,5,0,0
693,4,4,140
590,1,6,71
691,0,3,0
228,4,2,0
148,0,2,0
99,6,3,0
658,2,6,12
642,4,6,67
498,1,2,86
511,2,1,0
68,7,0,0
642,7,6,11
282,6,0,0
265,6,7,9
261,6,6,31
18,6,5,164
624,1,1,19
171,5,0,0
398,2,4,71
449,1,2,66
556,5,5,26
479,1,0,0
658,2,4,12
652,4,1,0
282,2,7,61
82,4,7,89
625,5,0,0
573,0,1,10
241,2,7,58
685,4,1,0
380,5,2,0
704,3,4,91
51,4,3,6
169,3,4,53
380,0,2,57
115,5,3,6
35,0,5,593
686,6,7,0
672,5,4,0
517,6,4,0
126,7,1,0
49,5,7,42
575,2,0,10
187,1,7,46
101,6,3,0
668,4,6,345
283,1,4,18
158,4,4,25
285,5,4,29
685,3,1,21
663,7,6,63
149,7,0,0
447,5,1,0
561,4,7,0
30,4,2,0
587,5,3,0
66,6,1,15
552,1,3,158
686,4,4,0
729,1,6,340
169,4,0,0
577,3,4,142
191,4,6,27
643,1,5,116
711,0,3,0
111,1,0,0
232,1,3,68
437,0,6,45
530,4,0,0
528,5,4,40
720,6,1,0
241,6,0,0
439,3,4,8
726,7,5,23
596,4,6,731
92,3,1,4
104,5,1,0
525,3,4,129
12,0,5,331
638,0,3,60
58,0,5,130
449,7,5,0
360,2,6,1242
156,0,0,7
404,5,4,30
693,5,7,202
337,3,1,0
653,5,7,31
729,1,4,236
342,4,2,0
171,1,5,0
207,2,3,36
25,5,6,3
229,3,6,21
685,2,3,214
496,5,6,45
175,6,0,0
257,0,5,58
93,5,7,89
221,1,2,0
213,7,7,12
551,5,4,31
487,1,5,22
140,1,1,4
513,1,5,0
55,5,1,0
83,2,3,284
48,5,7,9
416,7,4,0
622,0,1,18
217,3,1,0
170,7,6,0
75,5,6,0
178,5,7,4
688,0,1,0
119,7,1,0
240,2,1,0
506,6,0,0
602,0,5,64
282,3,2,9
599,0,0,17
281,3,4,29
699,4,0,0
379,3,0,0
548,3,4,184
699,1,7,212
504,1,4,53
255,3,5,84
645,1,6,67
379,5,1,11
33,1,7,579
696,3,1,69
526,5,7,114
580,1,3,105
65,0,7,523
466,4,4,0
246,6,5,5
242,1,4,9
194,0,6,12
452,0,0,0
368,4,4,0
423,3,1,0
509,7,0,0
216,5,2,0
368,1,7,11
242,3,7,22
600,0,7,128
57,1,6,126
227,5,7,0
466,6,7,0
85,0,1,4
598,5,1,10
224,0,1,0
92,4,1,38
52,2,6,3
57,7,5,0
628,7,2,11
271,4,1,0
104,4,4,0
430,7,1,0
288,1,4,6
590,1,0,0
321,2,1,0
234,2,5,16
312,1,1,0
206,0,4,68
377,7,1,0
661,6,6,20
392,1,5,0
159,0,5,197
35,4,2,9
583,5,0,0
434,7,4,25
414,0,0,7
690,7,6,0
236,1,0,8
538,4,1,0
440,7,6,0
377,5,2,0
584,0,7,0
310,6,2,6
395,0,0,0
558,0,3,42
323,0,3,6
303,1,7,113
574,1,2,126
699,0,7,281
299,4,4,0
13,1,1,5
441,2,3,0
71,5,2,12
170,5,7,0
195,6,4,8
435,3,0,0
73,3,5,73
507,7,5,15
60,5,4,15
25,5,5,14
311,4,7,49
122,1,7,21
719,7,6,35
577,5,3,0
566,5,2,0
712,7,2,0
59,4,7,120
423,1,4,82
298,1,1,0
393,1,2,7
508,0,6,99
283,5,0,0
183,6,7,4
605,4,0,0
279,3,6,23
238,5,6,8
63,0,6,455
224,2,6,0
237,3,0,0
615,7,6,0
508,3,2,0
464,2,0,0
226,6,0,0
23,3,4,0
50,1,0,0
304,5,4,25
560,5,2,0
622,4,6,121
173,3,5,15
220,1,2,13
470,1,5,151
78,0,7,6
365,1,1,17
357,1,3,108
239,3,0,0
544,2,2,31
42,5,4,46
148,4,6,0
502,4,4,36
233,2,2,8
566,4,7,26
389,1,0,0
714,7,7,13
367,2,0,0
693,0,3,523
60,4,4,51
677,6,2,0
470,3,6,48
524,5,1,137
232,4,4,13
524,4,4,91
728,7,0,0
353,4,6,75
215,1,1,5
142,5,5,24
518,6,2,0
433,4,3,91
440,6,1,0
441,1,5,0
673,0,6,469
536,5,3,0
661,3,6,165
79,0,3,4
705,3,2,0
570,5,3,32
325,5,0,0
621,1,5,64
517,2,0,0
431,1,7,106
362,3,4,74
315,4,2,6
39,7,3,3
288,2,7,40
313,2,5,164
354,5,4,54
638,0,0,0
625,6,1,0
660,7,2,0
592,6,0,0
655,0,0,0
705,1,5,99
567,6,2,0
576,5,0,0
472,5,1,0
444,6,2,0
87,6,7,16
147,2,4,7
522,1,0,9
358,4,3,33
218,7,4,5
721,3,4,200
55,2,7,6
646,7,5,11
672,1,0,0
277,1,7,9
465,5,3,0
415,7,3,19
333,0,4,200
29,4,2,20
551,0,6,710
691,4,0,0
47,2,2,20
496,6,0,0
510,3,0,0
276,5,1,0
343,3,2,0
116,6,1,0
718,3,0,13
35,3,2,3
455,4,1,13
327,7,0,0
296,3,3,15
100,6,3,0
455,3,3,73
20,1,6,1712
694,7,4,21
16,0,5,191
99,2,4,10
202,3,3,8
713,0,3,13
374,4,3,50
4,1,4,0
547,4,7,129
405,0,5,280
32,4,6,3
691,5,5,0
552,2,5,393
122,7,7,0
710,4,4,22
228,4,7,13
687,1,2,0
556,2,4,16
197,5,5,8
349,2,6,44
158,3,2,0
528,3,3,135
713,1,0,0
645,3,7,78
412,0,6,63
604,7,4,36
216,6,2,0
254,1,3,151
283,3,5,61
402,7,0,0
79,3,6,4
618,3,3,82
309,0,1,0
165,0,0,32
22,6,6,5
523,2,7,143
272,0,5,0
485,4,4,45
563,6,2,0
444,4,5,13
451,6,5,40
233,4,2,0
342,1,5,27
565,0,3,58
5,3,0,0
119,1,7,27
436,5,0,0
561,0,0,0
334,5,3,0
375,1,0,0
251,0,2,31
169,7,7,0
502,5,5,267
219,5,3,8
300,1,5,34
623,5,4,82
556,0,2,32
696,7,3,56
339,3,3,81
481,0,0,8
603,4,3,75
278,2,0,0
38,5,1,0
700,0,0,56
631,1,2,19
458,3,1,21
94,7,3,6
464,5,3,13
582,0,7,71
147,7,4,0
263,0,2,22
527,7,0,0
693,3,6,247
689,0,4,0
344,0,6,0
606,3,0,0
455,4,4,106
419,1,0,0
357,6,6,81
543,4,7,175
399,7,7,37
273,4,2,0
451,0,4,20
389,1,7,48
138,3,0,7
275,5,0,0
416,1,4,7
144,2,0,0
152,5,0,0
568,2,0,0
93,0,0,10
716,6,3,35
531,4,5,135
220,0,4,21
239,1,7,26
285,5,2,5
364,3,7,68
135,4,0,0
161,0,2,37
536,4,7,0
382,2,4,148
540,3,1,9
697,4,2,0
597,4,4,132
439,0,1,0
510,5,3,0
552,5,4,32
295,2,7,15
540,4,1,9
730,0,6,132
420,0,7,19
87,0,6,879
40,2,2,20
481,5,1,0
608,1,7,0
284,7,6,0
237,0,2,42
122,3,4,11
709,4,4,78
374,5,2,0
547,4,4,40
641,0,2,78
719,2,3,303
679,5,3,0
48,6,0,0
559,5,4,32
126,7,4,0
355,0,1,17
501,5,1,8
24,3,4,25
458,1,1,8
181,0,6,19
163,1,4,55
382,0,0,0
530,6,3,49
317,4,7,16
267,6,1,0
479,0,1,13
269,3,5,14
710,2,1,0
503,2,3,95
311,0,7,289
586,2,5,17
443,6,2,0
565,6,6,10
594,7,7,0
647,2,2,108
128,4,7,28
196,5,0,0
267,7,4,9
288,7,5,40
520,4,4,76
312,7,3,0
185,2,7,27
175,4,4,0
435,5,2,13
658,1,5,0
89,6,5,26
99,7,3,0
115,3,4,40
624,4,2,19
161,5,1,4
168,6,7,4
206,5,6,12
43,7,7,0
17,0,0,3
232,5,3,5
411,3,1,0
605,3,1,0
533,0,3,55
175,4,1,0
273,4,7,5
242,3,6,27
378,6,3,39
528,7,7,15
677,7,4,0
353,4,7,64
510,7,3,0
497,5,4,14
221,6,7,0
82,5,3,12
545,7,3,0
526,0,3,161
87,0,1,6
323,3,0,0
505,2,5,266
422,2,0,7
709,0,3,22
114,3,1,4
557,5,4,0
105,2,1,23
500,5,3,14
365,0,3,63
433,0,5,152
445,7,3,0
600,7,6,64
464,0,7,13
69,3,3,90
669,2,0,31
487,7,3,8
176,2,2,0
291,3,3,0
330,6,3,0
244,0,0,9
548,6,0,0
645,4,4,127
570,6,5,32
205,7,0,0
237,4,7,21
477,1,3,103
640,1,4,67
720,6,2,36
611,5,5,0
52,2,7,0
217,0,5,34
446,7,7,0
53,0,1,0
221,5,2,0
427,4,3,31
616,2,4,75
498,2,7,86
376,2,2,50
472,6,4,8
294,4,3,236
92,3,3,51
98,5,5,10
724,1,3,200
301,7,1,0
418,0,6,7
243,1,2,14
699,4,4,78
601,7,2,0
166,6,1,0
11,3,3,77
3,7,6,5
537,3,1,0
43,6,4,20
16,4,1,17
34,2,4,674
24,7,6,3
373,1,1,7
621,5,6,18
263,6,7,14
99,0,7,4
598,7,3,0
708,2,1,0
444,6,1,0
104,2,2,6
295,6,6,15
626,0,5,67
626,3,3,60
85,6,3,26
46,6,6,46
311,7,0,0
250,4,2,5
320,6,7,6
121,1,6,28
146,5,3,4
366,1,4,17
109,7,2,0
600,6,4,46
723,6,7,23
533,5,5,31
617,0,3,46
496,4,0,0
76,5,7,0
394,0,0,0
265,6,2,5
207,6,4,20
691,4,2,0
651,0,1,20
251,1,0,0
261,5,5,39
457,7,4,0
600,5,3,36
188,3,6,43
272,1,2,0
378,1,2,63
271,7,1,0
371,5,4,0
504,1,7,257
126,1,5,7
143,6,1,0
487,7,6,0
34,7,0,0
3,0,7,3
390,0,0,0
666,3,5,470
425,2,5,149
574,2,2,94
31,4,1,0
609,5,4,0
47,4,3,18
449,4,5,86
284,3,6,14
386,3,0,7
723,2,7,141
575,1,0,0
460,3,5,125
584,2,3,17
121,3,7,28
613,5,0,0
241,6,5,22
116,0,2,50
490,4,7,0
142,2,5,91
521,2,5,176
348,7,4,0
47,3,0,0
9,0,1,8
145,3,1,7
667,4,5,141
562,5,0,0
642,4,3,60
583,3,2,0
465,2,3,8
297,0,3,0
623,5,3,18
527,1,0,0
209,0,7,93
392,2,6,0
384,6,5,30
173,3,0,0
711,6,5,13
428,5,0,0
520,4,5,67
456,1,4,56
398,4,2,0
383,6,4,35
144,4,7,7
342,1,7,27
113,5,1,0
100,1,7,0
643,7,7,19
527,2,4,137
26,6,6,0
629,6,6,0
447,3,3,33
717,7,5,13
117,2,2,37
332,4,7,57
9,6,2,0
312,1,3,119
136,1,6,168
662,3,7,114
369,5,6,0
729,2,0,0
599,5,4,44
493,7,6,0
238,0,1,0
274,7,1,0
58,3,2,24
157,1,6,114
651,2,2,39
391,3,2,0
632,6,3,19
43,4,7,347
585,3,5,10
722,1,3,368
507,3,2,0
350,6,1,0
323,2,4,6
178,7,1,0
284,3,5,9
18,2,6,1491
553,7,4,0
82,3,0,4
53,0,5,0
223,4,3,5
642,1,6,67
690,3,2,0
334,6,5,160
323,1,4,0
412,4,1,24
706,7,7,0
202,7,3,5
515,3,0,0
359,5,6,195
2,2,6,3
101,0,7,0
16,4,6,79
610,0,0,0
569,6,2,0
603,0,5,46
122,4,2,0
667,3,2,12
613,2,7,18
260,4,1,5
197,7,1,0
519,1,0,0
699,0,2,69
268,5,1,0
36,6,4,18
611,6,1,0
85,6,6,6
208,6,2,0
457,7,3,8
146,7,2,0
238,2,2,26
399,4,2,0
233,1,4,8
111,2,2,23
522,4,0,0
25,3,0,6
7,7,0,0
191,4,2,0
471,5,4,69
284,2,5,47
338,4,7,27
421,3,6,24
40,7,3,0
605,3,5,75
151,0,2,14
53,6,0,0
423,7,1,0
729,6,6,45
170,6,5,0
158,1,7,91
689,6,6,0
304,4,5,58
438,5,1,0
240,2,5,31
617,7,6,18
130,7,2,0
445,0,4,58
40,6,4,3
403,2,7,66
239,4,1,13
81,4,5,63
457,2,3,103
540,6,2,15
575,0,5,722
244,0,3,0
43,5,5,183
593,1,2,88
351,6,5,33
637,3,7,19
434,1,2,53
193,3,7,25
234,5,5,21
490,7,7,0
50,0,0,6
574,6,5,26
712,7,3,0
235,4,0,0
228,7,6,0
169,4,7,15
230,7,4,5
43,2,4,161
543,6,5,15
405,5,1,0
327,2,5,87
108,3,1,4
37,0,6,163
107,7,7,0
155,0,6,132
113,1,5,54
353,5,2,0
587,7,1,0
707,0,7,125
101,3,3,4
513,0,7,15
617,4,6,18
480,4,6,579
568,7,7,26
360,4,3,79
367,2,6,11
353,2,2,17
525,1,2,47
452,6,4,33
339,5,1,0
506,1,4,47
217,1,1,5
315,0,1,26
158,4,7,212
544,1,4,209
65,2,0,0
299,6,2,0
687,1,5,0
470,6,4,0
83,0,4,344
629,5,7,127
418,3,3,0
268,7,4,9
401,6,7,0
579,7,7,10
666,6,2,0
127,2,7,0
174,1,2,0
505,6,5,0
185,1,4,7
577,0,0,61
562,5,6,0
152,3,0,0
363,6,7,17
649,5,3,0
276,4,3,56
648,4,6,102
526,4,7,99
139,5,4,4
501,5,2,0
667,3,5,153
325,0,6,61
634,1,7,11
607,6,4,36
161,7,3,0
605,1,2,46
685,1,6,41
46,3,3,20
539,5,7,0
227,6,3,0
420,5,4,19
651,5,4,39
539,3,0,0
152,7,5,0
132,6,1,4
611,4,1,0
527,6,3,15
22,3,6,114
579,7,1,0
341,5,3,0
2,3,7,5
448,4,6,86
153,7,4,7
270,3,7,5
555,5,6,32
44,1,4,126
483,5,6,22
553,0,6,561
358,3,3,71
77,4,3,16
459,6,0,0
37,5,3,11
503,7,5,0
59,2,4,147
340,6,5,0
349,6,3,0
181,4,5,19
472,4,6,96
145,2,2,14
636,7,1,0
253,4,4,44
657,1,5,0
555,3,7,74
209,6,5,73
681,0,7,0
464,2,2,0
612,6,3,0
595,0,4,88
571,2,2,52
645,2,3,49
279,0,5,23
428,2,6,238
144,0,7,23
68,2,3,277
28,0,6,9
544,1,3,310
60,2,7,196
