time,row,col,demand
191,6,2,31
4,2,7,3
32,7,2,0
498,3,0,14
301,3,3,368
389,3,2,18
133,1,1,4
176,5,7,0
276,1,3,5
258,3,7,9
197,0,2,0
522,7,4,9
547,5,6,104
719,6,0,0
473,1,7,56
526,3,7,190
242,0,6,31
311,1,7,141
388,5,3,18
283,5,6,0
39,2,7,143
30,0,1,0
726,0,5,1992
48,4,1,9
77,6,6,0
41,0,4,376
1,0,5,3
467,7,2,0
730,2,0,0
37,0,4,212
476,5,6,61
23,7,7,5
117,6,3,4
91,7,5,22
351,6,4,6
310,1,7,34
525,7,0,0
69,5,1,0
670,0,5,459
242,7,7,31
188,6,5,7
640,3,4,60
338,0,7,102
325,2,5,164
27,3,2,3
500,7,3,0
413,6,5,31
409,4,5,94
184,1,2,7
218,5,3,0
239,1,4,13
180,1,7,7
341,7,5,0
403,2,6,149
72,7,2,16
187,0,6,27
172,0,7,24
112,5,6,29
9,0,6,114
67,7,0,0
500,2,3,109
225,6,2,0
663,7,6,63
419,6,0,0
677,0,0,21
709,6,0,0
211,1,5,182
493,2,1,0
562,5,6,0
8,0,5,24
719,0,0,69
467,1,6,61
185,7,6,0
424,0,2,106
530,7,7,15
229,2,7,13
589,7,0,0
266,3,3,32
482,5,6,45
338,4,2,0
657,0,7,20
12,6,1,0
591,5,3,17
226,6,1,0
609,0,3,0
149,6,5,0
455,7,4,0
587,4,5,0
366,7,4,0
152,4,4,25
25,3,1,6
235,5,6,16
625,4,3,86
411,0,4,55
438,1,1,0
236,5,0,0
90,7,6,16
104,4,6,0
315,5,6,0
711,4,3,0
600,7,7,64
125,6,1,0
221,1,2,0
18,5,0,0
177,2,2,4
452,6,0,0
686,6,2,0
561,6,3,0
153,0,4,73
80,5,3,0
6,5,1,0
602,5,3,18
253,0,7,36
99,4,3,40
346,2,0,0
9,0,7,169
720,4,3,177
616,5,1,0
83,3,3,168
297,2,0,0
616,6,1,0
337,5,6,233
442,3,5,13
473,2,5,146
405,6,3,0
90,3,3,47
14,4,5,60
29,3,2,9
447,6,0,0
384,5,7,30
344,6,2,0
25,2,6,20
467,3,1,0
114,4,7,10
602,1,6,196
654,5,1,0
575,4,1,10
309,6,2,0
42,2,2,158
509,5,4,29
528,1,2,31
480,2,5,189
270,1,2,0
498,2,3,59
698,6,0,0
565,7,1,0
564,3,5,32
266,5,3,0
723,4,6,1638
316,1,5,46
555,6,4,32
55,1,0,9
176,2,6,0
566,3,2,16
118,2,4,50
338,4,7,27
281,5,7,18
399,2,2,48
4,5,3,0
156,0,1,0
228,2,4,8
588,5,0,0
542,3,6,151
628,1,1,0
648,6,7,63
378,5,0,0
313,1,6,263
574,4,4,68
206,5,7,73
640,6,0,0
649,3,0,12
147,6,6,4
280,6,3,0
429,7,6,7
671,0,2,12
529,1,2,31
321,4,6,0
422,6,0,0
532,2,0,0
289,6,6,83
303,3,4,79
200,7,6,0
731,7,5,118
18,6,1,0
136,4,0,4
181,4,5,19
683,4,6,0
492,2,4,22
516,4,4,9
244,1,0,0
553,7,4,0
223,4,6,5
171,4,2,0
508,5,6,23
464,6,2,0
616,3,7,36
269,0,7,23
387,0,4,53
412,6,1,0
181,6,2,0
199,3,0,0
541,5,0,0
523,6,0,0
336,3,3,125
674,2,4,119
305,1,4,9
326,7,6,32
302,3,3,147
136,3,6,1189
114,1,4,27
454,1,5,33
641,7,4,0
229,3,6,21
153,5,4,14
258,5,6,311
284,7,6,0
379,0,3,63
529,0,5,65
26,4,3,49
66,1,3,207
508,7,3,9
208,1,5,149
657,3,3,31
113,6,1,0
55,4,6,3
569,7,7,0
160,3,2,30
133,3,3,70
509,4,4,15
460,5,4,61
435,7,7,8
435,3,7,53
181,7,3,4
479,7,1,0
44,2,6,1774
252,7,2,0
243,5,4,14
731,2,3,222
295,0,7,6
382,7,7,11
680,5,6,0
679,5,3,0
199,3,4,0
45,3,0,0
446,2,4,13
67,4,2,0
698,6,4,69
73,5,4,4
292,2,2,64
611,2,4,11
106,5,2,0
319,1,3,0
382,0,2,28
254,0,2,142
575,6,3,0
434,2,3,144
596,7,6,17
678,7,1,0
498,1,4,72
12,7,4,5
32,7,7,0
322,4,6,0
588,5,4,10
616,1,5,75
563,6,5,0
488,1,2,0
633,4,2,0
194,5,7,20
79,3,6,4
228,1,0,0
571,0,6,194
282,5,3,5
293,5,4,0
683,1,1,0
663,7,2,0
482,0,6,203
172,1,3,43
353,1,5,118
199,5,7,0
667,3,2,12
480,2,3,100
442,2,5,0
1,0,0,0
69,0,1,12
80,3,5,10
286,2,2,29
716,2,5,294
429,4,0,0
433,1,7,157
365,7,6,7
233,5,3,0
335,6,1,0
587,2,5,27
314,5,4,20
3,4,2,0
523,2,7,143
84,1,1,73
648,3,2,39
270,7,7,0
300,6,1,0
547,7,2,0
113,3,0,0
68,6,4,39
15,6,4,5
313,7,7,0
585,6,2,27
601,1,2,110
30,1,6,3
610,0,0,0
181,5,1,0
648,4,2,12
463,3,2,8
268,3,5,65
197,4,7,8
3,3,1,8
109,1,5,37
212,4,6,287
564,7,7,16
404,6,7,0
523,4,7,152
175,6,3,0
126,4,7,0
285,4,6,32
265,1,7,70
204,3,7,12
380,5,4,35
200,5,3,0
578,2,3,166
12,6,5,8
182,6,3,4
19,7,3,0
380,3,2,28
549,4,0,0
543,0,0,15
365,7,0,0
13,6,0,0
543,5,5,89
652,5,0,0
593,3,3,193
155,6,2,0
504,3,4,176
291,0,6,0
516,5,0,0
29,6,1,0
308,6,5,9
7,0,4,3
398,1,7,167
428,0,1,12
255,7,2,0
412,3,7,43
53,2,4,0
483,3,4,36
516,6,6,9
122,5,2,11
547,5,3,9
385,3,4,83
469,6,2,0
82,5,6,89
64,5,2,3
144,3,1,0
551,1,3,135
114,3,5,63
477,3,4,90
580,5,6,27
33,1,2,97
730,7,1,0
642,3,5,67
454,1,2,33
371,7,2,0
86,1,3,126
72,0,1,0
701,5,4,35
72,6,6,4
450,0,5,45
206,3,0,0
612,0,4,0
296,1,7,0
377,0,1,0
57,7,2,0
40,1,0,0
1,0,1,0
562,2,7,0
226,3,1,0
250,1,1,5
400,5,1,0
412,4,3,51
499,5,7,72
81,7,1,0
488,5,2,0
4,7,7,0
373,0,7,234
376,3,5,177
436,7,5,0
532,2,6,184
708,4,6,22
8,5,3,3
202,1,0,0
95,0,1,10
353,1,4,75
433,1,6,20
446,6,3,0
566,2,7,100
699,5,3,22
679,5,5,0
572,1,7,345
302,7,6,147
337,6,7,21
59,6,3,0
226,5,1,0
343,7,4,0
253,0,4,17
336,0,7,439
616,5,2,0
218,7,1,0
473,5,6,21
587,7,3,0
355,6,7,6
313,2,2,26
1,5,3,0
345,4,0,0
723,0,5,812
179,5,3,0
426,4,6,70
178,4,5,0
22,2,0,0
150,4,1,0
510,1,6,9
321,1,3,0
568,7,0,0
687,5,7,0
57,1,2,250
16,5,2,3
428,4,5,106
202,2,1,5
516,6,7,9
689,4,3,0
369,0,6,0
1,4,5,5
431,2,2,87
140,3,7,66
698,1,1,0
610,4,4,11
688,3,1,33
223,1,7,0
353,4,0,6
716,1,3,225
244,4,3,53
668,4,4,39
156,1,4,11
61,1,3,192
687,0,4,0
690,1,3,0
11,5,3,0
357,6,6,81
657,6,5,20
490,1,4,8
399,1,0,7
211,0,4,53
251,5,6,39
712,7,2,0
25,1,3,34
354,6,5,27
177,4,6,4
692,6,6,0
224,7,1,0
39,2,4,23
719,7,2,0
141,6,6,7
147,5,4,7
246,1,0,0
507,0,3,76
597,0,0,61
205,6,4,16
89,0,3,91
578,3,1,34
548,3,5,335
190,6,5,4
634,3,2,0
665,5,1,0
678,0,1,0
14,6,1,0
180,3,4,15
176,2,0,0
89,1,2,98
42,5,3,6
524,6,4,9
542,6,0,0
116,4,7,56
646,4,6,67
411,6,3,7
232,3,4,34
16,3,1,0
472,6,5,34
336,7,3,17
266,7,1,0
80,4,4,22
28,5,0,0
663,1,3,388
301,4,5,289
433,3,0,0
456,2,6,111
614,1,2,36
72,1,0,0
403,2,3,41
492,5,0,0
339,0,2,17
474,5,0,8
637,2,0,0
662,7,4,0
436,2,5,40
629,5,4,37
674,6,1,0
585,4,7,17
48,5,4,15
371,3,2,0
547,0,6,200
3,4,7,0
339,4,2,0
470,7,5,0
225,7,6,0
183,1,3,27
530,7,2,0
80,3,0,4
156,4,5,96
270,2,7,18
291,7,7,0
441,3,0,0
434,1,3,197
267,6,7,14
69,5,2,0
487,0,4,8
446,4,3,8
431,5,7,39
696,3,5,182
398,3,2,7
13,5,5,17
664,6,0,0
161,3,3,41
43,7,7,0
210,7,0,0
270,5,3,0
200,5,7,0
633,5,0,0
216,1,1,5
493,1,1,0
716,7,5,13
502,7,3,0
557,5,6,0
351,1,1,10
57,0,0,3
672,5,7,12
283,5,1,0
286,6,6,14
386,6,5,18
312,1,5,535
571,7,4,10
328,1,2,51
408,3,7,195
263,2,4,67
546,1,6,135
391,2,2,0
317,6,5,10
649,6,0,0
689,6,5,0
100,2,7,13
345,6,7,0
275,4,5,18
310,3,3,83
106,6,4,0
50,0,4,12
695,2,1,0
493,5,3,14
396,6,6,0
172,3,6,12
712,6,4,0
627,7,6,37
455,4,7,53
442,5,2,0
134,5,5,76
317,5,3,6
310,6,4,6
495,7,4,8
34,1,7,923
173,3,7,19
88,2,0,0
481,7,2,0
655,0,1,0
585,6,3,0
101,3,5,6
614,5,6,36
620,2,3,36
636,4,3,11
690,5,5,0
325,2,3,119
501,4,7,81
258,0,5,106
565,6,0,0
576,5,5,308
76,2,6,4
388,2,3,30
607,5,1,0
500,0,1,0
151,7,0,0
18,2,3,87
693,4,4,140
531,0,2,40
287,6,7,9
606,7,0,0
676,4,4,66
342,0,4,10
624,2,6,194
136,4,4,48
342,1,1,0
130,7,1,0
40,7,1,0
593,6,6,10
696,0,4,69
246,0,4,0
13,7,7,5
651,2,3,122
293,5,1,0
214,4,5,161
40,4,2,0
511,2,4,15
424,0,0,19
273,5,7,5
331,3,2,10
556,1,2,42
603,0,2,46
439,2,6,25
695,2,4,140
63,5,1,0
4,3,3,11
563,0,3,0
544,7,2,0
30,6,3,0
681,4,1,0
482,0,2,36
77,1,3,0
256,5,1,0
689,0,0,0
119,4,7,43
145,3,4,14
461,5,7,27
141,0,0,4
618,3,4,103
40,7,6,37
44,7,6,9
300,0,6,9
349,2,4,114
330,3,7,36
260,5,2,22
650,2,4,51
619,4,2,0
271,0,2,0
651,3,0,0
601,1,3,167
24,2,1,3
407,7,7,23
709,4,4,78
468,0,5,8
508,6,4,0
551,2,7,151
107,1,2,17
551,0,4,95
593,7,1,0
101,2,7,0
605,5,4,0
143,7,4,7
607,5,4,11
342,6,6,6
400,1,6,167
217,1,7,50
144,3,3,18
708,2,2,0
71,6,2,9
631,7,4,19
175,1,7,15
69,2,2,30
659,0,2,12
167,1,1,0
406,4,1,11
193,7,6,12
548,2,0,0
433,7,3,0
404,4,7,53
26,1,0,0
724,6,7,36
411,2,4,43
462,3,4,8
545,5,0,0
275,1,1,0
706,4,3,156
79,5,5,0
729,1,4,236
414,4,7,24
390,0,5,7
104,0,2,10
372,7,2,0
254,3,1,5
642,1,0,0
237,4,4,64
201,6,1,0
367,2,6,11
464,7,4,0
657,0,4,0
499,1,2,109
360,5,5,50
90,5,1,0
5,3,1,0
40,5,4,14
191,4,3,34
468,6,3,0
127,3,0,0
695,1,2,66
349,6,3,0
469,4,7,117
343,4,5,0
694,5,2,54
175,7,7,0
631,0,3,30
312,5,3,16
500,7,7,50
241,0,2,14
633,6,6,0
468,3,3,27
482,7,2,0
210,6,2,0
627,3,5,127
134,1,2,28
171,1,1,0
291,6,3,0
170,0,5,0
102,7,0,0
42,3,1,14
145,5,2,18
289,7,3,0
659,4,7,12
509,0,1,0
665,0,4,90
272,2,3,5
556,0,0,0
127,4,1,0
123,7,5,0
396,2,3,11
186,5,3,0
13,1,1,5
641,0,6,60
596,5,7,78
283,6,0,0
98,3,5,27
228,4,6,0
269,3,0,0
581,6,3,0
638,4,0,0
555,4,4,142
499,5,3,28
214,5,3,5
38,4,2,0
711,4,5,0
2,6,0,0
618,2,5,46
255,0,1,14
510,6,2,0
493,3,0,0
418,4,2,0
557,0,6,10
618,5,0,0
435,0,5,73
219,7,4,0
32,0,0,6
310,6,5,34
251,1,0,0
97,3,5,63
637,5,2,11
209,4,1,0
241,6,0,0
106,4,1,0
407,6,6,18
290,3,1,0
451,2,0,8
726,7,0,0
419,5,7,0
413,7,1,0
163,6,1,0
661,7,4,31
379,4,4,50
635,0,1,0
155,0,7,114
161,2,5,462
305,6,7,0
146,7,3,0
656,4,2,0
273,5,6,0
225,1,5,0
647,1,2,205
324,7,7,0
692,0,2,0
517,2,2,67
555,7,6,0
371,2,6,11
230,4,0,0
300,7,0,0
384,0,7,387
281,1,1,0
407,6,1,0
443,3,2,0
64,1,1,3
56,2,2,0
698,2,1,0
96,3,7,20
420,0,2,24
127,0,2,11
101,0,5,0
23,6,6,0
421,2,5,70
91,7,0,0
534,7,0,0
638,5,7,30
118,7,6,6
599,5,3,61
14,1,3,109
382,4,5,153
436,7,1,0
657,0,1,0
624,2,1,0
39,5,2,3
261,1,5,31
724,2,5,930
410,4,1,0
695,2,5,193
162,4,3,14
322,3,4,0
275,7,5,0
604,0,5,75
710,1,2,0
495,0,4,100
694,5,0,0
220,1,4,5
672,6,2,0
715,2,6,203
568,7,5,10
67,5,0,9
320,5,4,0
537,5,2,0
181,6,0,0
696,6,2,0
655,2,0,0
398,3,7,11
591,2,4,98
383,1,3,92
670,1,4,122
30,5,5,0
293,7,6,43
154,0,6,263
730,4,0,0
540,7,7,0
55,0,7,0
731,2,2,154
711,5,4,0
409,1,3,270
718,6,6,35
194,7,7,8
104,5,4,4
446,1,2,33
616,0,0,11
712,5,7,0
492,6,7,8
604,7,7,28
393,4,4,0
106,1,2,13
392,7,7,0
499,0,3,100
55,5,1,0
529,7,0,0
118,4,6,20
606,7,6,0
150,7,4,14
79,5,3,0
244,3,5,9
104,7,1,0
208,1,3,149
197,5,3,0
69,5,5,72
20,3,1,5
500,2,7,81
156,5,0,0
452,7,4,0
521,3,4,137
571,5,6,135
716,6,7,22
310,0,6,441
45,1,7,66
241,3,6,31
389,6,0,0
645,1,6,67
538,4,0,0
217,6,1,0
565,1,5,68
264,6,4,29
206,1,1,0
252,0,0,0
142,0,6,442
608,7,7,0
396,1,7,7
387,1,3,156
491,7,7,0
110,2,7,33
157,3,2,7
116,0,0,10
395,3,1,11
425,4,5,87
148,2,5,0
574,6,4,10
613,7,2,0
168,3,4,50
365,6,6,28
375,1,7,107
239,2,0,26
95,5,6,16
615,6,1,0
405,0,0,18
597,0,2,61
300,1,5,34
503,3,5,819
681,4,6,0
189,1,1,4
46,0,7,89
526,7,7,15
92,2,2,67
303,0,5,107
179,6,1,0
718,6,3,22
603,5,4,64
141,2,2,76
430,3,5,188
499,5,5,36
163,3,1,4
238,3,1,5
425,6,7,137
42,1,0,0
458,5,7,69
208,6,6,0
325,3,0,0
296,0,4,0
203,2,5,28
506,5,7,38
356,2,2,87
666,3,3,39
306,4,5,40
30,2,2,0
663,3,6,114
246,0,3,0
560,7,5,0
15,1,5,153
689,2,7,0
336,7,7,0
329,7,7,6
216,4,3,13
158,5,0,0
692,7,3,0
486,5,7,36
372,5,0,0
529,2,6,335
686,4,0,0
630,5,1,37
236,3,4,29
711,7,7,0
596,6,0,0
667,0,3,165
53,6,3,0
636,2,4,0
197,3,0,0
14,7,2,0
37,3,4,23
152,7,1,0
656,5,4,0
467,1,1,0
399,2,5,112
81,6,7,0
433,2,2,144
491,6,7,8
570,3,0,0
606,4,3,103
141,3,2,13
8,0,0,30
313,1,2,42
596,1,3,115
598,0,1,44
557,7,5,26
436,1,6,40
482,1,2,86
727,6,2,14
20,4,2,0
210,4,3,36
342,4,2,0
14,4,3,181
160,1,2,69
9,0,1,8
479,3,0,48
176,1,4,0
407,1,7,394
178,6,3,0
496,1,2,81
619,6,0,0
671,0,0,51
239,6,5,13
231,5,4,0
286,1,5,41
655,3,6,20
619,5,1,0
54,3,5,3
232,0,3,16
520,4,1,0
258,4,0,0
243,5,3,17
211,0,0,8
553,0,0,42
410,1,4,82
589,0,6,71
669,5,7,141
483,4,1,8
96,1,1,0
11,2,3,246
666,7,4,12
210,6,1,0
381,0,1,11
416,1,2,7
596,0,1,27
110,1,6,29
540,7,2,0
618,0,5,92
691,2,0,0
346,4,4,0
387,0,1,7
254,2,3,62
702,4,2,0
156,3,6,117
614,3,5,75
144,1,6,25
105,1,0,0
21,1,7,153
308,2,5,113
725,7,0,0
331,0,3,109
688,5,2,0
360,3,7,50
60,2,6,115
701,4,2,0
593,2,6,210
687,6,4,0
596,6,5,78
641,6,3,11
482,7,6,14
10,4,1,11
311,1,0,34
310,7,7,55
629,6,4,30
478,1,7,138
550,3,7,65
294,5,7,15
621,3,1,18
348,3,3,44
294,4,2,0
626,3,7,37
20,1,1,14
672,1,6,897
405,1,6,346
178,4,2,0
479,2,2,34
318,6,1,6
374,4,4,92
82,0,1,19
352,1,2,44
158,4,0,0
389,3,1,0
384,1,3,108
523,7,0,0
85,2,7,117
666,0,6,318
196,3,3,8
71,7,7,0
379,6,7,35
280,7,2,5
516,6,0,0
638,6,3,11
704,3,1,0
638,0,5,37
406,1,4,227
471,7,6,27
162,7,5,7
47,1,3,52
303,2,1,0
666,1,7,204
586,1,3,10
672,3,7,161
22,7,1,0
281,2,2,14
347,7,7,6
549,0,1,25
320,7,5,0
23,2,4,30
348,0,1,0
501,7,2,0
330,6,3,0
374,4,3,50
128,3,3,251
515,2,0,0
81,5,0,0
120,0,3,48
16,1,6,213
67,2,1,51
280,1,0,0
563,4,0,0
267,3,3,18
548,1,5,224
225,4,5,8
383,2,6,744
251,3,2,14
132,1,4,126
41,4,5,209
247,1,2,0
193,4,3,25
348,2,2,6
198,1,0,0
603,7,0,0
535,0,2,9
334,5,1,6
727,1,3,1216
201,6,5,5
80,0,5,6
659,0,1,0
695,1,3,193
148,6,3,0
512,3,1,0
240,1,7,44
10,7,6,3
195,6,4,8
169,6,5,31
12,7,6,3
406,7,4,23
701,0,6,1474
307,4,2,0
336,2,0,6
352,5,3,10
240,2,1,0
472,1,0,0
524,7,5,9
337,3,6,206
190,2,1,0
195,4,2,0
600,7,0,0
455,4,2,0
349,3,2,10
60,2,4,262
587,7,6,10
612,4,1,0
529,7,5,15
148,5,4,0
696,0,0,0
421,1,2,70
668,6,6,51
