time,row,col,demand
179,2,5,15
47,5,7,3
416,1,7,19
623,1,3,149
58,2,2,49
551,3,4,135
342,3,2,10
598,1,1,44
24,5,6,6
494,6,7,64
415,6,0,0
402,6,0,0
240,1,5,17
559,5,3,0
681,3,7,0
10,0,6,196
333,6,4,380
385,0,3,190
260,3,6,231
69,5,5,72
378,5,0,0
649,6,6,39
40,0,2,54
1,1,7,3
256,3,4,14
388,7,7,18
172,7,3,0
120,0,0,4
4,3,6,0
260,7,4,27
223,1,7,0
407,7,0,0
39,2,2,178
691,6,2,0
597,1,4,34
115,5,5,63
592,0,2,88
192,2,5,28
541,2,4,249
38,1,0,0
168,4,5,38
512,5,5,0
366,0,2,11
112,7,3,0
165,7,7,14
169,0,0,0
335,2,1,0
149,6,4,0
462,4,5,56
241,7,2,0
128,3,7,21
585,0,3,34
5,0,2,0
300,2,6,9
191,2,5,31
89,3,6,120
476,3,2,21
409,2,5,532
119,0,6,33
120,3,0,0
455,3,1,8
605,1,7,92
70,7,6,6
447,5,6,20
661,1,0,31
212,2,1,0
510,1,1,0
61,7,0,0
410,2,5,313
80,5,3,0
678,5,7,0
518,3,1,0
731,3,1,82
243,2,6,17
290,3,7,0
402,4,1,41
167,0,4,245
28,4,2,0
87,0,3,243
242,0,4,22
361,7,5,0
353,5,4,17
274,3,1,0
163,7,2,0
45,7,3,0
609,0,3,0
570,7,5,0
506,1,0,38
637,5,7,19
7,1,5,0
722,4,6,849
417,4,1,0
169,4,2,4
446,6,3,0
43,2,6,1989
360,0,3,210
360,3,6,539
697,6,4,0
660,5,3,0
359,6,7,33
264,1,5,117
194,2,7,61
225,2,2,0
398,1,5,179
199,4,4,0
293,1,4,9
395,6,4,0
104,6,0,0
702,5,3,22
505,0,0,9
692,5,5,0
457,3,3,27
610,6,2,0
537,7,3,0
462,0,1,8
448,4,7,45
51,1,4,15
696,0,4,69
390,2,7,18
169,2,0,0
433,2,4,184
51,1,5,3
494,6,2,0
308,6,7,6
715,7,2,0
147,4,3,11
446,3,3,13
507,2,2,47
211,7,0,0
344,4,1,0
439,7,4,13
673,5,1,0
594,3,7,159
590,4,6,88
624,3,1,11
631,4,0,0
677,1,3,119
720,5,5,118
652,2,6,102
528,3,7,95
242,4,2,9
195,3,2,0
283,2,3,41
202,5,6,0
343,6,0,0
361,4,1,0
576,5,3,17
109,6,6,13
415,1,3,19
305,4,5,79
14,6,2,0
651,0,7,51
346,7,3,0
494,1,1,0
12,4,1,33
193,6,6,8
628,2,7,49
380,4,4,74
28,2,4,3
546,0,6,160
619,0,3,46
179,1,7,0
685,1,2,280
637,7,3,0
483,6,1,0
132,3,0,11
1,1,2,0
678,0,3,66
671,0,0,51
219,4,2,0
480,4,6,579
612,0,4,0
250,4,5,9
22,1,2,14
485,4,1,0
205,4,4,40
347,1,6,6
353,0,6,308
653,4,1,0
141,4,4,80
119,7,1,0
509,0,2,9
330,0,2,20
207,6,4,20
633,1,3,0
29,7,3,0
54,4,4,3
505,2,6,228
493,6,3,0
575,6,5,68
202,5,1,0
671,0,4,122
349,0,3,75
469,0,7,111
61,0,7,177
557,7,6,0
27,4,6,0
440,1,0,0
649,3,7,63
712,6,5,56
254,1,1,14
562,4,0,0
162,2,1,7
591,3,6,159
123,2,5,0
37,2,0,0
460,2,1,8
142,7,7,4
275,3,0,0
317,4,4,42
111,3,6,33
463,7,5,0
545,0,4,89
130,5,3,4
497,5,1,0
350,3,4,91
448,5,0,0
254,7,7,0
396,4,3,0
702,5,6,471
525,3,5,646
449,0,7,40
170,3,1,0
730,6,1,0
21,6,6,5
338,6,7,6
449,3,1,25
711,7,5,0
537,4,5,0
590,0,2,54
199,4,1,0
131,6,2,0
49,6,3,3
347,6,7,0
708,1,2,13
578,3,1,34
466,3,7,0
19,5,3,0
383,3,3,92
44,3,3,63
504,0,7,199
274,2,6,9
152,0,2,32
306,7,5,6
449,4,6,13
535,1,5,0
160,7,4,110
464,6,3,0
52,0,7,3
16,1,2,46
399,2,1,7
134,1,5,129
91,2,0,0
105,7,3,0
379,7,1,0
364,5,6,0
148,6,0,0
168,5,1,7
643,3,4,116
450,2,6,86
707,5,2,0
150,5,7,0
185,2,6,27
21,0,6,401
294,6,6,9
199,6,4,5
618,3,5,128
562,2,3,10
420,5,1,0
362,3,0,11
500,5,4,45
652,1,7,122
100,1,2,0
229,5,2,0
722,3,5,1311
692,5,3,0
437,5,2,25
396,1,5,41
178,5,2,0
43,6,3,0
553,4,7,84
57,4,4,186
133,7,3,0
708,3,3,22
445,7,6,0
310,1,0,6
568,1,5,184
600,4,2,0
317,2,5,51
334,3,0,51
714,4,1,22
284,6,7,14
583,6,6,0
709,0,6,13
465,3,0,0
330,5,5,67
647,5,2,0
131,7,3,7
711,1,2,0
492,4,1,0
728,4,3,472
714,4,4,69
292,4,1,25
170,7,2,0
227,6,3,0
252,2,4,53
102,1,1,0
576,6,4,54
708,4,7,43
324,7,4,0
408,4,0,24
469,5,1,0
545,6,3,25
75,7,6,0
723,5,0,0
722,7,4,73
64,4,2,0
702,1,1,22
561,7,0,0
587,5,3,0
2,4,5,0
625,7,5,49
317,1,0,0
168,5,3,7
34,2,0,0
489,1,0,0
169,4,5,46
490,2,1,0
337,4,4,60
7,0,5,3
19,1,3,112
380,4,0,7
531,3,4,31
408,4,2,0
276,1,6,9
205,2,5,61
235,6,4,0
532,0,3,151
80,2,2,6
70,1,3,124
316,5,3,10
654,4,6,31
192,5,3,0
50,1,0,0
296,1,1,0
506,2,2,38
103,0,4,20
78,0,4,0
676,5,1,21
316,6,2,16
272,1,3,0
179,0,5,19
41,0,5,301
157,7,7,66
476,7,1,0
377,7,0,0
713,7,0,0
182,7,4,0
3,1,6,0
3,3,5,8
533,2,2,15
162,7,5,7
422,5,7,31
73,3,2,6
707,7,7,13
484,0,2,14
463,4,6,0
192,5,5,16
505,5,1,0
534,7,2,0
360,1,0,7
355,0,4,75
127,0,0,0
20,4,6,579
151,5,6,0
333,5,6,145
91,6,7,41
343,7,0,0
315,6,2,6
594,7,5,10
9,4,5,202
457,3,5,146
338,6,2,0
681,4,6,0
231,6,5,8
412,5,0,0
704,7,1,0
180,4,6,4
669,2,4,255
121,4,1,4
244,4,3,53
649,7,1,0
6,6,1,0
326,5,5,46
331,3,2,10
218,1,4,5
151,3,7,0
401,0,4,53
348,7,1,0
426,0,0,0
423,5,0,0
123,3,2,4
677,2,5,54
708,2,6,91
523,0,2,23
327,1,7,190
398,1,6,142
525,1,2,47
30,7,4,0
184,6,2,19
673,5,4,12
164,0,0,11
291,5,0,0
15,1,3,96
547,1,2,95
618,2,1,11
238,4,7,29
434,7,5,8
509,5,0,0
618,6,4,36
75,0,7,12
232,0,7,34
526,1,5,290
218,3,2,5
305,0,7,40
288,2,1,0
680,0,6,0
543,5,1,0
345,7,0,0
355,1,0,0
677,4,2,0
654,7,1,0
430,3,5,188
344,5,2,0
572,5,7,168
404,4,4,89
151,7,0,0
10,7,4,0
360,7,2,0
671,6,3,39
417,7,5,0
188,2,3,43
599,1,7,149
392,1,5,0
289,5,2,0
682,2,7,0
483,4,5,131
702,2,3,303
497,7,7,59
24,5,0,0
241,4,3,44
519,2,3,181
276,5,3,0
46,3,1,3
200,1,7,0
686,7,0,0
542,4,3,9
426,4,4,63
570,1,3,293
443,5,6,0
3,7,3,0
462,5,7,13
17,6,0,0
667,7,2,0
629,6,2,0
55,3,4,0
227,7,3,0
524,2,6,372
453,3,0,0
432,6,4,33
586,3,5,0
671,1,7,172
38,5,2,3
1,7,1,0
362,3,4,74
273,7,2,0
696,1,4,22
258,5,6,311
434,0,4,131
600,7,0,0
509,0,6,67
719,5,7,169
686,1,4,0
76,3,5,4
376,7,6,35
144,4,3,44
386,0,2,0
691,0,5,0
470,3,6,48
523,0,6,176
70,0,6,666
535,1,2,0
393,4,4,0
586,2,2,0
621,5,5,46
659,7,5,63
674,1,7,161
431,6,7,7
261,2,6,62
569,2,0,26
350,1,0,0
16,7,4,11
604,2,6,103
586,7,6,0
702,7,6,56
7,0,3,11
489,0,2,0
506,5,1,0
482,0,6,203
695,6,1,0
495,5,6,8
545,3,2,40
249,7,5,0
63,5,1,0
180,6,5,7
178,6,1,0
648,0,4,63
582,3,0,0
424,3,6,94
413,3,7,12
601,7,3,0
343,1,5,17
487,4,5,28
547,0,0,49
368,1,7,11
312,1,2,36
334,2,7,71
483,0,1,22
501,4,2,0
627,4,5,194
453,7,4,13
164,4,2,0
431,3,1,43
306,5,0,0
364,1,5,35
232,6,5,5
561,4,7,0
273,3,5,14
427,3,5,180
268,7,7,0
499,4,6,153
401,3,5,138
87,5,6,211
188,5,4,15
303,2,5,58
65,1,5,470
705,2,2,69
263,5,5,72
244,3,2,0
258,3,6,80
64,3,4,45
695,2,1,0
623,3,4,82
716,7,4,22
340,4,0,0
544,3,6,209
56,3,1,3
200,1,3,0
633,4,1,0
181,2,3,15
245,0,6,5
379,6,1,0
97,4,3,33
632,2,0,0
250,5,3,0
84,4,4,73
550,2,4,190
656,7,3,0
282,2,7,61
611,5,4,0
142,4,3,46
506,5,7,38
523,0,7,181
505,1,3,129
228,6,4,0
210,3,0,8
42,0,6,1089
703,2,5,527
450,3,3,33
511,1,0,0
329,6,2,6
157,6,2,0
448,1,6,25
460,6,0,0
727,4,6,2242
260,6,3,14
206,0,5,96
301,0,3,141
617,0,1,11
568,2,0,0
269,1,7,0
589,1,2,34
319,6,2,0
370,1,5,0
226,5,5,0
251,5,4,17
124,5,3,0
421,0,5,39
414,3,1,7
416,1,3,7
176,7,0,0
338,4,3,304
87,3,5,442
515,2,1,0
28,2,1,0
328,2,2,16
280,7,3,5
1,1,4,3
227,6,7,0
357,6,4,10
95,7,5,47
72,6,2,4
109,3,0,0
621,7,5,18
699,7,0,0
22,2,5,71
550,0,2,40
237,2,1,8
51,2,4,6
82,2,2,152
431,4,3,106
357,0,4,114
450,6,0,0
354,7,6,10
496,0,4,72
531,7,7,15
649,2,3,141
675,4,0,21
49,0,3,9
316,2,4,16
348,4,7,27
323,7,1,0
569,4,6,126
565,7,3,0
625,7,1,0
159,1,0,7
345,7,3,0
140,4,6,1041
651,3,5,114
377,2,7,39
62,5,0,0
197,2,2,12
8,4,0,0
503,0,4,240
273,5,6,0
609,7,4,0
407,4,7,149
178,5,1,0
248,7,3,0
685,7,5,0
25,5,1,0
622,6,1,0
94,2,5,98
730,6,3,73
23,1,5,22
558,4,2,16
71,2,0,3
724,1,5,1017
538,3,4,15
378,2,0,0
154,0,4,146
357,7,1,0
603,2,2,92
555,2,5,158
245,1,0,0
580,6,6,0
130,2,7,122
643,3,6,78
544,2,3,344
433,5,5,53
599,6,6,17
618,0,1,11
285,5,6,47
242,3,0,0
525,1,5,304
21,1,5,145
321,7,7,0
541,7,3,0
110,2,1,0
544,6,0,0
217,3,1,0
104,3,1,0
609,6,5,0
495,1,1,8
526,5,1,0
480,2,6,499
22,6,1,0
178,7,2,0
579,6,2,0
226,5,0,0
41,6,4,80
168,0,4,69
520,4,1,0
467,2,1,0
519,4,4,76
631,5,1,37
36,1,1,52
209,0,7,93
195,0,0,12
217,7,7,0
526,7,2,0
651,6,0,0
669,2,2,63
405,0,7,484
304,0,5,58
600,4,1,28
392,4,4,0
714,1,3,0
245,0,3,0
378,1,1,46
130,4,7,122
612,6,4,0
35,4,2,9
123,7,0,0
597,7,6,17
416,4,1,0
284,4,1,14
477,1,2,48
326,4,6,16
110,2,2,43
692,0,1,0
598,6,7,17
114,5,4,20
434,4,0,0
599,0,6,220
604,1,1,0
416,5,6,0
180,5,1,0
273,3,6,14
107,0,1,6
716,2,0,0
141,3,1,7
398,6,3,11
392,1,6,18
100,4,4,13
13,3,6,101
304,1,6,79
465,3,4,13
11,5,1,0
60,7,7,0
639,3,6,49
280,3,5,52
646,3,5,134
174,0,5,4
726,5,5,849
204,7,1,0
426,4,6,70
610,2,2,11
617,1,4,36
203,1,0,0
293,1,1,19
113,7,1,0
444,6,4,0
166,6,5,30
534,6,2,0
226,4,4,0
229,6,2,0
295,7,2,0
354,3,7,60
474,6,4,8
172,3,5,34
125,4,2,0
728,5,4,191
319,5,0,0
80,5,7,10
484,2,5,59
68,0,2,69
113,7,3,0
483,0,5,59
153,2,5,224
630,5,1,37
117,1,7,63
52,7,2,0
118,3,0,0
292,0,7,49
475,4,5,61
421,6,6,12
395,6,5,0
347,2,3,6
370,2,6,0
165,4,2,0
582,2,6,78
95,0,6,35
171,6,0,0
711,1,7,13
665,1,1,0
88,6,7,60
258,4,5,50
512,7,0,0
154,0,3,44
82,0,6,231
7,5,2,0
249,4,6,0
557,0,6,10
147,1,5,18
170,7,0,0
718,1,5,372
207,4,1,8
180,1,0,0
635,7,2,0
423,3,2,7
567,1,4,116
278,7,6,32
586,2,1,0
230,2,7,13
727,0,4,635
427,3,1,24
446,6,2,8
565,0,5,32
702,3,0,0
506,0,7,205
594,0,7,210
172,2,2,7
442,5,2,0
102,5,1,0
117,4,7,29
41,4,4,158
290,1,3,0
239,5,1,5
12,0,0,14
633,1,5,0
83,1,5,478
532,3,1,0
698,1,1,0
535,4,3,40
299,0,5,0
322,4,2,0
322,1,0,0
500,1,6,217
727,6,7,413
653,2,2,39
123,7,6,0
677,4,4,86
704,2,3,125
719,1,7,212
678,5,6,12
23,1,2,19
37,7,0,0
626,2,5,134
73,2,2,12
544,7,4,25
721,4,0,23
163,1,5,727
231,3,1,5
274,4,7,0
314,5,7,6
594,7,2,0
21,1,3,38
658,7,5,0
232,5,5,16
695,6,2,12
685,4,2,0
561,0,3,0
511,1,2,0
374,2,2,120
491,1,1,0
494,5,5,50
27,2,7,6
585,3,7,0
665,0,5,82
362,7,6,0
655,2,4,12
21,7,6,5
640,3,6,49
313,1,2,42
632,0,4,0
496,2,1,0
547,3,7,129
426,7,5,19
112,2,7,153
292,5,7,19
543,4,6,120
572,2,5,242
141,1,6,777
239,3,7,26
537,4,1,0
717,4,2,0
533,5,5,31
534,6,6,0
257,5,2,0
7,2,7,0
467,2,4,8
109,7,5,20
726,1,2,250
612,6,1,0
258,2,1,0
708,1,0,0
207,5,0,0
131,7,2,0
162,4,3,14
239,6,5,13
421,3,1,43
169,5,4,7
477,0,1,0
99,4,2,13
178,3,6,31
592,7,4,0
209,6,7,16
675,6,0,0
584,4,4,44
108,6,7,4
47,1,1,0
421,4,5,39
448,1,4,20
691,3,2,0
731,6,6,177
74,2,1,0
47,0,7,32
608,4,1,0
721,0,4,118
184,3,4,27
401,1,5,66
35,7,5,0
462,7,3,0
415,7,5,0
647,0,4,127
712,1,0,0
200,5,3,0
48,4,0,0
371,0,0,0
466,1,4,13
214,5,0,0
183,3,5,31
341,5,3,0
656,0,6,0
119,6,0,0
678,4,6,12
581,0,7,34
291,1,6,0
541,6,4,31
340,5,7,17
236,3,4,29
234,4,6,0
13,5,5,17
130,0,5,70
142,1,0,0
136,6,3,0
129,5,1,0
646,4,2,0
674,5,5,86
529,2,6,335
117,3,4,46
389,0,2,18
307,2,0,0
41,2,5,392
642,5,2,0
158,2,7,23
175,4,5,15
576,2,0,0
83,3,2,16
630,3,3,49
238,1,6,29
378,6,5,50
725,7,3,36
102,5,3,6
584,1,7,17
348,7,7,10
447,2,2,20
635,0,1,0
232,7,6,8
209,5,6,217
546,4,2,0
530,2,5,230
729,3,2,59
504,2,0,9
365,4,2,17
214,7,3,5
589,7,3,0
608,3,2,0
670,1,5,623
530,1,7,129
196,4,6,5
672,5,5,74
500,3,3,131
421,5,4,7
588,6,0,0
221,0,0,0
553,2,0,0
10,6,4,0
197,4,4,5
625,7,7,19
111,5,1,0
58,3,6,100
457,1,6,69
626,1,0,19
649,1,3,204
698,7,2,0
358,1,2,37
607,6,2,0
20,1,2,38
723,1,1,0
119,1,6,13
92,1,7,132
182,7,3,7
645,5,3,60
154,6,5,11
567,0,6,226
272,2,5,0
263,0,6,44
49,6,1,0
348,0,4,6
49,6,7,6
108,5,1,10
377,4,6,124
729,1,0,0
584,5,3,0
441,2,0,0
240,2,5,31
596,7,5,10
642,5,6,30
221,5,5,47
709,6,4,0
122,1,6,7
152,3,0,0
635,4,3,0
659,7,3,0
440,0,6,13
55,4,5,3
650,0,2,63
529,1,2,31
93,3,3,75
566,4,0,0
310,1,4,30
313,4,7,61
419,5,2,0
641,3,4,37
92,0,7,123
663,7,0,0
462,5,6,0
531,4,7,49
676,2,2,33
516,6,6,9
642,7,5,11
688,7,4,21
451,1,1,13
719,4,2,0
547,4,3,49
711,0,3,0
632,6,3,19
600,2,0,11
719,6,3,0
630,2,3,60
682,4,6,0
314,7,4,6
186,4,5,15
511,7,3,0
538,2,2,0
297,1,6,6
330,5,3,0
511,1,1,0
550,7,6,0
664,2,3,267
150,0,5,0
452,7,5,8
501,7,1,0
367,3,0,0
654,3,4,31
410,6,0,0
343,4,3,71
667,4,7,153
561,6,7,0
311,5,1,0
116,6,1,0
712,7,5,0
33,6,1,0
707,2,7,69
724,6,3,73
392,6,4,0
334,6,4,6
559,1,0,0
706,5,4,22
659,4,6,31
43,6,0,0
548,3,5,335
124,2,5,11
542,4,7,25
433,0,0,13
174,0,2,0
531,1,3,65
641,2,6,116
139,5,4,4
224,1,2,5
142,2,5,91
623,1,5,167
241,7,0,0
637,4,3,19
42,7,7,3
719,1,6,125
384,4,3,268
474,0,5,82
133,2,0,0
728,1,3,781
491,6,5,0
13,0,2,90
180,6,2,0
688,4,2,0
372,1,6,0
99,2,1,0
98,3,5,27
719,7,0,0
575,4,5,697
7,3,5,5
662,0,3,133
596,5,2,34
400,3,4,71
222,4,5,5
469,1,2,42
408,7,3,7
731,5,3,82
509,7,5,9
670,7,0,0
208,3,5,88
107,6,1,0
317,6,3,0
410,4,7,94
726,5,6,554
70,1,1,3
129,2,4,205
32,0,1,3
237,1,2,34
77,2,7,0
433,7,5,13
672,5,3,0
722,5,1,23
531,7,5,15
150,6,3,0
66,1,6,1800
679,1,7,0
530,7,7,15
460,0,6,82
211,5,6,154
207,0,4,25
70,7,1,0
339,6,7,10
422,0,5,70
234,5,2,0
60,1,2,85
524,4,7,91
151,0,4,7
529,2,4,104
561,2,5,10
403,6,2,41
245,2,5,5
443,3,0,0
282,1,4,18
87,5,7,12
572,4,4,116
15,6,5,104
242,4,7,22
282,2,3,41
719,6,5,0
270,1,7,14
209,4,1,0
460,6,7,13
726,6,5,281
49,2,1,0
295,3,1,0
224,6,1,0
430,3,2,75
324,2,6,20
677,6,5,21
6,2,4,0
343,7,4,0
174,2,6,7
119,4,6,20
314,7,2,0
506,4,1,0
184,2,1,0
548,6,7,25
490,6,4,0
657,3,5,12
710,4,7,0
618,1,3,57
525,3,4,129
219,7,6,5
225,3,7,0
261,4,4,22
9,5,6,51
6,6,0,0
323,7,4,0
19,2,6,1838
653,7,2,0
546,4,7,89
183,2,0,0
25,4,0,0
252,0,2,9
520,5,1,15
122,0,6,4
146,3,1,0
171,5,6,0
369,7,5,0
72,6,5,6
204,2,0,5
44,5,0,0
6,0,6,0
141,3,6,394
21,5,6,71
655,0,1,0
328,4,0,10
146,1,6,7
259,1,3,67
482,6,7,8
661,7,4,31
492,5,5,28
198,2,7,5
265,6,6,9
204,1,6,25
696,4,5,69
570,4,7,26
256,4,5,39
141,1,5,233
250,0,2,9
275,6,2,0
588,5,1,0
668,0,1,12
587,5,7,17
306,5,4,9
19,5,2,5
98,6,3,0
416,3,2,0
703,0,2,56
709,1,3,13
288,7,0,0
694,7,4,21
123,6,7,4
703,1,0,0
159,6,0,0
225,4,7,0
628,6,2,0
151,4,2,0
448,5,5,20
559,1,5,0
593,5,5,159
275,4,2,0
228,4,5,5
65,3,5,702
232,2,4,29
263,2,6,151
466,3,5,8
731,2,6,222
496,0,5,145
627,6,3,11
96,0,6,13
474,0,1,21
11,4,4,44
561,7,7,0
551,4,0,0
446,1,3,66
437,0,6,45
514,2,7,0
406,4,1,11
21,2,5,150
613,1,7,57
554,4,7,58
41,7,4,6
9,5,3,33
424,0,7,75
170,4,0,0
542,4,6,31
25,2,3,9
323,6,5,16
496,7,7,14
523,1,4,47
332,3,7,6
594,0,4,71
224,2,4,8
506,4,2,0
99,0,3,10
193,4,1,8
28,5,4,0
18,6,1,0
570,4,0,0
576,4,2,0
133,7,7,0
255,0,7,44
611,1,0,11
548,7,5,25
495,0,3,100
281,5,4,23
624,6,0,0
172,5,4,7
317,2,1,0
450,0,1,0
500,2,2,28
241,3,6,31
264,3,3,32
122,7,7,0
278,5,4,5
49,1,0,0
91,3,0,0
137,1,7,163
257,4,4,75
547,3,6,270
497,4,2,0
471,5,4,69
295,0,7,6
677,1,7,86
