time,row,col,demand
414,7,3,7
525,7,5,23
395,2,2,11
198,4,1,0
96,6,6,6
252,2,1,0
572,3,0,0
413,7,5,19
173,3,2,15
418,0,6,7
266,4,6,52
679,5,0,0
637,3,0,0
674,4,7,41
175,2,1,0
5,2,5,0
139,3,1,4
168,4,1,7
215,6,5,5
368,7,3,0
690,6,3,0
534,1,4,0
70,1,2,90
520,6,5,23
543,1,3,249
588,5,4,10
319,0,0,0
417,2,2,0
724,0,2,236
41,5,0,68
106,4,5,13
320,7,7,0
593,6,6,10
200,6,3,0
192,6,4,5
290,3,6,0
720,4,7,222
405,0,1,18
155,1,2,37
382,7,4,7
616,1,5,75
210,0,4,36
154,5,3,7
153,6,2,0
225,4,7,0
650,0,1,12
643,0,6,116
55,3,6,3
158,1,7,91
467,5,5,0
555,3,3,74
581,4,6,54
330,2,1,16
705,6,0,0
30,2,5,0
550,4,7,144
448,3,4,13
673,7,3,21
203,0,6,20
494,7,5,0
330,0,2,20
539,6,7,0
297,4,5,0
225,2,7,5
455,7,7,45
226,0,3,8
238,1,1,0
389,3,7,18
533,3,4,71
585,4,5,27
369,0,2,0
102,0,2,0
730,7,7,23
580,5,5,54
519,5,1,0
600,2,0,11
45,0,5,261
313,3,7,36
430,7,6,0
347,0,3,0
583,4,2,0
358,5,4,27
483,4,2,0
229,4,5,26
10,3,0,3
711,0,4,13
623,6,1,0
256,6,5,14
412,6,6,12
436,6,7,20
391,4,0,0
429,2,7,94
468,1,4,13
695,0,3,202
111,4,6,43
344,4,6,6
352,6,2,0
719,6,1,0
252,7,4,0
563,2,5,10
199,1,5,0
422,3,2,24
676,1,6,66
556,0,5,58
101,1,3,0
720,5,7,163
601,1,2,110
83,7,0,0
477,2,5,268
277,4,1,0
39,1,6,491
510,0,4,9
70,5,7,24
534,4,5,25
692,2,3,0
653,1,0,0
243,3,4,22
532,6,5,9
352,3,5,152
557,3,3,42
346,0,3,0
545,0,4,89
580,3,0,0
531,2,6,255
127,6,1,0
66,6,5,94
1,0,5,3
49,5,3,24
711,0,0,0
199,1,6,0
673,2,0,0
550,3,2,15
498,2,1,0
568,4,2,0
108,2,1,0
102,6,1,0
13,3,6,101
473,7,1,0
637,5,3,0
660,2,4,71
83,6,4,0
444,3,4,0
695,5,3,12
620,3,7,46
8,3,3,24
274,0,4,0
460,7,5,8
711,5,2,0
261,2,4,50
283,0,4,14
699,5,5,112
603,2,6,149
266,5,7,47
714,4,2,0
315,4,3,119
306,2,0,0
194,1,4,5
68,7,7,24
287,6,3,0
67,0,1,12
286,2,2,29
605,4,0,0
468,5,6,8
290,0,6,0
138,1,5,348
121,2,1,0
115,3,1,10
114,5,7,20
361,5,2,39
8,4,1,0
470,4,4,130
243,4,1,14
374,2,4,205
153,1,6,62
645,4,4,127
133,0,2,28
696,5,1,0
276,2,0,0
332,6,2,0
456,1,1,21
492,5,6,14
560,4,1,0
677,6,1,0
406,1,4,227
259,7,4,27
552,1,1,10
503,0,7,362
267,7,5,14
536,2,7,0
520,5,4,29
21,2,5,150
308,0,3,83
130,5,6,7
530,6,0,0
88,4,2,0
643,7,0,0
628,4,7,37
584,4,6,17
595,3,4,122
13,1,0,0
623,0,7,82
363,3,0,0
227,0,4,0
215,0,7,73
164,4,7,270
652,2,0,0
211,7,0,0
273,4,1,0
414,4,7,24
160,3,1,14
306,3,3,79
259,5,4,17
322,5,0,0
520,4,4,76
58,5,6,42
426,4,0,7
120,4,2,0
359,3,0,10
393,3,6,7
541,2,4,249
17,7,4,14
224,1,6,0
449,6,2,0
516,5,3,0
692,1,2,0
470,2,7,241
658,4,4,0
309,3,4,55
552,6,4,32
546,2,0,0
218,3,5,50
233,5,4,26
237,1,2,34
565,4,2,0
507,6,7,15
117,1,7,63
392,6,4,0
451,5,5,33
290,7,0,0
169,6,5,31
461,2,5,34
566,0,7,126
325,0,4,42
247,4,3,9
65,7,6,49
7,0,1,0
93,7,6,19
608,4,2,0
208,7,6,8
596,6,6,237
445,4,7,53
715,6,0,0
290,1,0,0
523,0,4,38
30,1,4,0
691,5,5,0
441,2,7,0
348,3,5,17
435,1,6,91
584,6,1,0
373,5,6,22
619,7,0,0
463,6,5,0
677,7,7,0
684,4,5,33
262,3,1,53
540,6,5,9
210,2,4,116
82,7,0,0
293,1,5,6
298,0,4,6
375,7,4,0
567,5,0,0
591,7,0,0
269,7,1,0
326,5,1,0
156,4,2,0
623,4,3,64
240,7,2,0
332,2,2,10
353,2,2,17
14,6,6,3
399,1,1,7
412,7,6,7
255,5,0,0
363,2,1,7
247,3,4,5
672,5,4,0
484,0,5,72
488,2,1,0
546,0,2,49
424,7,6,7
728,4,0,0
346,6,2,17
598,5,1,10
293,6,7,9
322,3,7,6
341,2,5,48
352,5,0,0
664,6,5,31
373,2,0,0
409,4,0,0
587,7,1,0
580,4,7,186
163,6,6,14
250,0,4,0
405,7,5,18
115,5,7,17
711,6,3,0
128,7,4,7
276,7,5,0
339,4,1,33
624,5,7,67
299,2,0,0
557,1,4,16
410,3,6,395
642,6,5,30
88,3,0,0
25,5,6,3
206,6,0,0
221,4,0,0
276,5,4,0
6,1,1,0
368,7,1,0
658,2,7,20
651,5,4,39
576,6,5,27
200,7,5,0
312,6,1,0
480,2,3,100
449,5,0,0
666,3,4,184
150,0,2,0
452,3,6,106
489,2,1,0
258,0,5,106
264,1,6,38
381,1,1,0
692,1,5,0
630,1,3,78
468,0,6,0
708,2,1,0
668,0,1,12
50,7,3,0
395,5,2,0
158,2,1,11
223,2,6,0
522,3,6,219
435,6,6,8
614,6,2,0
80,4,0,0
653,7,4,0
560,1,1,0
515,3,6,9
541,1,5,295
94,1,0,0
2,6,6,0
217,4,4,16
351,6,6,0
444,3,5,8
96,0,6,13
533,4,1,0
155,2,6,238
27,5,5,0
97,0,6,6
567,6,7,0
193,1,1,5
462,3,4,8
627,2,4,86
512,0,0,15
234,7,0,0
669,2,0,31
283,5,7,18
447,2,2,20
330,2,2,36
1,4,6,0
454,1,5,33
603,3,6,139
484,1,5,28
165,6,2,0
211,3,7,504
45,1,7,66
716,3,3,78
452,1,6,45
258,0,4,39
60,5,7,45
345,7,2,0
30,5,2,0
298,0,3,0
509,5,0,0
17,0,1,19
639,0,4,0
480,0,3,159
555,0,7,158
83,7,6,4
571,6,1,52
633,5,2,0
534,2,1,0
466,7,2,0
664,3,5,216
185,1,5,34
635,3,4,0
323,0,7,0
539,6,5,0
427,2,7,39
68,2,6,2299
510,2,4,0
466,3,4,0
579,3,2,10
550,1,0,15
148,3,4,0
230,6,2,0
102,2,5,4
506,0,1,9
699,3,0,0
241,6,4,0
715,3,2,35
730,6,1,0
726,7,1,0
489,0,6,0
122,3,1,4
355,7,3,0
474,0,4,90
238,7,2,0
28,0,1,0
207,6,3,0
128,4,6,24
504,7,2,0
308,5,6,43
10,2,0,0
162,2,5,224
596,2,2,44
660,7,2,0
149,7,0,0
586,6,2,0
171,4,2,0
165,2,5,1105
665,1,7,204
446,1,3,66
119,6,1,0
554,3,3,100
561,3,7,0
600,7,0,0
0,4,4,27
445,7,3,0
265,2,0,0
133,6,7,42
573,1,7,184
615,6,3,0
168,1,1,4
410,2,7,94
450,5,6,13
216,2,7,29
667,4,6,122
30,6,6,3
696,4,5,69
434,2,4,66
717,4,7,35
218,5,5,21
142,1,4,28
478,1,5,318
429,0,4,55
432,5,3,33
282,5,3,5
8,1,6,24
450,6,2,0
235,2,2,13
250,7,2,0
230,4,6,8
101,5,4,4
728,7,1,0
532,7,4,31
151,4,7,4
408,5,0,12
430,0,7,118
61,4,6,42
464,3,3,8
617,6,0,0
141,7,6,11
33,2,5,639
579,7,6,10
603,2,0,0
145,4,7,41
410,3,4,75
34,5,4,218
454,2,7,25
195,2,1,0
148,0,1,0
365,3,6,107
132,1,2,42
39,7,0,0
528,6,0,0
190,0,2,43
364,5,3,7
108,0,5,10
690,7,1,0
58,0,0,0
90,5,0,10
582,4,7,17
300,2,5,9
48,5,1,0
607,3,7,18
573,1,6,435
247,4,4,5
88,7,0,0
356,6,3,0
337,7,7,0
478,4,2,0
473,7,2,0
467,7,5,0
660,1,5,63
246,7,4,0
207,2,1,0
564,2,3,16
350,2,6,54
507,7,3,9
111,1,2,23
373,0,2,68
481,2,1,45
59,6,3,0
713,6,0,0
260,1,2,36
359,3,7,60
536,3,4,0
95,7,4,0
653,6,2,0
432,5,4,106
381,5,3,35
251,0,5,5
587,2,4,10
164,2,5,599
385,7,6,30
647,3,3,97
293,2,0,0
363,1,4,92
673,6,2,0
123,3,6,7
470,0,3,289
631,5,6,11
409,6,0,0
344,6,1,0
677,1,7,86
641,7,3,0
413,6,4,0
368,2,1,0
668,2,4,286
12,4,3,11
321,2,7,0
683,4,7,0
91,2,6,158
588,4,2,0
704,1,0,13
79,4,0,0
238,7,1,0
141,0,6,701
701,0,4,294
498,4,0,22
13,3,3,90
414,3,7,0
257,3,1,5
447,4,2,0
31,4,7,3
166,6,4,14
351,7,7,0
589,7,7,0
475,2,2,34
721,0,1,73
462,2,5,21
633,1,2,11
119,6,6,10
182,4,1,12
241,1,0,0
163,6,3,11
451,1,1,13
625,7,0,0
100,7,7,0
446,3,0,0
154,6,1,0
52,7,2,0
398,1,6,142
244,3,5,9
398,2,0,0
590,7,0,0
719,1,2,134
44,7,1,0
257,3,3,161
330,6,6,0
126,4,7,0
495,4,3,59
222,7,2,0
361,5,3,0
301,4,7,58
160,7,5,11
123,0,7,0
86,6,1,0
646,5,5,49
694,7,6,21
720,7,6,23
197,0,6,0
497,1,5,145
166,4,2,0
398,0,6,89
494,4,4,167
419,0,3,0
637,1,3,19
663,0,7,866
207,3,6,48
558,5,6,0
155,6,6,4
469,4,2,0
242,1,0,0
629,0,2,60
312,2,4,139
482,5,5,45
321,6,2,0
7,6,5,41
423,2,4,226
665,4,2,0
190,4,6,15
616,7,2,0
273,0,4,0
163,5,7,117
689,2,7,0
213,7,4,5
44,1,0,0
672,6,4,33
223,2,1,0
201,5,3,0
632,4,6,11
567,4,6,168
47,2,1,3
723,5,2,14
340,1,0,0
319,0,5,0
181,3,0,0
78,1,3,0
458,7,4,0
651,6,4,0
617,1,7,46
103,7,1,0
344,2,5,10
41,6,2,3
125,1,0,0
229,6,0,0
499,1,2,109
20,0,3,104
706,3,6,303
139,1,5,488
240,2,3,27
522,7,0,0
27,7,2,0
526,4,5,237
490,2,7,0
708,0,1,13
81,2,0,0
94,6,1,0
678,1,5,66
167,2,7,146
162,2,7,30
570,7,2,16
1,4,1,0
539,4,2,0
223,2,0,0
477,7,2,0
221,7,0,0
211,2,5,174
109,2,5,66
463,1,5,0
110,1,7,23
141,6,6,7
119,1,4,4
346,4,6,0
99,6,0,0
655,0,2,31
501,0,4,59
299,6,0,0
691,4,1,0
64,5,3,3
382,2,4,148
25,6,5,14
262,7,4,39
376,5,5,7
617,1,4,36
432,3,4,86
550,7,3,0
450,2,6,86
263,2,3,50
372,7,0,0
556,2,7,58
690,7,6,0
463,7,0,0
197,4,3,5
311,6,4,19
642,5,5,127
443,5,7,8
343,7,7,0
451,2,0,8
131,6,5,28
247,1,7,0
643,5,6,86
294,5,5,0
171,2,3,0
2,5,0,0
14,0,7,101
573,7,5,10
704,5,5,112
152,1,1,0
85,0,3,196
559,5,5,26
200,2,4,0
373,7,4,0
420,0,5,75
163,3,6,2170
584,7,0,0
428,6,1,0
308,7,0,0
193,0,6,25
304,2,3,89
126,6,0,0
181,2,3,15
344,7,6,0
558,4,3,135
353,1,5,118
424,5,0,0
611,4,7,0
562,0,5,0
1,1,0,0
711,5,0,0
666,7,4,12
449,2,7,45
120,3,6,42
63,6,1,3
163,0,4,124
205,0,1,5
560,5,6,10
325,6,7,6
330,2,3,77
499,4,5,95
534,3,1,9
498,4,5,131
341,2,3,27
630,5,6,60
12,3,2,3
632,1,3,37
427,0,7,101
554,7,0,0
224,4,5,8
601,0,4,110
644,2,5,78
76,3,7,4
7,3,1,0
552,1,3,158
488,6,3,0
339,5,6,10
51,4,7,0
61,6,6,6
284,2,7,56
136,6,0,0
183,2,0,0
113,0,0,4
159,6,6,44
561,1,7,0
443,7,6,0
31,5,1,0
170,3,3,0
82,7,2,0
44,1,1,3
429,4,0,0
24,7,2,0
474,0,0,21
73,7,1,0
213,7,0,0
326,5,7,32
399,4,0,0
149,2,6,0
392,4,4,0
54,6,7,0
535,6,7,0
707,4,0,0
221,3,4,5
418,4,2,0
63,7,0,0
243,1,2,14
621,2,6,64
549,6,3,0
586,0,2,0
252,7,1,0
208,3,5,88
114,6,0,0
315,0,3,20
394,4,7,0
322,2,2,0
413,3,5,132
150,4,0,0
506,7,3,0
87,1,5,344
400,5,2,0
610,0,1,0
381,4,7,107
454,4,1,45
157,1,0,0
313,6,3,0
490,1,0,0
139,3,6,1024
612,0,3,46
444,7,2,0
83,5,5,57
96,3,5,54
239,7,7,0
629,5,2,19
719,0,5,225
594,1,0,0
245,1,4,0
592,0,6,88
82,5,1,0
642,5,6,30
495,7,4,8
595,1,7,78
167,0,7,208
365,6,6,28
603,6,0,0
73,1,3,38
702,7,3,0
20,2,3,123
169,2,5,34
616,3,4,18
450,7,7,20
686,3,3,0
701,6,1,0
127,4,5,7
585,6,4,0
216,7,2,0
651,1,3,192
356,3,7,10
178,0,4,0
394,1,6,0
248,4,6,0
524,0,5,161
160,1,2,69
728,2,7,2550
556,4,6,52
12,0,6,74
232,0,0,0
660,2,6,31
449,2,2,25
224,7,4,0
581,3,6,98
129,5,1,0
415,7,0,0
643,3,2,19
589,2,3,44
133,2,5,115
144,7,4,18
579,3,4,54
716,0,0,43
650,7,6,12
327,6,2,0
1,4,3,51
131,0,7,87
349,7,0,0
125,1,6,0
346,5,1,0
449,0,4,45
167,3,2,25
95,2,2,26
397,7,0,0
731,2,2,154
664,3,4,71
547,2,3,111
530,3,2,55
435,7,1,0
586,1,3,10
334,3,2,10
236,5,6,5
173,0,3,0
279,2,0,5
588,7,1,0
92,1,0,0
127,2,2,0
246,1,3,14
579,4,0,0
77,7,1,0
65,3,1,15
144,4,7,7
712,3,6,0
261,2,2,17
533,5,5,31
51,7,5,3
304,1,4,19
301,3,1,6
663,7,3,12
423,5,3,7
243,5,6,17
124,1,6,4
162,5,3,4
58,1,7,451
464,0,7,13
530,3,5,230
690,7,0,0
49,5,6,9
237,5,3,8
147,6,3,0
542,6,5,129
729,4,6,177
726,2,3,840
607,6,3,0
402,3,3,23
254,2,5,62
614,2,1,11
48,4,2,3
598,4,1,0
166,6,5,30
93,6,1,0
119,2,6,40
151,7,2,0
227,2,7,8
671,3,1,71
715,7,6,0
335,2,0,0
458,7,2,0
418,4,1,0
678,4,7,12
257,6,7,17
576,5,0,0
626,2,3,127
312,2,7,71
387,6,6,0
563,0,6,0
615,0,0,11
55,3,7,0
643,3,4,116
280,7,1,0
175,4,3,4
291,1,3,0
466,2,4,0
183,4,2,0
67,5,1,0
285,5,1,0
454,0,7,99
4,2,0,0
379,7,0,0
336,0,7,439
117,0,0,4
363,1,0,0
479,3,5,379
612,7,2,0
609,7,0,0
714,0,0,22
54,4,3,0
383,2,7,63
550,4,1,15
151,0,3,0
408,3,4,137
84,1,4,117
449,4,2,0
115,0,1,4
671,5,5,133
429,4,7,63
346,0,4,0
481,7,6,8
384,1,2,112
348,7,2,0
276,3,6,14
166,1,7,933
605,3,1,0
305,5,2,0
93,0,5,69
686,5,3,0
638,7,2,0
498,0,4,159
336,7,5,0
482,7,0,0
461,3,3,42
7,0,3,11
77,0,4,0
496,3,0,0
438,2,6,73
452,7,0,0
533,3,1,9
424,6,5,31
226,6,4,0
419,7,6,7
190,6,4,12
199,2,3,0
98,6,7,27
168,6,0,0
387,7,2,7
658,2,5,0
425,3,7,106
705,1,3,212
303,7,3,6
0,0,1,0
181,6,1,0
355,2,3,64
606,2,4,57
332,4,2,0
299,3,3,83
224,2,2,0
94,5,2,0
659,0,2,12
314,0,0,0
454,6,0,0
401,6,0,0
0,2,7,3
434,0,3,86
544,4,7,215
454,5,7,53
232,4,6,29
66,0,4,380
684,7,5,0
210,4,3,36
351,1,2,87
546,0,0,0
334,3,3,67
257,2,7,44
443,6,2,0
148,1,6,4
93,2,3,184
69,5,0,0
255,1,0,5
105,5,4,6
84,5,4,47
593,4,5,105
639,0,7,37
155,4,0,0
269,6,5,0
640,3,7,49
461,1,0,0
206,7,1,0
666,7,5,122
56,6,7,19
492,6,1,0
249,3,5,0
108,7,3,0
150,4,6,0
222,5,4,5
402,5,6,60
701,2,7,169
590,0,5,98
547,4,1,15
227,4,6,0
592,3,7,230
254,0,1,17
183,5,0,0
234,4,7,47
419,6,2,0
226,7,2,0
328,2,1,16
530,3,6,230
591,2,5,166
394,5,2,0
423,6,7,7
505,2,1,0
686,3,2,0
529,2,0,0
81,7,1,0
690,5,3,0
690,5,6,0
702,3,4,169
294,1,2,19
500,5,0,0
548,1,1,0
520,3,4,123
698,6,6,112
353,5,6,37
220,5,5,13
631,1,7,37
163,5,5,44
180,3,0,0
257,5,3,0
463,4,2,0
414,0,0,7
527,0,0,0
588,2,2,0
670,6,2,20
570,4,0,0
476,2,7,77
405,5,2,7
495,1,0,0
248,7,1,0
73,0,2,19
726,4,1,141
716,3,7,190
361,1,5,148
428,2,3,70
88,5,0,0
118,0,6,66
696,1,4,22
693,7,0,0
254,1,6,36
555,4,4,142
677,5,1,0
647,0,5,86
460,6,7,13
205,6,2,0
601,7,7,18
323,5,3,0
469,0,4,180
454,0,0,0
631,5,5,11
229,4,6,5
676,6,5,0
394,3,7,0
593,3,0,0
137,6,7,21
178,2,7,0
175,2,2,0
254,4,4,39
44,0,1,6
352,6,1,0
694,7,5,21
592,5,6,71
673,2,6,428
444,4,0,0
294,7,0,0
278,3,6,18
672,6,5,41
137,6,2,0
404,7,2,0
457,5,6,13
696,0,7,380
224,2,6,0
415,7,5,0
436,7,2,0
495,5,4,8
201,7,7,0
182,4,7,31
252,0,2,9
316,4,6,16
185,1,1,0
252,6,7,17
405,6,3,0
524,4,4,91
690,5,0,0
51,3,0,0
672,0,5,749
545,5,3,55
215,3,5,76
132,4,6,87
162,0,5,238
682,7,2,0
432,1,4,53
159,1,4,62
462,2,3,27
630,6,6,11
499,5,7,72
95,3,1,0
222,3,5,0
666,2,7,192
583,6,0,0
659,2,2,0
442,5,2,0
291,6,4,0
598,0,7,203
709,6,2,0
156,5,0,0
402,1,4,18
343,2,3,10
3,0,1,0
401,2,6,138
616,3,0,0
152,2,6,66
157,1,1,4
425,7,6,7
566,0,4,58
3,1,2,5
596,2,7,247
180,6,1,0
440,6,6,0
113,7,0,0
87,2,1,19
107,5,2,0
253,5,6,0
261,6,4,14
407,2,7,238
429,5,4,19
55,0,2,15
199,6,1,0
663,5,4,82
580,5,2,10
622,3,2,0
703,3,2,43
56,3,1,3
349,1,4,44
169,4,6,7
640,4,3,60
426,4,5,87
505,7,7,0
372,2,1,0
130,4,4,87
542,5,5,111
167,7,2,0
380,1,7,79
429,5,0,0
482,0,5,86
309,6,0,0
69,1,1,0
278,4,3,18
562,2,6,10
95,1,3,98
276,1,3,5
726,4,2,0
41,6,0,0
77,1,3,0
