time,row,col,demand
143,1,5,74
157,1,5,77
161,2,1,7
240,4,1,58
719,1,7,212
237,1,4,34
363,4,7,22
636,6,2,0
461,0,3,34
144,5,1,0
541,7,3,0
545,3,6,151
627,1,5,86
590,7,0,0
254,2,2,31
215,2,2,16
344,6,0,0
554,2,5,235
242,4,7,22
308,6,2,0
723,1,5,731
241,1,2,27
187,1,6,19
146,0,7,14
194,1,4,5
89,1,5,209
194,7,5,8
363,1,0,0
291,6,4,0
135,4,3,11
127,1,0,0
307,5,4,19
338,5,3,33
436,1,0,8
645,1,7,67
328,2,5,135
217,1,3,64
45,1,7,66
678,5,7,0
377,5,6,35
729,0,5,259
415,0,3,24
645,5,5,67
8,5,2,0
351,4,5,64
28,0,7,0
9,3,3,145
319,3,2,0
42,1,5,1084
256,3,1,0
90,2,6,168
239,0,6,34
686,0,2,0
406,0,4,96
511,3,3,0
630,3,6,116
717,5,7,43
655,0,4,12
582,3,7,44
217,3,7,34
698,2,1,0
210,2,4,116
641,2,0,0
218,3,3,13
288,0,3,19
348,3,3,44
269,1,7,0
329,3,0,0
116,4,1,0
604,0,2,18
191,3,6,24
345,6,3,0
549,6,4,0
675,2,2,119
309,5,3,58
192,7,4,20
383,4,4,103
631,3,7,19
424,4,1,19
29,6,0,0
391,7,0,0
269,4,4,23
420,7,4,0
602,3,1,0
379,7,6,11
33,2,3,444
403,0,6,186
325,7,7,51
153,6,1,0
171,1,2,0
542,5,5,111
377,0,0,170
185,3,2,7
115,6,0,0
646,6,2,0
673,4,3,173
150,0,6,4
295,7,2,0
327,6,2,0
44,1,1,3
347,6,4,0
647,4,6,213
700,1,0,22
716,2,4,406
430,5,0,0
458,3,3,96
71,7,5,0
371,6,5,0
362,6,1,0
383,6,6,192
373,2,2,120
98,0,7,37
249,4,6,0
405,2,3,215
432,2,5,119
117,4,2,0
610,2,7,0
241,1,0,0
275,7,7,5
604,4,1,11
290,0,3,0
134,4,1,4
34,1,0,32
225,1,6,16
301,0,7,74
554,2,2,58
192,5,5,16
345,0,2,6
40,0,2,54
307,7,2,0
81,2,4,91
228,6,1,0
493,7,7,0
40,1,7,315
399,6,5,18
364,6,3,0
89,1,0,4
285,6,7,9
4,0,1,0
244,7,3,0
65,7,1,0
422,3,0,0
534,6,0,0
229,4,6,5
398,6,1,0
340,1,3,87
34,6,7,120
612,1,7,18
336,6,7,48
314,5,0,0
665,2,5,204
724,3,6,2618
537,6,3,0
611,3,0,0
163,7,2,0
418,7,4,0
511,1,2,0
625,0,6,86
105,6,5,0
142,1,5,135
726,3,7,1194
27,6,6,3
634,6,3,0
86,4,2,0
643,2,0,0
490,4,4,0
267,0,2,5
544,6,5,0
292,0,4,30
98,2,0,4
219,0,4,13
216,6,6,5
438,6,4,0
323,1,6,32
642,2,5,116
513,6,5,23
0,5,5,3
521,1,1,0
579,7,3,0
97,4,3,33
570,1,6,177
601,0,7,196
693,4,0,0
347,4,5,17
338,4,2,0
553,5,6,52
129,3,0,0
78,4,5,0
597,7,5,27
725,2,2,177
116,3,0,0
189,1,6,24
639,7,6,11
97,4,2,0
478,7,3,13
23,4,6,36
291,1,6,0
154,6,1,0
158,4,0,0
164,1,6,1470
678,2,6,21
320,2,3,0
9,2,4,347
608,0,5,11
633,0,4,0
568,2,4,142
349,7,1,0
116,6,5,6
34,1,7,923
426,1,7,82
646,1,6,49
459,7,0,0
412,4,3,51
30,5,2,0
219,4,2,0
195,6,5,0
527,2,1,0
247,1,0,0
252,1,0,0
149,4,1,0
305,4,5,79
239,1,6,59
384,5,4,30
303,0,4,74
449,7,1,0
625,5,6,78
385,7,4,23
104,0,6,4
372,2,4,22
646,0,4,127
559,3,4,10
205,4,0,0
534,0,3,15
118,0,5,29
316,0,3,32
414,4,3,407
11,3,0,0
468,3,3,27
492,5,3,0
631,7,0,0
352,5,0,0
579,2,2,54
136,0,0,0
329,7,3,0
87,4,2,0
584,5,5,10
509,4,3,85
474,4,5,77
125,0,1,0
165,7,1,0
133,4,4,17
452,6,0,0
547,2,3,111
366,3,6,39
52,0,4,0
264,3,5,84
229,5,3,5
725,0,0,95
290,3,1,0
191,1,2,12
562,0,0,0
267,2,3,18
652,6,6,39
566,5,5,26
617,6,1,0
394,3,3,7
13,6,0,0
421,2,5,70
312,3,0,0
440,6,5,20
553,0,4,58
493,2,5,203
341,5,5,17
95,7,6,19
245,1,5,5
630,4,2,0
711,2,0,0
421,0,1,7
103,0,1,0
207,1,2,93
275,0,4,9
279,4,6,5
665,7,5,39
430,7,5,55
290,2,3,0
576,6,4,54
620,1,0,0
13,6,6,22
580,5,5,54
355,0,3,98
304,6,0,0
484,7,2,0
449,6,3,0
429,7,3,7
680,7,3,0
98,1,1,0
305,0,1,34
426,1,6,87
26,2,6,23
318,7,4,0
468,6,2,0
263,5,3,0
241,2,3,39
29,5,0,0
731,5,2,14
151,2,3,0
419,7,4,0
722,2,3,213
97,0,0,17
562,5,2,0
431,5,6,282
201,1,3,8
484,6,6,0
157,6,3,11
672,5,1,0
18,0,7,161
146,1,0,0
574,2,3,252
149,4,4,0
469,4,2,0
206,1,7,40
126,5,7,0
398,3,4,60
711,2,5,0
595,2,7,105
555,5,1,26
547,3,3,71
660,2,5,133
204,4,2,0
490,5,2,0
446,6,1,0
477,1,5,165
695,5,6,41
134,6,7,17
45,0,1,14
200,4,6,0
197,5,6,0
423,3,2,7
177,4,3,0
513,3,0,0
197,3,0,0
636,1,0,0
446,5,6,8
484,0,3,81
643,4,1,11
7,2,0,0
240,1,1,9
610,3,4,0
64,0,7,90
47,1,1,0
361,5,2,39
315,0,0,10
685,2,7,161
457,4,5,90
204,7,6,5
634,7,3,0
529,3,1,0
125,1,3,0
615,0,3,28
379,2,4,79
234,3,6,26
242,0,0,0
271,3,5,5
391,4,6,0
526,2,0,15
551,0,2,49
486,6,5,0
731,0,3,59
227,3,4,5
662,1,5,376
95,5,1,0
261,6,1,0
524,1,2,67
448,0,4,25
361,5,3,0
593,7,6,17
647,1,7,97
313,1,5,16
427,1,7,149
473,4,1,21
502,6,7,14
488,2,3,0
300,6,7,0
79,1,3,0
300,1,1,0
329,5,3,42
310,4,1,6
731,5,3,82
327,0,0,36
417,6,0,0
252,6,6,14
312,5,0,0
179,5,4,0
491,5,2,0
603,0,2,46
670,7,0,0
381,5,7,148
524,5,0,0
719,7,0,0
250,4,1,5
226,5,4,0
645,5,3,60
475,2,7,61
635,1,3,11
177,4,0,0
0,5,4,11
296,6,3,0
342,5,6,17
669,6,5,0
686,5,7,0
595,1,4,34
183,3,1,15
561,1,2,0
168,5,3,7
163,2,1,7
91,2,5,193
142,0,3,42
477,2,6,276
210,5,2,12
676,3,4,74
702,2,4,69
68,4,7,130
25,3,6,40
208,4,3,12
607,7,3,0
45,3,5,319
650,5,0,0
406,6,4,0
35,0,1,9
361,7,7,7
196,4,7,16
221,4,0,0
579,5,2,0
172,7,5,0
530,1,7,129
621,6,0,0
306,3,6,30
487,0,0,0
683,0,6,12
716,1,1,0
579,0,3,78
640,5,4,30
301,1,1,6
522,3,5,252
184,3,3,27
272,6,2,0
574,6,3,10
561,4,0,0
104,0,0,6
668,4,4,39
478,5,0,0
89,1,4,28
516,3,4,61
230,5,0,0
368,4,1,0
258,1,0,0
179,2,5,15
603,5,4,64
426,0,6,188
705,7,4,0
516,5,1,0
289,3,4,30
632,1,7,0
186,0,7,24
499,3,0,0
267,5,3,23
655,5,4,0
350,5,3,6
505,4,6,214
323,6,0,0
601,1,3,167
25,4,0,0
292,6,5,34
646,1,3,194
222,4,5,5
393,2,3,7
550,5,1,0
167,2,7,146
268,3,0,0
283,0,0,0
420,1,1,0
274,2,5,5
57,7,0,0
45,7,2,0
133,6,7,42
569,2,5,100
8,7,1,0
450,5,2,0
445,1,1,0
326,4,7,32
109,2,3,33
180,2,5,31
427,1,2,51
536,6,3,0
412,3,1,0
504,0,7,199
592,3,3,122
437,5,4,20
84,4,7,83
380,7,2,22
439,4,6,25
256,0,7,72
459,1,7,34
61,2,6,96
466,5,2,0
203,3,7,45
681,1,6,0
727,7,2,0
474,2,7,82
35,7,6,0
635,5,5,11
96,5,0,0
372,6,6,0
271,7,3,0
492,2,5,28
96,6,2,0
639,3,0,0
672,5,6,494
581,6,1,0
311,1,5,285
499,7,6,8
325,2,1,0
452,4,1,8
553,3,2,32
78,0,3,6
379,7,7,7
92,3,7,120
657,0,5,0
201,0,0,0
301,0,5,104
362,6,0,0
383,5,6,557
27,3,7,0
696,7,4,22
430,6,3,39
324,2,5,36
467,3,4,8
130,1,4,80
671,4,2,0
57,2,0,0
621,6,4,18
431,0,7,132
528,3,7,95
644,1,3,127
128,7,3,0
177,6,4,0
80,1,4,19
378,7,0,0
718,0,4,147
4,3,4,0
198,5,6,0
161,3,0,7
116,1,4,10
308,7,2,0
130,2,6,168
265,4,5,41
287,7,6,23
24,4,7,9
281,3,0,0
552,6,1,10
399,1,5,186
517,5,2,0
395,1,5,41
101,0,3,0
123,1,5,0
169,5,7,15
147,1,1,0
686,1,3,0
407,4,4,60
316,7,1,0
713,7,4,0
698,1,4,69
592,1,6,166
450,6,7,20
717,6,1,0
533,4,4,31
198,2,3,0
226,5,7,0
298,2,2,0
274,0,3,9
334,1,4,51
608,0,1,0
232,6,3,0
198,5,1,0
54,0,5,6
118,7,6,6
681,4,6,0
147,5,1,0
572,2,5,242
663,5,4,82
547,2,6,224
351,5,0,0
715,2,0,0
158,5,0,0
242,1,1,5
86,3,4,91
0,7,5,0
522,2,5,190
333,3,2,0
544,4,0,0
648,4,0,12
78,0,4,0
158,3,5,414
493,1,6,45
203,4,7,40
375,4,5,39
642,3,2,30
674,5,5,86
494,2,0,0
687,1,3,12
513,6,1,0
253,5,5,27
237,6,0,0
321,6,1,0
21,2,2,27
619,6,5,103
533,2,5,31
22,0,5,126
634,3,4,0
195,3,1,0
556,0,1,0
701,3,7,134
218,6,2,0
685,3,2,21
49,7,1,0
714,2,6,91
473,2,2,48
452,7,2,0
457,4,7,90
90,3,5,132
417,3,5,0
295,7,3,0
107,6,3,4
203,0,4,20
15,1,0,0
531,0,3,55
613,1,2,46
685,0,1,21
683,2,2,0
16,5,2,3
420,1,6,12
415,6,7,0
611,7,7,0
358,4,2,17
532,2,6,184
36,2,7,261
272,4,7,0
251,7,7,39
222,1,7,0
247,3,7,0
499,2,2,36
129,0,7,240
703,1,3,112
607,1,0,0
619,5,2,0
640,7,4,0
681,0,0,0
715,4,3,91
557,4,4,42
226,7,2,0
488,2,0,0
69,6,2,0
666,0,6,318
9,4,1,3
536,4,5,0
16,6,7,3
625,4,0,0
281,5,3,93
559,0,6,0
631,0,0,11
121,4,7,31
592,1,5,193
664,5,5,153
52,0,6,6
268,6,3,47
124,0,0,0
192,0,0,0
121,6,6,7
49,6,1,0
112,3,1,10
135,0,3,109
219,4,3,59
491,5,4,8
43,4,6,412
301,6,4,34
35,0,4,181
70,5,3,0
450,2,2,86
464,7,4,0
512,3,3,9
203,3,4,45
307,0,0,0
8,4,1,0
465,1,1,0
579,4,3,71
640,4,2,0
44,7,5,6
99,3,1,13
69,0,5,487
361,7,2,0
621,3,6,110
550,3,7,65
277,0,3,41
645,2,7,116
505,4,1,0
551,7,6,9
699,7,6,43
517,3,0,0
510,4,2,15
610,5,7,0
119,0,4,54
180,0,4,7
501,0,6,674
343,1,0,0
494,0,2,59
270,4,4,9
610,7,1,0
43,1,7,444
301,6,3,0
78,3,2,0
413,5,5,63
256,7,0,0
51,6,0,0
74,5,0,0
215,0,6,96
74,4,6,4
687,4,2,0
725,5,3,23
235,0,6,26
14,1,5,58
291,7,5,0
21,2,4,22
151,4,0,0
426,5,1,7
402,6,3,7
398,3,2,7
731,1,4,73
568,6,7,110
500,6,2,0
150,2,2,0
515,1,2,9
673,3,4,86
208,6,6,0
500,1,5,153
352,7,2,0
626,0,3,97
238,2,0,0
447,0,7,45
628,2,6,175
498,2,3,59
427,3,5,180
677,7,7,0
291,1,7,0
150,3,2,0
216,1,1,5
251,3,0,0
358,2,2,48
650,5,5,51
544,7,2,0
681,2,1,0
574,4,4,68
715,6,6,35
660,5,3,0
525,3,1,0
468,2,6,27
727,7,1,0
200,7,7,0
361,6,5,7
247,3,1,0
136,5,5,331
281,7,6,32
319,6,1,0
168,2,5,77
194,1,3,28
611,0,5,0
273,7,6,0
32,3,0,0
456,6,2,0
408,3,4,137
478,1,1,8
258,7,5,36
343,4,5,0
433,5,6,139
450,3,6,40
50,2,7,9
554,7,4,0
709,5,4,13
303,0,5,107
449,3,2,20
153,4,6,30
4,7,0,0
670,1,4,122
596,6,3,10
280,4,0,5
462,5,6,0
130,5,6,7
368,6,6,0
133,3,7,39
253,3,3,31
539,7,2,0
72,3,1,0
510,6,7,15
569,4,0,0
68,6,4,39
573,1,4,58
199,7,3,0
295,5,1,0
643,5,6,86
345,6,7,0
26,6,4,0
261,1,5,31
333,2,5,174
269,1,4,9
643,2,5,67
52,5,2,0
53,2,2,3
22,3,2,11
409,3,6,626
579,4,0,0
191,7,1,0
562,6,4,0
63,5,7,34
623,2,5,185
169,5,4,7
46,5,0,0
269,6,4,0
0,0,2,5
368,2,5,0
225,3,6,8
91,6,3,16
77,0,5,0
71,2,0,3
507,7,2,0
376,6,1,0
642,5,1,0
232,1,5,26
592,4,7,78
124,1,7,4
134,2,4,170
389,7,4,0
440,5,6,0
688,0,6,54
662,6,0,0
263,3,5,84
564,3,4,26
424,5,5,43
97,7,3,0
237,7,7,0
666,4,0,0
66,0,2,24
60,2,5,166
708,1,1,13
387,7,5,18
574,3,7,116
678,0,5,12
413,0,6,39
261,5,6,17
537,1,3,0
205,5,0,0
406,5,6,138
13,3,7,186
315,1,5,103
711,3,4,0
730,5,1,0
187,0,1,0
7,7,5,0
507,7,3,9
250,7,7,0
305,2,4,79
416,7,3,0
62,3,2,3
431,4,3,106
207,4,1,8
115,6,6,20
311,2,3,58
586,7,2,0
492,7,0,0
477,1,2,48
261,6,0,0
21,6,0,0
181,2,3,15
534,0,5,15
572,1,7,345
255,1,4,44
255,3,3,27
202,1,2,25
140,2,7,87
232,0,1,0
103,1,3,0
550,0,0,0
373,7,2,0
458,6,2,0
676,4,1,12
659,6,7,0
574,7,7,10
11,3,5,164
726,0,7,2137
176,3,3,84
640,7,7,11
539,3,5,0
626,7,6,19
429,2,6,106
464,3,5,34
626,7,0,0
262,6,0,0
602,3,3,82
683,6,3,0
209,1,7,33
534,6,6,0
4,0,3,5
551,1,6,878
712,3,1,0
461,3,6,56
85,3,3,95
557,2,7,74
577,5,4,17
494,6,2,0
474,5,4,13
95,3,3,19
719,3,1,35
377,0,5,131
637,0,4,11
680,2,4,33
122,1,6,7
133,0,4,109
75,1,7,4
14,6,3,147
75,7,6,0
146,7,0,0
56,0,4,81
485,3,5,59
95,7,5,47
214,1,2,56
671,6,3,39
51,3,2,0
613,5,3,0
618,4,6,28
229,6,6,0
241,4,7,22
60,0,2,81
612,2,2,18
140,0,7,222
187,3,1,19
525,1,6,228
687,5,3,0
652,1,2,71
365,7,0,0
81,4,7,148
292,4,5,83
140,6,0,0
633,4,4,0
232,7,0,0
531,2,4,80
447,2,2,20
168,4,0,0
38,3,1,6
505,5,3,0
401,6,0,0
713,4,1,0
249,6,0,0
114,4,5,33
493,1,0,0
643,3,6,78
269,0,7,23
459,1,5,48
540,4,3,0
632,0,2,19
484,2,3,95
330,7,2,0
150,2,5,4
702,6,4,13
723,5,2,14
238,7,5,13
182,7,6,4
518,2,6,67
307,3,5,104
479,1,7,111
117,3,7,6
37,4,7,34
195,3,2,0
185,2,6,27
560,1,2,0
357,3,0,6
656,2,6,12
581,5,3,10
85,7,6,4
313,3,5,148
394,3,5,0
21,5,5,36
280,5,6,29
441,0,4,0
63,0,1,3
385,2,4,78
177,7,2,0
189,5,0,0
195,4,0,0
593,3,4,203
616,7,6,18
54,6,2,0
224,3,7,0
720,4,1,36
320,3,3,16
359,2,4,125
603,6,2,18
351,7,2,0
266,0,5,9
694,3,5,255
484,1,3,28
384,0,2,41
62,6,4,6
586,4,0,0
585,7,5,0
138,2,6,1063
336,7,7,0
504,1,6,1027
128,6,4,4
535,6,0,0
199,4,3,20
526,6,7,9
575,4,7,235
37,6,4,3
72,6,6,4
468,0,1,0
67,5,3,12
159,6,1,0
282,3,7,38
494,6,3,0
428,0,6,188
126,5,2,0
219,7,5,13
423,4,3,19
105,2,4,23
632,2,6,37
212,1,7,93
500,3,5,254
283,5,6,0
644,6,5,78
293,5,1,0
269,2,2,5
348,2,6,10
585,6,4,0
145,1,2,11
207,7,3,8
634,1,5,37
554,6,6,42
427,3,1,24
235,6,4,0
316,2,3,61
240,7,0,0
557,2,2,26
611,3,5,0
250,0,5,0
27,7,2,0
571,7,0,0
411,0,5,101
604,1,5,110
138,3,4,74
684,2,4,21
435,4,1,20
326,1,0,0
136,3,3,59
375,1,7,107
670,3,3,51
113,4,5,20
291,7,1,0
686,6,2,0
247,1,5,14
187,3,7,53
614,6,7,11
592,2,0,142
47,6,4,9
617,0,4,18
690,0,4,0
423,5,5,70
322,1,6,20
652,4,6,51
423,6,0,0
695,2,3,148
651,6,1,0
168,5,1,7
480,4,7,72
41,4,1,3
238,5,2,8
623,4,5,103
254,6,2,9
647,2,3,49
160,7,4,110
655,5,1,0
472,7,1,0
211,0,0,8
278,5,1,0
548,5,1,9
14,6,5,22
46,0,1,3
560,2,5,0
444,1,2,13
53,7,2,0
498,5,7,109
65,0,5,229
407,1,7,394
102,3,6,0
233,5,1,0
215,0,4,56
55,4,5,3
682,2,6,0
196,7,4,5
22,1,3,36
235,4,2,0
678,1,4,33
303,6,6,40
121,2,2,11
148,2,5,0
580,2,6,264
540,6,4,9
235,2,3,16
712,5,1,0
144,0,1,0
286,1,0,0
353,6,7,54
243,3,6,44
702,3,0,0
166,1,2,23
453,6,7,8
677,5,1,0
616,5,6,18
388,2,5,48
658,6,2,0
431,6,2,39
292,5,6,0
342,3,3,64
430,1,7,132
61,3,4,64
183,5,6,7
272,4,6,5
445,5,0,0
395,6,4,0
318,0,3,16
246,0,2,0
582,4,2,10
59,5,0,0
135,7,1,0
261,3,2,9
77,3,5,0
555,3,1,10
527,7,2,0
258,6,1,9
569,0,0,10
686,0,5,0
8,3,0,0
51,0,5,3
255,5,5,53
297,0,6,0
460,1,1,21
659,1,5,0
135,5,5,98
218,0,7,16
320,5,5,10
144,1,5,25
302,5,1,15
78,5,1,0
387,2,1,0
478,7,5,27
187,4,6,19
4,3,3,11
645,4,0,0
447,4,5,58
257,4,1,14
659,4,5,51
119,4,4,37
440,0,4,0
432,4,2,0
129,3,6,196
210,3,2,5
135,6,4,13
632,4,0,0
536,3,1,0
573,1,2,116
291,0,4,0
445,3,5,25
582,5,4,17
72,1,0,0
588,5,4,10
615,3,0,0
611,1,1,0
192,7,3,0
290,7,2,0
143,6,3,4
719,3,5,268
0,4,5,17
711,5,6,0
150,5,4,0
178,4,5,0
576,4,2,0
496,0,0,14
603,5,6,28
619,4,5,149
146,4,6,11
658,5,6,12
150,1,1,0
224,2,2,0
685,4,2,0
592,5,7,88
644,0,6,49
667,5,6,102
97,3,6,33
503,1,1,22
621,5,5,46
594,1,7,186
14,2,1,0
311,0,0,6
153,5,7,73
432,5,0,0
414,0,5,24
543,4,1,15
306,2,0,0
192,4,5,33
706,4,3,156
586,4,2,0
183,3,2,4
414,0,1,7
698,6,4,69
212,6,4,20
561,7,0,0
555,0,1,16
55,6,6,0
690,1,2,0
253,2,3,22
36,3,1,3
334,7,1,0
353,1,4,75
407,2,1,30
552,0,4,210
236,5,5,64
422,5,2,0
494,1,1,0
334,5,7,42
367,4,0,0
561,2,5,10
157,0,1,4
436,0,6,66
65,1,7,425
682,3,1,0
391,6,7,0
165,3,6,732
572,3,3,177
479,4,0,8
381,1,1,0
473,4,4,61
579,2,3,115
127,3,7,0
241,3,0,0
471,1,6,56
157,5,2,0
372,6,4,0
708,6,4,22
258,0,7,62
542,4,2,0
152,0,0,0
427,2,1,0
221,3,5,8
160,0,3,59
338,7,2,0
632,5,7,0
257,1,1,5
266,6,4,0
208,6,7,8
726,1,5,1606
531,3,4,31
115,0,5,29
642,5,4,30
285,1,6,52
371,5,0,0
176,0,7,0
359,0,5,416
465,1,7,0
601,4,5,185
49,1,4,9
521,3,7,23
548,4,7,135
178,7,7,0
580,4,5,71
56,7,0,0
151,2,1,0
231,4,2,0
39,1,2,140
6,4,7,0
671,5,5,133
31,6,6,0
26,1,0,0
718,0,5,134
224,3,1,0
720,2,2,259
601,6,3,0
674,0,4,128
662,5,5,153
348,6,5,0
471,1,4,96
174,2,6,7
511,4,6,0
257,7,2,9
469,6,3,27
586,3,7,10
383,2,7,63
577,5,6,176
185,0,4,19
730,4,0,0
93,2,5,117
425,5,2,0
527,0,2,53
538,0,1,0
140,1,2,13
555,5,5,74
267,4,0,5
243,3,0,0
245,1,6,0
370,5,7,0
540,6,0,0
59,3,5,105
219,7,2,0
485,0,6,64
60,3,3,117
163,4,5,307
152,7,0,0
536,3,7,0
133,7,3,0
24,0,3,40
156,4,3,4
614,7,5,18
4,0,5,3
276,4,5,32
95,3,4,47
373,1,7,181
2,5,3,0
328,3,5,135
462,1,3,56
307,0,2,43
715,5,6,22
312,2,7,71
538,3,4,15
155,5,0,0
660,0,6,12
484,0,5,72
352,1,2,44
499,4,4,45
155,7,7,0
464,0,6,8
393,0,3,0
38,5,0,0
110,6,7,6
573,0,6,587
351,2,5,114
652,5,0,0
157,7,2,0
68,4,4,94
119,4,1,6
165,4,2,0
472,2,2,21
668,7,7,0
589,7,0,0
274,7,5,0
85,0,3,196
169,3,2,0
536,1,6,0
352,0,0,10
83,0,6,288
405,0,0,18
664,5,1,153
230,7,2,0
432,3,1,8
183,2,4,15
92,7,0,0
685,4,0,0
399,0,3,60
253,7,4,5
190,5,6,19
138,5,0,11
304,2,3,89
175,3,0,0
100,3,3,4
84,2,0,0
161,0,3,84
583,1,2,17
633,2,5,0
400,0,4,71
283,6,6,52
39,4,7,77
680,2,1,0
364,2,2,22
431,6,5,31
657,3,0,0
676,0,3,107
629,4,3,175
614,4,1,18
594,4,1,27
599,3,1,44
515,7,3,0
271,7,7,0
603,2,4,64
729,7,4,118
522,6,3,23
248,4,3,5
491,4,4,28
584,0,5,0
84,2,7,117
197,5,1,0
161,3,1,23
625,3,5,261
163,3,6,2170
378,6,5,50
79,1,4,0
282,5,7,29
70,3,6,508
