time,row,col,demand
709,2,4,0
188,6,2,4
525,4,4,105
325,6,3,6
655,3,4,39
546,1,4,25
608,6,0,0
301,0,2,40
325,6,6,87
157,7,3,398
726,7,7,45
468,6,0,0
119,2,2,17
526,2,5,670
186,2,5,12
529,4,4,89
53,0,1,0
425,1,4,70
182,3,7,31
10,4,4,147
427,6,2,0
654,0,4,31
273,0,1,0
267,0,6,18
689,3,6,0
182,6,7,4
272,1,4,0
106,0,6,4
405,6,1,0
650,0,4,141
546,2,5,160
524,7,2,0
413,3,2,12
671,4,3,90
421,1,7,51
634,2,0,0
682,3,7,12
522,6,2,9
699,7,5,22
204,4,5,36
579,0,5,132
616,3,2,0
236,6,5,21
393,6,3,0
194,4,1,8
685,7,7,33
165,3,5,1683
87,4,5,162
681,0,0,0
173,2,7,12
249,0,3,0
267,0,2,5
552,4,2,10
617,0,7,57
384,3,7,30
661,4,6,39
719,1,4,22
546,2,4,89
130,6,1,0
497,7,7,59
49,7,3,0
414,2,0,0
626,7,0,0
274,1,1,0
310,1,0,6
499,7,7,0
286,5,6,29
179,2,2,4
75,2,4,0
137,2,7,42
213,7,2,5
259,6,2,0
87,4,2,0
157,2,7,91
371,7,3,0
60,0,3,162
44,4,1,83
145,5,1,4
620,5,6,36
315,6,6,16
297,1,3,0
493,5,7,8
260,3,6,231
544,5,4,111
619,7,0,0
386,7,3,0
525,2,7,129
287,1,1,0
138,6,0,0
266,5,1,0
343,3,1,0
227,4,7,0
53,5,2,0
468,2,2,21
428,1,7,75
478,7,5,27
144,1,0,0
401,3,2,18
641,4,0,0
78,2,4,0
721,2,5,309
269,3,7,9
530,2,5,230
355,7,2,0
230,7,4,5
501,2,4,123
271,0,1,0
78,1,2,4
320,3,2,0
640,5,5,19
66,1,2,90
447,1,4,20
232,5,3,5
24,0,5,25
354,3,2,6
602,7,1,0
162,4,0,0
425,2,6,137
157,6,1,0
127,4,2,0
242,5,3,17
509,2,3,0
492,3,2,8
304,7,0,0
585,6,5,17
704,5,6,91
515,5,0,0
357,7,3,6
530,0,0,9
140,3,3,118
426,1,5,87
600,1,4,203
410,1,5,156
282,7,4,29
73,2,4,16
658,3,2,0
588,4,6,27
21,0,5,120
661,1,3,172
53,2,5,6
320,4,4,10
367,1,0,0
707,6,3,0
199,7,3,0
86,1,2,190
470,3,2,13
617,0,1,11
464,4,2,0
535,1,2,0
462,1,3,56
232,6,3,0
560,6,7,0
193,4,2,0
116,0,2,50
414,5,0,0
340,4,0,0
592,7,2,0
353,5,4,17
604,7,2,0
240,4,6,31
623,3,2,0
533,0,3,55
165,1,3,183
20,1,4,38
276,4,1,5
5,0,6,0
120,3,3,11
580,6,2,0
174,7,7,0
14,1,0,0
56,2,6,34
163,0,2,66
662,5,6,20
279,3,0,0
284,3,2,9
632,2,4,0
461,0,5,27
322,4,3,6
315,1,0,0
645,6,7,30
616,4,6,18
715,7,5,13
284,6,4,0
24,4,2,0
476,6,0,0
135,5,7,39
505,7,2,0
662,4,2,0
354,3,0,6
709,5,3,0
547,4,3,49
555,7,5,16
108,3,2,6
58,7,0,0
191,0,6,12
44,4,6,717
267,6,1,0
255,1,7,50
150,2,2,0
524,4,6,181
390,5,1,0
442,4,2,0
304,4,1,6
150,4,0,0
402,4,1,41
120,4,2,0
357,7,5,10
145,4,3,69
321,6,0,0
24,3,0,0
261,5,1,0
455,5,2,0
277,6,2,0
232,4,7,16
489,6,0,0
660,6,0,0
330,7,5,16
656,6,0,0
682,1,7,12
420,5,7,12
377,2,7,39
627,7,1,0
291,3,0,0
124,0,5,0
51,4,3,6
699,6,2,0
101,3,6,4
94,3,0,0
356,6,2,0
271,5,2,0
551,7,6,9
47,7,0,0
223,1,3,0
677,7,4,0
530,1,5,190
175,6,2,0
144,5,1,0
506,4,2,0
639,1,1,0
478,5,2,13
226,5,5,0
728,7,1,0
706,1,6,69
684,2,7,54
327,6,4,6
370,4,5,0
127,6,1,0
193,0,7,33
273,1,7,0
500,3,3,131
387,3,1,0
373,5,5,85
561,0,0,0
434,2,2,91
378,1,5,153
653,2,1,12
438,3,2,8
77,3,6,0
381,1,1,0
642,0,1,11
462,0,0,13
488,2,1,0
721,7,3,59
486,3,2,0
495,7,0,0
423,1,5,132
649,6,3,20
416,2,6,7
280,2,2,18
406,2,3,131
678,1,5,66
454,4,2,8
254,6,5,62
310,1,4,30
235,7,0,0
323,2,6,0
372,4,0,0
611,7,1,0
532,0,3,151
603,6,4,36
58,2,6,241
150,6,1,0
342,1,0,0
539,0,5,0
336,5,4,17
70,4,5,160
432,5,3,33
520,2,0,0
132,2,6,163
405,3,7,23
668,1,0,0
334,5,3,0
556,6,6,0
527,2,4,137
517,3,6,47
137,5,1,0
433,4,1,8
595,3,6,342
131,0,4,76
84,7,6,4
181,3,2,4
10,3,5,254
517,4,0,0
257,4,4,75
390,0,0,0
144,4,7,7
362,6,7,11
209,2,0,0
367,7,1,0
520,6,6,15
95,3,4,47
553,6,5,26
241,5,3,9
542,0,5,55
592,6,4,0
426,2,7,51
355,3,1,6
578,7,0,0
635,7,0,0
117,5,1,0
690,6,6,0
318,0,0,0
434,4,7,86
659,6,6,39
654,2,1,12
708,0,2,22
289,0,4,34
196,1,3,16
476,4,1,13
224,6,1,0
371,7,6,7
392,2,4,23
675,5,5,33
446,3,1,0
416,1,3,7
193,6,7,25
220,2,4,5
432,0,4,111
15,5,7,5
548,1,6,230
480,1,6,443
407,0,1,41
506,7,1,0
159,4,5,245
566,5,2,0
72,0,5,38
485,1,5,59
662,7,7,0
679,7,2,0
110,6,3,6
363,7,2,0
386,4,3,66
199,6,7,0
129,3,2,28
376,6,3,17
249,1,6,14
599,1,7,149
681,3,1,0
650,4,0,20
511,5,3,0
278,3,6,18
626,4,5,134
397,0,0,0
289,5,2,0
689,1,0,0
371,1,1,22
138,1,6,697
147,6,0,0
37,0,3,178
90,0,1,16
126,7,4,0
126,1,5,7
328,5,5,83
383,3,6,596
220,0,0,8
167,3,7,142
533,5,6,31
647,6,1,19
714,2,1,0
88,4,3,16
170,7,7,0
112,1,5,13
203,0,4,20
176,7,2,0
416,7,7,0
477,1,6,255
516,1,0,0
394,7,0,0
626,7,4,0
328,3,1,0
466,0,6,0
700,5,7,147
48,3,2,12
467,4,0,0
1,7,0,0
312,3,2,16
117,6,6,10
464,5,5,8
31,0,1,0
205,7,2,0
255,0,4,14
440,3,4,58
203,2,2,28
223,3,3,0
538,1,3,9
591,4,6,115
516,3,4,61
319,6,3,6
548,7,0,0
101,2,5,6
370,0,5,0
254,1,5,161
453,2,4,86
518,6,5,23
686,0,2,0
641,6,5,30
376,7,1,0
459,2,5,42
124,2,2,7
40,7,5,9
65,5,2,3
33,2,3,444
227,6,3,0
650,5,0,0
329,5,3,42
395,6,3,0
454,0,0,0
564,5,7,26
586,4,4,10
231,5,6,26
27,2,3,9
309,4,6,239
103,0,5,0
612,7,6,28
236,4,7,21
687,4,0,0
146,3,0,0
12,7,2,0
14,5,1,3
199,2,6,0
158,0,0,0
334,0,4,113
101,1,3,0
414,3,4,7
184,5,1,0
612,7,1,0
465,6,7,0
369,0,0,0
374,0,6,74
65,0,5,229
153,2,5,224
72,7,1,0
270,2,6,5
528,3,2,9
380,2,4,50
674,1,0,0
465,6,0,0
373,0,6,28
638,1,6,30
364,2,6,103
554,0,3,94
706,1,2,69
109,6,4,10
172,2,1,0
618,2,2,36
5,3,0,0
14,3,7,30
632,3,0,0
575,2,5,703
203,6,3,0
406,7,3,0
431,3,1,43
629,1,7,30
251,1,5,36
297,2,6,0
466,5,2,0
253,4,7,9
303,5,1,0
185,2,5,34
105,0,2,27
711,5,6,0
136,6,0,0
583,2,1,0
584,5,0,0
58,7,1,0
452,0,5,25
512,6,2,0
665,1,5,192
19,1,0,0
159,7,6,0
542,2,6,80
211,3,0,0
548,5,5,80
696,1,0,0
266,0,0,5
40,4,0,3
215,7,6,5
698,4,7,212
505,2,4,53
116,3,6,77
274,5,3,5
404,2,2,60
685,3,7,41
513,1,2,0
235,0,4,5
385,3,6,291
68,1,3,222
544,6,5,0
145,7,1,0
716,3,5,156
382,0,0,0
322,3,5,6
704,6,0,0
154,0,3,44
32,3,7,6
166,4,1,14
15,7,6,3
595,6,1,0
352,5,1,0
726,1,3,930
526,6,3,61
433,7,0,0
473,7,5,0
37,4,7,34
531,3,6,224
521,6,5,53
720,3,5,354
206,4,5,40
282,6,3,9
249,5,7,0
425,0,3,113
691,4,3,0
238,4,7,29
241,4,1,5
698,3,7,112
177,2,6,12
690,6,7,0
221,5,2,0
187,4,6,19
369,5,1,0
119,3,5,46
555,2,6,184
57,0,2,111
0,4,5,17
598,3,6,247
81,4,0,0
324,2,1,0
227,6,1,0
64,2,0,0
555,7,4,10
360,5,3,28
664,3,2,102
675,0,2,21
638,3,4,37
375,7,2,0
26,5,6,0
230,2,6,26
185,3,7,19
291,3,5,0
610,3,7,0
269,6,1,0
214,5,5,105
86,4,7,209
193,0,5,20
467,1,3,0
345,3,4,0
339,3,0,0
292,7,7,0
455,7,1,0
280,4,5,29
83,5,2,0
155,6,7,23
5,0,2,0
599,3,7,88
78,5,5,0
658,7,5,0
558,0,3,42
205,1,6,61
413,6,6,0
630,1,5,19
39,3,4,68
218,7,4,5
611,2,6,28
628,0,1,19
721,7,0,0
201,2,0,0
332,3,4,42
436,2,3,53
31,7,6,3
711,6,0,0
93,7,7,6
57,7,5,0
668,0,3,122
374,6,2,7
393,5,3,0
615,4,2,0
564,2,5,52
344,1,1,0
539,3,0,0
372,6,4,0
289,5,4,15
362,6,0,0
282,4,7,9
687,1,3,12
236,6,7,0
147,5,7,4
63,7,1,0
596,7,5,10
711,3,6,0
648,4,3,192
361,7,2,0
409,2,7,75
266,0,5,9
94,2,1,0
135,6,2,0
726,2,1,23
319,4,4,6
552,4,3,200
224,7,0,0
388,1,2,37
367,6,5,0
424,4,1,19
564,7,5,0
94,2,6,83
312,2,2,36
139,1,6,980
299,6,0,0
267,2,3,18
522,5,7,99
219,6,3,13
617,1,7,46
330,6,2,0
495,2,3,167
6,2,5,0
629,2,1,0
336,7,5,0
713,5,4,0
49,0,5,21
464,1,6,0
137,2,3,59
531,7,6,9
455,7,7,45
157,7,0,0
478,3,3,77
585,5,4,17
307,4,3,83
496,4,7,100
39,7,4,3
212,5,3,12
306,1,5,113
654,7,3,20
165,2,5,1105
401,3,4,53
225,5,6,0
84,7,4,4
217,0,4,21
180,0,0,0
422,6,1,0
479,1,0,0
405,1,5,287
82,6,7,35
667,7,2,0
555,4,6,84
14,2,2,55
542,4,6,31
79,1,1,0
215,0,1,16
118,2,0,4
315,1,2,42
223,6,5,0
62,0,6,186
684,2,5,66
664,5,4,51
450,2,5,66
86,6,1,0
399,7,1,0
623,2,3,110
129,1,0,0
408,3,3,125
334,5,2,6
458,1,4,21
236,4,5,55
509,6,0,0
47,0,5,18
724,3,3,104
230,3,7,13
536,3,7,0
290,0,6,0
684,3,1,0
139,2,6,1522
553,2,2,52
160,7,2,0
454,3,2,8
286,1,4,29
29,4,3,37
435,3,4,139
623,5,4,82
409,4,0,0
625,3,5,261
292,4,3,79
608,0,2,0
591,5,7,88
477,5,2,0
254,3,6,50
413,0,0,0
260,2,2,62
500,1,3,100
205,0,1,5
28,2,1,0
468,5,6,8
136,3,3,59
599,3,6,281
389,5,0,0
187,6,4,12
549,5,0,0
702,6,2,0
50,0,0,6
601,1,1,11
414,1,7,31
364,3,7,68
462,7,3,0
146,2,7,7
570,3,3,68
681,6,4,0
344,7,4,0
382,0,3,74
510,5,0,0
698,7,2,0
477,2,3,146
729,3,6,1144
362,2,3,85
132,1,0,0
60,5,5,96
432,2,5,119
369,2,4,0
185,2,1,4
459,3,0,0
193,7,5,8
134,2,3,91
183,2,3,15
218,4,3,26
181,2,4,4
79,7,6,0
319,7,2,0
7,1,4,0
379,6,5,39
640,4,3,60
63,1,6,463
636,1,6,0
163,2,0,7
607,1,6,11
258,7,0,0
204,3,5,48
144,6,1,32
232,5,7,13
111,5,2,0
643,0,1,11
451,7,4,0
128,5,5,28
601,6,2,28
717,4,0,0
454,2,0,20
267,3,0,0
518,1,1,0
581,2,0,0
244,4,7,14
627,7,4,30
522,2,0,0
27,6,2,0
319,4,3,87
466,4,5,0
543,2,5,249
632,5,7,0
179,7,1,0
105,3,5,27
571,3,1,10
40,5,0,0
231,4,3,26
190,4,3,31
512,4,1,0
577,0,7,362
203,4,0,0
517,0,1,295
381,7,7,22
394,5,5,0
562,2,3,10
160,7,0,0
11,4,5,68
34,6,4,49
131,1,4,307
4,4,2,0
679,4,6,12
659,0,6,0
330,5,6,129
544,4,3,31
305,0,7,40
697,2,2,125
180,4,4,4
39,6,1,0
463,6,0,0
154,1,4,146
615,4,0,0
184,3,4,27
423,1,6,87
86,4,0,4
292,7,0,0
66,1,0,0
151,2,7,4
67,2,6,2179
425,7,1,0
649,5,0,0
605,5,2,0
60,5,4,15
469,5,5,82
334,0,2,42
591,6,2,0
315,1,5,103
382,7,0,0
73,6,1,0
617,5,3,0
121,2,1,0
138,6,6,63
3,7,4,0
267,7,5,14
619,6,1,0
721,2,2,82
322,4,0,0
549,6,3,0
700,1,6,640
167,6,1,0
45,2,0,0
284,3,7,32
69,2,7,169
164,2,4,172
357,3,3,114
48,1,6,19
645,6,2,0
141,2,7,48
220,1,7,5
352,4,6,81
247,4,3,9
678,2,5,12
359,7,4,10
325,1,4,87
542,2,0,9
576,7,4,10
583,6,3,10
44,0,6,1095
555,7,2,0
298,2,7,6
542,7,0,0
727,7,0,0
661,6,0,0
476,1,4,13
560,0,1,0
93,2,1,4
729,7,0,0
560,1,1,0
164,0,2,73
105,1,3,20
45,2,3,89
487,3,5,14
228,0,5,8
184,4,3,31
128,6,1,0
414,7,2,0
146,0,6,11
508,4,5,91
601,3,2,28
600,4,1,28
4,0,1,0
485,6,3,0
635,7,3,0
355,1,4,10
534,7,4,0
580,0,2,61
233,4,1,0
642,4,3,60
575,2,6,1425
72,3,4,26
24,7,2,0
415,5,2,0
191,0,5,53
603,2,4,64
239,5,2,0
242,5,0,0
55,2,5,0
684,0,2,128
122,1,7,21
596,6,1,0
719,6,4,13
115,1,5,93
222,1,3,8
37,5,3,11
80,6,2,0
719,7,6,35
218,3,2,5
658,5,5,0
611,5,3,0
704,4,7,56
275,7,6,122
682,4,2,0
612,2,7,0
114,6,1,6
54,0,4,0
513,4,2,0
512,3,7,9
205,4,4,40
277,0,4,0
461,4,3,103
240,2,5,31
270,7,1,0
58,6,1,0
584,1,6,0
554,7,7,10
583,7,5,0
666,5,1,0
123,3,6,7
384,1,2,112
370,3,2,0
34,0,5,229
720,5,3,14
216,3,6,85
207,6,5,16
536,0,4,15
312,5,0,0
201,0,4,5
335,1,6,675
529,4,5,144
434,1,2,53
45,5,2,0
314,7,3,0
529,0,2,31
45,3,6,330
86,4,3,12
399,6,6,7
229,3,2,5
68,4,1,36
638,7,3,0
329,5,5,67
387,4,1,7
1,1,3,3
543,7,3,0
459,6,1,0
158,1,0,0
515,7,6,9
109,2,1,6
149,3,7,0
404,6,1,0
525,5,2,0
133,1,6,74
270,6,7,23
185,2,7,27
692,6,2,0
279,5,2,0
294,6,6,9
474,2,7,82
5,5,6,0
425,7,0,0
509,5,2,9
534,1,0,0
692,1,5,0
22,6,2,11
362,0,4,103
422,6,6,12
699,5,4,69
528,4,2,0
440,4,4,13
90,7,5,12
371,4,4,7
582,4,6,10
694,1,2,128
232,3,2,0
47,7,6,3
685,4,2,0
258,4,3,44
517,3,5,76
345,0,3,0
445,3,4,58
30,1,4,0
655,4,7,12
692,6,5,0
105,7,3,0
463,2,2,8
117,5,7,13
624,6,3,0
492,5,2,0
464,6,3,0
436,6,7,20
522,2,5,190
159,4,1,197
629,0,3,86
659,1,6,388
327,1,7,190
90,6,7,28
461,7,3,0
705,7,2,0
672,2,1,12
364,1,5,35
380,3,6,159
147,4,6,4
402,0,3,78
454,1,6,78
691,2,4,0
720,2,6,472
519,5,3,0
399,4,2,0
95,2,0,0
44,3,4,86
625,4,4,213
273,5,3,0
288,5,1,0
595,5,6,230
372,4,2,0
287,4,3,154
285,2,4,41
24,4,7,9
154,7,7,4
219,0,7,16
65,7,4,9
29,3,1,37
124,1,1,0
670,2,0,0
453,3,4,91
729,0,4,191
342,5,1,0
284,1,0,5
703,6,4,56
337,0,2,27
658,2,3,0
386,4,5,197
257,5,6,325
378,1,7,79
531,4,1,0
583,4,2,0
663,0,4,223
289,4,2,0
566,0,2,58
278,4,6,14
55,6,3,0
554,5,7,52
728,4,4,663
33,6,7,32
407,7,1,0
483,1,5,86
416,2,7,0
301,1,2,92
145,0,5,37
729,3,2,59
371,7,0,0
220,5,1,0
530,4,7,31
385,3,3,30
190,1,1,0
388,2,5,48
181,6,1,0
40,5,1,43
729,4,2,0
480,2,7,86
508,6,7,9
716,6,3,35
652,6,0,0
64,4,2,0
325,0,0,10
631,1,4,0
350,3,4,91
550,0,2,40
456,4,3,56
658,1,5,0
200,4,3,0
236,7,7,8
253,1,1,0
66,6,0,0
562,4,0,0
84,5,5,442
316,7,3,0
266,7,4,23
15,7,1,0
339,0,3,37
328,2,2,16
641,6,6,30
344,3,2,0
46,4,6,147
433,4,3,91
327,0,7,109
114,7,7,6
497,0,7,159
307,2,5,117
441,3,4,13
513,5,4,0
501,4,4,50
605,4,6,57
574,7,2,0
267,1,2,18
688,6,4,0
520,0,0,9
76,3,3,22
359,5,2,0
162,3,2,14
101,6,7,4
237,0,6,77
118,7,5,17
327,6,1,16
376,6,6,7
665,5,4,82
179,5,0,0
213,1,2,65
569,5,6,32
414,1,5,12
427,4,1,24
193,6,1,0
452,7,3,0
159,5,7,18
316,1,6,36
334,1,2,32
27,7,1,0
572,2,3,94
726,2,6,7374
167,1,6,414
326,1,5,186
362,0,7,148
343,1,2,6
113,4,6,56
32,7,1,0
455,2,6,144
318,5,6,10
512,3,2,0
667,7,0,0
397,5,3,11
411,4,6,118
677,6,2,0
723,2,0,0
460,2,5,34
44,7,3,0
25,0,2,9
517,2,6,61
96,2,3,29
324,4,2,0
87,5,2,4
603,5,1,0
546,0,3,175
150,3,1,0
318,4,5,32
531,7,5,15
245,3,4,0
312,6,1,0
257,7,1,0
515,1,7,0
268,0,1,5
520,1,5,281
238,3,7,42
337,6,3,6
168,5,2,4
118,0,4,46
90,1,5,205
322,2,7,10
586,4,3,0
432,0,1,13
582,7,6,0
440,2,7,13
459,1,5,48
518,3,1,0
559,4,2,116
111,2,3,40
374,4,1,22
352,0,4,71
659,2,3,12
28,3,5,0
481,1,3,131
448,7,1,0
224,7,6,0
35,4,2,9
116,6,5,6
193,2,6,28
200,1,3,0
221,1,0,0
385,7,1,0
523,5,6,114
724,1,6,2573
262,7,7,5
24,7,0,0
667,0,1,0
469,0,4,180
117,4,2,0
216,2,0,0
527,1,2,114
329,4,1,32
138,1,0,0
467,0,4,21
120,5,5,21
219,5,6,16
687,5,6,0
289,2,6,40
487,0,7,8
3,0,7,3
604,0,2,18
628,6,0,0
202,0,1,0
319,2,0,0
666,3,6,470
492,3,5,0
225,4,6,5
726,2,7,1402
266,6,3,0
719,3,2,56
710,4,6,0
113,3,4,10
19,4,7,22
410,7,2,0
476,1,5,302
317,4,0,0
409,3,1,12
207,0,6,88
166,6,5,30
707,5,7,35
306,2,1,0
251,6,4,0
320,1,1,16
435,7,0,0
405,3,5,417
705,4,0,0
134,4,0,0
245,1,6,0
270,2,2,5
144,2,2,41
508,4,4,53
404,2,4,96
172,4,0,0
547,7,6,15
202,7,6,0
176,1,2,0
137,1,0,0
464,2,0,0
648,4,0,12
243,2,4,14
259,2,2,22
346,2,1,0
253,1,0,0
541,1,1,15
474,1,4,61
312,1,1,0
271,6,3,0
78,7,7,0
631,2,0,0
326,6,7,10
102,3,2,0
492,5,6,14
355,6,4,6
343,2,4,0
452,2,5,58
298,6,5,49
464,3,5,34
84,6,5,16
120,3,4,28
98,0,6,13
92,4,6,247
120,3,6,42
28,4,6,0
320,6,3,0
410,6,5,12
77,0,2,4
33,1,7,579
87,1,2,22
185,7,4,0
43,6,1,11
410,2,3,164
308,5,5,55
203,1,3,53
186,5,1,0
582,2,7,17
359,2,0,10
123,2,4,17
300,0,0,6
307,5,3,9
726,4,1,141
667,0,0,31
171,4,3,0
697,1,0,0
496,0,4,72
703,5,0,0
96,3,0,0
70,1,3,124
551,7,7,31
497,5,4,14
720,5,6,104
632,2,6,37
310,0,1,6
485,2,2,59
106,2,0,0
669,7,7,39
22,6,7,8
303,6,5,64
317,3,6,67
618,2,3,57
463,1,4,0
239,5,1,5
493,4,5,86
105,4,5,20
691,7,0,0
449,4,6,13
37,2,0,0
686,0,4,0
68,4,0,0
234,6,0,0
216,3,7,13
43,3,5,1089
694,1,6,226
653,1,4,31
211,6,6,33
137,4,4,42
294,0,6,15
593,3,4,203
408,2,6,1083
235,7,4,0
605,3,5,75
358,0,2,48
461,7,4,0
607,0,5,11
516,6,1,0
727,3,1,36
263,0,6,44
290,7,1,0
138,7,4,0
36,5,7,49
533,1,4,15
34,4,0,3
589,1,5,166
186,7,2,0
409,7,5,7
730,2,1,23
95,5,0,0
630,2,3,60
463,4,2,0
143,2,6,94
575,2,0,10
123,4,7,0
272,1,2,0
663,5,2,0
672,5,4,0
406,3,3,23
565,1,3,310
478,1,2,77
427,3,1,24
398,0,1,7
180,2,0,0
680,3,7,0
703,4,3,203
269,2,5,18
516,4,6,9
221,2,3,21
615,1,5,64
25,1,1,0
231,4,5,26
99,0,4,0
116,5,1,17
117,3,3,46
484,6,6,0
500,6,0,0
455,3,3,73
530,7,1,0
330,3,3,36
75,2,2,4
708,4,7,43
463,0,2,0
279,0,5,23
15,7,7,3
199,7,0,0
268,1,2,5
609,6,4,0
93,0,6,132
618,1,3,57
710,0,5,0
97,1,6,6
67,2,4,147
258,1,1,14
662,6,3,0
654,7,2,0
321,4,3,0
28,5,3,0
159,4,0,0
462,6,5,13
193,7,0,5
532,6,7,25
183,0,2,7
234,5,2,0
396,4,3,0
68,7,3,3
636,4,6,37
723,1,6,1983
662,5,4,20
551,4,5,639
124,2,7,0
536,4,5,0
538,7,1,0
217,7,3,0
524,7,0,0
65,6,3,0
261,0,4,58
75,6,0,0
436,7,3,8
215,3,2,33
488,7,4,0
113,0,7,13
698,4,4,43
317,3,1,0
162,6,6,4
326,3,1,0
627,2,3,60
113,7,0,0
266,2,6,38
369,6,3,0
618,4,2,0
344,2,1,0
293,4,3,230
400,1,7,71
61,1,6,175
606,6,7,0
572,1,3,168
260,6,6,17
292,6,0,0
165,0,0,32
404,7,3,11
644,0,5,30
438,3,3,13
360,0,3,210
151,6,6,0
162,6,7,0
549,0,5,319
56,1,0,9
668,4,3,172
74,2,1,0
528,0,7,209
182,5,4,7
197,2,1,0
417,2,1,0
203,3,1,5
80,6,0,0
58,1,7,451
556,3,5,194
289,0,5,9
18,6,4,17
432,0,5,91
142,1,1,0
517,4,2,0
415,4,3,39
158,4,3,14
277,2,0,0
403,5,7,11
559,3,0,0
626,2,5,134
14,0,6,99
479,6,0,0
493,7,3,0
232,0,4,0
121,0,2,24
510,5,4,0
300,7,5,0
712,2,4,0
208,3,5,88
36,1,3,252
212,2,1,0
359,1,5,486
551,3,4,135
