time,row,col,demand
373,0,0,22
657,1,2,0
178,6,1,0
379,7,0,0
633,2,3,0
700,0,1,0
212,2,1,0
283,6,7,0
3,6,3,0
14,6,1,0
458,5,4,48
307,5,2,6
678,6,0,21
564,1,0,0
63,4,1,12
63,2,4,286
71,4,5,81
161,6,5,18
35,7,6,0
154,5,3,7
575,6,0,0
199,1,4,0
455,3,1,8
188,2,2,19
397,3,4,112
267,4,0,5
489,2,6,8
694,0,0,21
255,6,2,0
629,3,5,86
391,4,2,0
157,3,6,187
631,6,1,0
45,4,3,40
281,7,7,14
707,1,1,0
649,7,3,12
470,2,0,0
9,2,7,259
201,5,3,0
356,6,2,0
552,7,4,0
636,6,5,37
223,1,1,0
555,7,5,16
549,1,7,144
135,2,0,0
80,6,4,6
251,1,1,9
157,1,0,0
602,3,0,0
21,6,6,5
392,7,7,0
72,6,6,4
498,4,7,217
210,2,6,149
51,5,6,0
561,1,3,0
536,2,6,49
278,1,4,5
322,2,5,6
540,4,6,9
608,7,1,0
124,0,3,0
100,5,7,0
592,1,1,34
462,7,1,0
419,3,3,0
614,7,3,0
55,4,7,3
180,5,3,4
167,7,1,0
433,6,3,20
284,7,6,0
3,2,4,0
729,0,2,82
329,1,0,6
709,1,0,0
427,6,6,7
499,0,3,100
4,0,5,3
279,2,0,5
218,1,5,29
608,6,6,0
5,0,6,0
27,7,1,0
269,2,0,0
119,7,3,0
208,7,5,5
689,1,7,0
651,5,4,39
619,4,4,82
310,5,1,0
382,4,6,568
449,2,1,0
416,2,6,7
42,0,5,1021
371,7,3,0
116,1,4,10
718,5,6,43
494,3,1,36
173,6,6,0
137,7,7,11
466,5,1,0
480,1,4,22
11,1,7,150
571,4,5,242
330,6,0,0
384,0,1,11
91,3,4,63
554,1,0,0
55,7,5,0
111,5,0,0
345,4,1,0
116,3,5,89
125,0,6,0
145,7,3,0
500,5,0,0
670,7,7,20
212,1,4,81
676,1,0,0
641,2,0,0
346,5,7,0
725,2,1,23
512,4,0,0
608,4,0,0
426,6,1,0
112,1,2,17
65,5,7,818
417,1,6,7
369,2,5,7
145,5,6,0
647,5,0,0
298,7,0,0
276,4,1,5
570,3,6,293
414,0,6,12
83,6,4,0
601,3,7,295
673,5,7,41
647,3,0,0
570,0,7,261
100,0,3,0
257,5,3,0
312,6,3,0
472,2,5,159
474,5,4,13
516,6,7,9
532,1,5,65
175,1,5,0
49,7,0,0
420,3,2,0
352,0,1,10
658,6,1,0
127,0,6,0
364,5,5,63
568,3,0,0
590,5,0,0
4,6,7,0
410,3,7,51
509,0,0,0
36,3,0,0
299,2,7,0
651,7,3,12
265,7,2,0
483,4,7,8
413,7,3,0
119,4,5,17
37,2,5,172
327,6,3,10
157,7,2,0
109,3,7,13
390,5,7,11
323,4,3,0
333,2,7,57
153,0,7,169
180,7,2,0
308,0,6,132
638,7,6,0
37,3,0,0
619,2,4,149
530,1,6,190
533,0,0,9
357,6,0,10
320,7,4,0
694,4,7,54
602,2,6,260
667,7,0,0
417,1,3,0
496,6,3,0
579,6,5,34
301,4,6,9
393,4,4,0
33,1,7,579
726,1,2,250
123,2,5,0
121,0,3,21
534,4,5,25
79,1,7,4
422,0,6,82
350,0,0,6
606,5,5,28
485,6,3,0
677,6,1,0
500,0,0,8
574,6,5,26
709,0,2,13
152,5,0,0
592,5,2,0
499,2,5,195
300,3,0,0
241,2,0,0
689,5,7,0
136,5,6,331
237,0,3,64
376,1,7,57
227,3,2,0
472,3,2,8
113,6,0,0
142,1,6,972
259,6,6,36
128,2,2,21
521,4,5,152
187,3,1,19
316,5,7,20
139,6,7,21
390,5,4,7
311,6,6,166
94,2,1,0
350,2,1,0
548,7,4,15
643,3,2,19
46,6,2,6
143,6,5,17
56,5,4,30
385,5,2,7
103,6,4,0
581,7,5,27
457,5,3,8
612,6,4,0
396,7,7,0
527,7,2,0
730,7,3,14
61,3,1,0
294,3,0,0
671,4,3,90
37,6,3,9
482,5,3,0
597,7,7,10
6,4,3,0
164,6,1,0
319,3,5,26
345,2,4,0
700,4,7,147
506,4,3,53
639,2,4,108
316,2,5,83
131,0,2,52
386,0,0,0
471,4,3,0
637,1,4,11
544,6,5,0
407,3,6,715
16,4,0,0
464,5,2,0
156,3,0,0
493,3,4,109
501,2,0,0
2,4,2,0
151,3,1,0
476,2,3,241
480,6,7,72
356,2,1,0
580,1,4,17
547,4,4,40
41,3,2,9
435,3,2,13
98,5,3,4
345,5,5,6
339,5,1,0
331,7,3,6
412,4,3,51
552,0,1,52
441,3,0,0
606,6,5,11
276,4,5,32
281,3,1,0
27,7,5,3
621,3,4,82
499,4,7,72
634,1,4,0
631,5,7,30
250,1,1,5
192,4,5,33
277,6,7,9
219,7,3,5
559,1,3,10
407,0,2,30
412,2,2,12
78,6,7,0
393,4,0,0
378,7,2,0
569,1,4,68
403,5,0,0
13,7,5,14
279,4,1,9
10,4,6,58
300,0,3,79
623,7,3,0
484,0,5,72
133,6,2,0
148,2,0,0
522,1,4,190
282,0,2,29
321,7,5,0
158,5,4,18
685,3,7,41
105,5,4,6
184,0,5,24
539,7,7,0
381,7,4,17
561,4,3,0
10,4,1,11
226,3,1,0
140,0,3,83
479,1,7,111
11,0,3,502
22,5,2,5
292,1,3,34
459,6,0,0
161,1,1,14
570,1,1,58
107,2,7,17
221,7,5,5
220,5,5,13
235,0,4,5
514,1,3,15
407,5,3,11
85,5,0,0
299,4,7,6
317,6,7,0
129,7,1,0
691,5,5,0
116,1,2,40
447,0,5,25
122,7,2,0
62,4,1,169
104,7,1,0
550,0,0,0
539,7,2,0
507,7,2,0
645,4,0,0
411,5,4,43
508,5,7,15
652,7,5,20
563,6,2,0
671,0,4,122
340,5,0,0
541,0,1,25
583,5,4,17
707,4,4,22
650,3,2,39
73,2,5,26
464,2,4,0
536,1,0,0
41,3,1,3
451,7,2,0
415,7,0,0
261,1,0,0
369,0,4,0
539,4,7,9
14,1,3,109
154,1,7,121
40,3,6,430
302,2,2,15
78,0,7,6
223,1,3,0
383,5,3,11
250,7,7,0
685,1,7,375
660,1,7,12
321,2,7,0
123,3,6,7
623,1,3,149
196,3,1,0
95,2,1,12
673,3,0,0
686,7,2,0
376,6,7,7
581,7,7,0
362,0,7,148
254,3,3,103
106,1,2,13
614,6,7,11
165,6,2,0
353,0,6,308
80,3,5,10
317,6,3,0
620,5,5,139
391,5,1,0
649,1,3,204
322,4,1,0
106,3,4,17
393,5,6,0
724,7,5,23
541,2,0,0
676,2,0,0
459,3,4,77
606,0,1,0
290,7,3,0
547,6,2,0
139,4,3,91
189,0,3,46
355,3,7,48
364,2,7,50
248,7,1,0
621,1,0,0
222,0,5,0
689,7,0,0
653,0,3,90
721,4,0,23
44,4,4,57
569,6,1,0
136,6,4,17
160,5,5,190
486,6,5,0
483,3,6,153
688,1,3,119
701,7,5,35
21,7,6,5
18,1,5,522
14,0,2,24
138,4,1,13
621,2,3,75
701,5,0,0
258,7,1,0
383,5,0,0
613,3,2,0
688,2,4,342
372,5,0,0
563,1,0,0
715,4,6,35
589,7,6,34
307,4,2,0
705,3,2,0
560,4,6,0
450,3,0,13
178,0,5,4
329,6,2,6
656,0,3,12
626,5,0,0
144,6,1,32
175,7,1,0
145,1,6,25
102,2,2,0
399,1,2,78
262,1,4,58
165,4,7,128
324,7,4,0
146,7,3,0
199,0,5,0
501,4,0,28
281,1,6,23
15,7,3,11
250,2,2,5
208,4,6,126
629,0,6,49
717,4,2,0
272,3,4,0
224,1,3,5
725,0,7,731
455,5,7,111
377,3,4,135
344,3,4,0
358,6,3,21
644,5,7,67
223,4,1,0
531,5,3,15
433,4,1,8
592,7,6,44
252,2,5,58
110,5,0,0
718,4,5,134
373,0,3,330
537,1,0,0
317,2,4,16
317,3,5,32
721,4,4,45
730,7,4,36
60,1,7,485
449,1,2,66
394,4,1,0
659,0,4,0
252,6,6,14
223,1,4,5
242,7,5,5
434,3,0,0
330,3,6,123
329,1,7,87
631,4,5,0
190,0,6,19
379,0,3,63
553,1,3,100
727,7,2,0
178,7,0,0
420,0,5,75
105,3,5,27
577,0,3,122
266,1,0,0
58,7,3,0
339,7,0,0
25,0,2,9
558,6,3,0
652,3,5,153
526,7,4,0
425,5,5,106
119,4,1,6
673,3,5,333
148,1,4,0
89,7,0,0
428,7,7,7
603,5,1,0
0,1,4,14
678,4,3,193
196,0,5,28
505,7,5,9
650,4,3,141
158,4,4,25
658,7,1,0
190,1,5,81
249,2,1,0
165,5,3,11
500,1,3,100
650,2,0,0
80,3,0,4
624,4,6,97
345,0,2,6
486,5,4,14
13,6,6,22
693,4,7,41
316,3,6,71
239,1,4,13
416,7,4,0
566,3,5,84
482,1,3,72
91,3,1,19
326,7,4,0
55,1,1,0
520,7,7,38
584,6,0,0
294,1,1,0
383,5,6,557
480,1,7,131
482,1,1,0
244,6,0,0
231,3,3,8
82,6,7,35
166,4,1,14
634,5,1,30
63,2,6,216
403,1,7,119
715,1,7,324
516,0,3,53
703,3,4,212
599,0,0,17
449,4,2,0
236,4,4,21
333,7,3,10
87,5,0,10
309,7,5,6
589,4,0,0
383,3,3,92
146,3,1,0
608,4,2,0
128,3,7,21
690,6,3,0
453,4,1,8
38,6,3,6
426,0,0,0
58,5,0,0
654,0,4,31
384,5,3,48
687,1,2,0
381,5,3,35
631,3,4,0
189,2,6,72
107,2,5,40
79,7,1,0
580,6,0,0
241,3,1,9
385,7,3,0
462,2,7,27
659,2,3,12
705,4,3,35
510,5,6,0
323,1,2,0
501,5,1,8
701,4,5,540
672,5,7,12
308,5,2,0
303,1,5,132
351,2,5,114
189,5,2,4
156,7,5,11
486,5,3,0
126,5,3,0
374,7,1,0
423,5,3,7
528,6,0,0
658,1,3,0
16,1,0,0
535,6,5,0
506,2,7,99
684,5,5,54
56,2,2,0
604,4,7,64
174,4,3,7
613,1,2,46
506,5,4,9
344,5,0,0
552,5,5,184
286,5,7,18
594,2,4,105
412,6,1,0
684,2,6,12
257,7,4,5
708,4,2,0
465,2,4,13
31,5,3,0
94,7,7,16
249,3,0,0
436,7,4,8
491,2,0,0
268,7,6,5
46,7,2,0
349,0,3,75
25,1,7,20
624,3,1,11
510,2,3,29
657,6,3,0
7,1,1,0
374,3,1,0
260,2,0,5
323,3,2,0
648,1,6,82
461,0,3,34
416,4,7,12
441,6,2,0
720,0,2,45
660,5,3,0
112,0,2,17
699,0,3,246
252,4,1,0
561,6,7,0
158,1,3,77
483,5,4,45
579,1,6,54
417,3,0,0
551,2,4,120
34,0,7,444
267,0,1,5
118,5,3,0
335,4,4,26
363,2,1,7
568,7,1,0
477,3,4,90
149,5,6,0
219,3,2,5
615,6,3,0
536,7,6,0
523,4,1,9
731,1,7,200
250,6,4,0
340,6,1,6
191,2,6,50
689,3,7,0
345,2,6,6
451,0,6,53
193,7,5,8
334,7,7,26
409,7,3,0
66,2,7,572
401,0,7,108
549,5,5,209
218,1,7,59
699,0,7,281
158,7,3,263
270,5,7,0
102,7,2,0
201,3,6,0
377,6,1,0
691,6,2,0
50,1,4,19
124,7,0,0
481,0,5,153
252,6,3,0
352,0,3,102
316,3,5,97
647,2,1,0
614,4,2,0
274,0,3,9
648,7,1,0
275,3,5,18
3,5,1,0
707,6,5,78
145,0,3,23
572,2,5,242
672,1,6,897
572,2,7,177
157,1,5,77
307,6,2,6
147,2,3,11
372,7,0,0
82,7,1,0
484,0,2,14
349,4,6,37
385,7,1,0
121,1,0,0
578,4,2,0
37,7,3,0
648,0,4,63
509,4,4,15
231,2,1,0
154,0,6,263
50,7,0,0
728,1,0,45
159,5,5,215
425,3,1,51
622,2,5,57
117,1,7,63
207,0,3,93
556,7,3,52
464,0,2,0
638,0,6,30
641,6,3,11
23,2,0,0
454,3,4,53
11,5,3,0
82,7,7,0
538,5,7,0
353,4,7,64
41,0,0,32
96,4,4,23
104,5,4,4
578,4,0,0
680,2,3,0
134,2,1,0
59,1,7,500
305,2,1,6
582,0,5,10
599,7,2,0
27,0,5,3
93,1,1,19
459,2,2,69
290,0,7,0
45,0,6,401
604,1,5,110
533,6,5,25
379,0,0,17
67,2,7,244
66,3,0,0
6,5,7,0
646,3,0,0
613,3,7,18
17,3,1,5
602,4,1,18
571,5,3,135
391,1,2,7
282,4,2,0
555,6,3,16
184,6,4,0
481,6,4,0
33,5,4,49
191,6,7,0
199,0,3,0
420,4,3,12
523,5,6,114
409,4,6,493
3,2,1,0
230,6,7,8
35,4,0,3
465,2,5,0
452,1,2,45
710,6,2,0
441,5,2,0
392,3,2,0
538,2,0,0
8,1,7,27
430,1,7,132
583,5,1,0
236,6,7,0
448,1,1,8
167,5,7,4
179,0,2,7
516,4,1,15
603,2,5,196
264,1,6,38
526,1,7,176
168,3,2,19
8,4,1,0
354,1,4,27
500,4,2,0
130,6,3,0
466,3,0,0
9,3,0,0
554,0,1,0
108,7,3,0
476,7,5,8
240,5,7,17
32,2,1,6
660,2,6,31
83,4,6,342
725,3,0,0
360,5,3,28
308,6,5,9
677,5,2,66
416,2,5,7
305,5,1,9
334,3,3,67
616,0,4,36
119,7,2,0
653,7,4,0
35,5,3,11
64,3,6,380
604,5,7,75
97,0,3,10
612,5,7,28
625,7,1,0
622,7,7,75
293,5,4,0
201,1,4,0
552,5,7,110
221,2,2,8
377,3,1,11
232,5,6,13
654,3,4,31
584,3,0,0
650,2,5,122
635,6,3,11
65,1,1,12
288,7,5,40
582,3,5,71
248,2,5,0
618,6,5,0
302,3,5,107
106,4,1,0
432,0,5,91
613,6,4,0
223,4,0,0
271,2,0,0
39,1,7,143
234,1,3,13
326,5,7,32
215,0,1,16
144,2,7,37
123,3,0,0
376,2,0,11
527,5,0,0
351,1,3,216
329,7,1,0
645,0,1,11
374,4,0,0
350,5,1,0
83,0,5,607
55,2,1,0
175,6,0,0
712,2,4,0
335,5,3,20
660,3,4,20
107,0,1,6
358,0,5,605
378,2,0,0
501,3,3,50
528,6,5,15
490,0,0,0
109,7,4,4
268,0,1,5
662,1,5,376
351,0,3,206
485,4,2,8
107,0,3,13
241,2,1,5
580,2,5,105
22,2,3,106
584,3,7,0
628,0,4,175
290,7,7,0
15,4,2,0
170,7,7,0
341,0,2,27
611,6,7,0
220,6,5,5
310,6,7,9
387,4,3,53
493,1,1,0
308,0,3,83
74,6,1,0
352,1,3,114
322,1,3,0
187,7,4,12
319,4,0,0
646,1,4,37
561,1,2,0
100,7,5,0
522,0,2,91
65,4,1,51
672,3,5,683
332,0,3,51
580,0,7,98
99,1,3,6
170,5,5,0
575,6,6,42
562,1,3,0
354,5,4,54
102,1,6,0
259,2,4,58
731,1,5,154
405,0,2,23
144,4,0,0
85,2,1,0
192,5,4,25
605,6,1,0
52,0,6,6
51,3,7,15
242,3,0,0
720,5,2,0
168,7,6,0
711,1,7,13
500,2,7,81
246,6,5,5
233,2,5,13
610,7,4,0
402,4,3,18
84,5,0,0
552,1,2,68
721,4,1,236
137,6,4,7
179,6,2,7
356,4,3,60
152,0,3,44
724,6,3,73
0,4,6,0
688,4,6,41
313,2,0,0
143,3,7,31
561,4,7,0
470,1,4,69
696,6,1,0
513,0,0,0
595,5,1,10
382,6,6,131
621,7,4,11
494,7,3,8
406,0,1,7
462,7,0,0
712,0,5,13
657,2,6,31
307,3,4,64
460,2,6,111
718,6,1,13
156,3,2,11
98,1,3,33
199,3,6,0
362,1,1,7
3,4,7,0
510,5,2,9
225,4,6,5
688,6,2,0
60,1,6,139
217,2,0,0
140,6,7,0
36,2,2,37
585,6,2,27
608,3,7,0
295,2,4,6
40,1,2,49
711,7,6,13
725,7,6,45
415,1,0,7
670,3,5,1376
286,1,4,29
436,0,0,0
421,6,0,0
652,6,0,0
101,7,6,0
176,7,4,0
305,7,3,0
294,0,1,9
187,6,0,0
164,1,6,1470
392,6,7,0
241,1,4,0
701,1,5,1102
413,0,2,19
134,7,5,17
290,3,0,0
500,0,7,117
668,4,4,39
312,0,0,10
209,3,6,166
204,7,5,12
150,4,1,0
428,7,1,0
479,4,5,172
370,2,3,11
197,2,0,0
360,1,1,7
119,5,6,6
643,7,1,0
328,5,1,0
410,0,5,195
575,2,3,303
212,2,6,399
673,2,2,54
273,7,0,0
714,7,4,0
68,0,1,6
328,1,6,77
665,7,1,0
568,3,3,52
373,1,1,7
194,7,3,0
516,6,3,0
561,5,1,0
360,0,0,0
192,6,5,33
612,7,1,0
136,1,7,46
603,1,5,92
646,0,4,127
646,0,2,78
639,2,5,78
579,2,6,264
181,1,3,34
272,7,1,0
514,7,5,0
620,3,2,28
285,7,1,0
231,0,1,5
419,3,6,12
671,2,4,133
94,3,2,10
488,2,6,0
663,5,7,31
60,0,6,162
249,6,2,0
673,5,1,0
296,2,6,0
444,4,1,0
312,5,4,61
290,7,2,0
293,5,5,25
104,0,6,4
507,2,5,129
433,7,5,13
563,4,7,0
333,3,7,67
115,3,5,56
634,7,4,0
518,7,7,0
368,0,1,0
155,4,3,7
350,3,4,91
668,3,4,122
351,7,2,0
228,6,4,0
538,1,1,0
469,2,6,82
88,1,5,130
338,6,4,0
551,6,0,0
507,0,0,0
528,1,6,504
349,3,2,10
52,3,1,0
258,0,5,106
581,3,6,98
94,1,1,0
190,1,3,69
28,5,5,0
622,6,4,57
234,7,7,5
681,7,7,0
152,4,4,25
727,1,3,1216
699,7,2,0
129,5,4,46
691,2,4,0
253,5,3,9
447,6,0,0
496,5,1,0
706,2,6,91
718,1,2,69
276,6,5,23
174,5,2,0
422,4,1,0
377,5,5,142
580,0,3,115
596,1,4,71
299,2,0,0
391,7,4,0
402,3,1,11
466,4,0,0
354,6,5,27
273,5,6,0
225,1,6,16
368,7,0,0
463,1,3,27
122,6,0,0
722,0,7,390
160,4,6,453
92,3,1,4
265,1,4,5
460,3,7,111
552,7,0,0
707,1,4,56
606,1,1,11
276,7,1,0
161,4,4,37
346,5,6,0
260,1,5,72
365,6,6,28
401,0,4,53
200,6,4,0
550,3,2,15
425,2,4,31
722,5,4,59
384,6,2,0
244,0,7,5
529,5,2,55
433,2,0,0
187,4,4,43
402,6,4,11
345,4,0,0
58,4,5,160
594,5,7,105
531,6,5,31
457,3,7,21
450,3,5,106
701,5,2,35
453,6,2,8
335,3,2,16
347,5,2,0
700,4,6,899
212,5,1,16
383,7,7,7
34,5,5,169
423,1,5,132
486,5,6,8
375,1,2,135
11,2,6,133
285,6,0,0
576,0,2,71
200,3,7,0
558,0,3,42
322,1,0,0
651,4,5,51
154,4,0,0
126,2,6,4
409,6,5,43
399,1,6,119
664,4,5,153
317,7,6,10
487,0,0,0
681,2,1,0
542,1,4,120
290,6,6,0
370,6,6,0
204,6,7,28
318,0,5,10
496,6,7,189
314,3,2,20
380,4,2,7
231,6,3,0
581,1,1,10
374,0,3,159
684,0,2,128
567,7,6,0
135,0,3,109
426,0,1,12
697,5,3,69
16,0,5,191
448,0,2,8
79,4,5,10
554,7,7,10
304,0,2,40
304,4,5,58
333,0,4,200
93,4,4,53
718,5,1,0
509,1,6,29
220,2,3,8
514,3,7,0
675,4,5,202
540,4,7,49
441,2,6,33
196,6,6,0
259,1,6,31
571,1,2,94
352,2,3,54
87,2,1,19
716,1,4,182
686,4,2,0
647,1,7,97
100,0,4,37
445,6,4,0
263,0,2,22
148,7,7,0
550,4,2,0
234,3,0,0
702,6,1,0
508,2,5,91
532,5,4,31
656,7,3,0
593,0,4,78
81,3,6,146
404,0,1,7
7,6,4,0
145,6,4,11
552,1,5,445
318,6,5,46
61,2,1,3
525,5,3,9
38,5,7,63
675,4,7,86
495,6,2,0
328,5,6,32
232,3,7,21
170,5,7,0
243,3,3,22
296,4,3,74
23,6,0,0
565,7,7,26
602,5,4,103
430,0,2,43
289,3,7,15
710,7,3,22
603,3,6,139
266,4,6,52
524,1,4,38
620,2,1,18
707,5,1,13
292,2,2,64
731,0,6,191
629,1,2,11
624,2,5,146
62,3,6,130
460,4,0,0
145,0,5,37
555,1,1,16
629,6,2,0
30,2,1,0
58,0,1,0
106,2,0,0
679,4,2,12
8,0,0,30
585,4,5,27
609,5,4,0
728,3,0,0
63,2,7,60
277,6,2,0
238,3,6,47
49,3,2,21
87,4,1,10
230,6,4,13
463,7,2,0
176,3,7,4
472,4,6,96
218,5,7,21
447,7,3,0
279,1,0,0
57,0,6,175
362,5,1,0
659,6,7,0
133,1,7,115
535,4,7,0
507,3,2,0
546,4,1,49
513,6,1,0
438,6,2,0
593,2,2,105
464,6,6,0
43,4,3,72
206,6,6,20
72,0,5,38
82,1,6,111
15,2,6,150
727,1,5,1629
302,2,1,0
83,7,5,38
327,4,3,32
485,0,2,59
475,2,7,61
410,4,6,419
6,6,0,0
76,1,5,0
385,5,5,126
515,3,6,9
235,2,7,26
288,1,7,34
576,0,6,616
435,2,6,33
240,4,1,58
641,6,4,19
68,1,6,1599
585,3,3,0
1,0,1,0
1,6,7,0
54,0,2,6
64,7,4,12
261,1,6,50
454,0,5,53
356,5,4,10
461,7,2,0
92,4,1,38
379,7,4,0
89,5,3,41
82,3,5,142
668,2,3,192
397,5,3,11
559,7,5,0
379,1,3,68
493,1,4,117
18,0,3,85
245,2,3,14
66,4,6,446
616,5,2,0
102,5,0,0
362,0,4,103
728,2,5,1688
428,2,3,70
456,7,1,0
326,2,2,61
586,5,3,0
232,5,3,5
723,1,5,731
280,5,3,32
17,6,1,0
431,3,0,24
687,2,0,0
543,1,5,384
155,0,4,51
400,5,0,18
245,2,5,5
575,2,7,142
284,4,5,61
478,0,3,77
676,3,2,41
678,3,4,0
189,1,4,15
657,3,1,0
492,6,5,14
374,2,2,120
363,6,3,0
307,4,1,0
537,5,4,0
336,5,7,64
552,6,6,94
282,1,2,61
129,5,2,0
415,7,2,0
408,6,1,7
468,0,2,21
626,2,3,127
671,5,6,122
493,5,1,0
190,6,4,12
532,0,7,40
78,0,3,6
323,1,5,6
555,2,1,0
387,1,2,48
298,7,3,0
130,4,2,0
552,2,5,393
53,0,2,9
31,7,6,3
491,6,2,0
560,5,7,0
69,0,7,472
355,1,3,48
585,0,1,0
126,7,2,0
314,1,1,10
425,3,5,87
216,7,1,0
81,0,4,73
16,5,5,126
18,7,3,5
570,1,4,126
234,5,7,37
602,7,7,0
681,1,7,0
278,2,5,47
355,4,0,0
527,3,5,579
153,0,5,158
132,6,3,0
421,3,6,24
701,1,7,268
231,6,4,0
276,3,7,32
619,3,3,121
594,3,1,27
473,5,2,8
328,6,4,0
303,7,5,0
679,2,6,12
718,2,2,78
167,4,6,307
423,2,0,0
503,3,4,117
395,7,4,0
242,2,2,17
717,5,5,134
726,6,2,0
493,5,6,59
263,2,4,67
673,7,6,41
39,4,3,49
541,1,7,40
518,3,6,67
603,7,7,18
713,0,3,13
70,1,0,0
482,5,1,8
672,3,6,642
251,6,4,0
199,2,3,0
256,3,7,39
181,4,1,0
666,6,5,51
470,5,6,8
418,2,0,0
648,6,7,63
493,7,7,0
258,6,2,0
686,1,5,0
533,3,4,71
487,5,7,0
605,1,0,11
120,3,7,28
231,0,6,13
669,1,1,0
359,3,3,60
145,1,2,11
496,0,4,72
403,5,5,41
506,1,2,38
360,6,7,39
336,7,7,0
423,1,7,75
154,5,0,0
64,0,7,90
416,3,1,7
104,1,7,13
627,3,1,0
361,7,0,0
160,0,5,201
524,7,1,0
111,1,5,43
74,0,3,16
295,0,1,0
654,2,5,20
583,7,7,0
5,0,5,0
211,6,7,61
45,1,7,66
173,6,7,0
654,7,1,0
307,1,7,34
470,4,4,130
516,2,1,9
432,7,2,20
504,1,6,1027
536,4,3,9
362,2,6,341
15,5,0,0
337,2,0,0
204,5,1,0
306,0,4,55
562,2,2,0
49,4,7,19
676,1,6,66
539,2,0,0
690,1,4,0
266,3,6,32
426,1,5,87
329,5,0,0
326,0,6,83
245,4,5,9
461,0,5,27
364,5,4,50
