time,row,col,demand
32,3,1,9
306,3,3,79
472,4,6,96
266,7,0,0
727,4,3,1402
370,5,3,0
92,2,6,227
247,6,7,5
231,4,3,26
263,3,7,80
1,2,1,0
222,0,1,0
670,7,7,20
387,0,4,53
477,5,2,0
81,5,7,57
182,4,6,15
42,4,5,599
297,0,1,0
688,2,4,342
272,5,3,0
336,6,7,48
551,0,1,15
653,7,7,0
538,4,6,0
656,2,7,0
98,1,3,33
573,6,2,10
352,7,4,6
174,7,0,0
9,2,4,347
380,0,6,244
418,0,7,0
648,4,4,82
345,7,6,0
253,2,5,72
324,0,1,0
181,5,1,0
225,2,7,5
399,2,4,138
28,1,3,3
563,3,0,0
248,3,6,0
714,2,2,91
526,5,0,0
437,1,4,20
576,5,5,308
329,0,5,61
522,7,1,0
30,5,3,0
114,5,2,0
528,5,4,40
611,5,7,0
558,0,0,0
135,7,6,39
681,5,2,0
385,0,0,7
638,4,3,134
165,2,3,139
355,6,4,6
226,6,7,0
9,3,0,0
28,6,0,0
470,7,0,0
487,1,3,0
532,5,3,9
428,3,0,0
627,5,3,11
474,2,5,138
560,5,2,0
124,7,3,0
2,5,0,0
115,1,7,54
220,2,0,0
32,3,6,40
584,6,7,0
532,6,4,15
639,7,5,19
724,6,0,0
360,5,5,50
212,6,5,16
22,6,0,0
273,4,6,0
447,1,1,0
459,3,0,0
655,1,0,0
277,7,7,5
68,0,5,1035
605,5,2,0
631,3,1,0
202,2,0,0
260,1,6,22
332,2,7,109
522,2,2,99
616,0,1,11
422,3,5,75
464,1,7,8
436,7,5,0
514,5,1,0
372,5,0,0
218,1,6,26
274,1,2,5
102,0,3,4
107,6,3,4
367,6,4,0
54,3,2,0
9,2,6,172
117,2,4,20
250,6,5,17
600,3,7,196
270,6,1,0
341,4,6,17
74,0,3,16
94,2,7,164
112,3,3,17
714,4,3,13
440,5,3,8
112,1,3,20
618,5,3,11
326,3,6,71
139,3,4,56
424,6,7,12
336,7,2,0
444,7,2,0
684,1,2,41
562,1,7,0
214,3,1,33
300,6,7,0
15,4,7,51
493,7,2,0
614,4,6,28
658,1,1,0
248,0,4,5
525,1,6,228
680,2,5,0
728,4,6,1003
657,5,5,0
300,0,3,79
279,5,2,0
231,7,5,0
7,5,6,17
581,0,4,27
528,0,7,209
296,2,5,6
26,5,4,0
141,6,7,13
301,5,3,34
33,3,2,89
397,1,6,83
392,7,3,0
136,1,7,46
703,7,0,0
350,2,2,37
78,6,3,0
224,3,3,0
650,3,4,63
614,7,5,18
331,1,2,20
409,5,2,39
12,6,3,0
316,7,1,0
93,6,6,16
421,5,2,7
572,4,5,142
414,6,0,0
432,0,2,73
481,1,0,0
124,7,0,0
615,0,5,28
54,0,1,0
102,3,5,0
365,6,6,28
275,3,2,0
731,0,6,191
292,4,6,92
310,3,4,40
499,5,7,72
118,1,5,40
170,7,6,0
57,1,3,397
555,6,6,52
678,5,5,41
596,5,7,78
27,0,5,3
456,4,5,146
205,1,6,61
681,1,1,0
384,1,6,692
307,1,2,83
226,6,3,0
354,6,5,27
346,5,4,0
95,1,3,98
689,1,5,0
417,5,1,0
723,6,4,0
191,2,3,53
17,0,3,41
348,0,1,0
247,2,5,9
247,7,2,0
244,1,3,17
626,1,5,146
353,4,6,75
454,7,7,25
674,2,0,0
365,0,7,35
480,0,0,14
310,3,0,0
123,4,7,0
415,7,7,0
511,3,1,0
728,2,6,3208
206,4,3,16
592,5,4,54
610,4,0,0
418,2,3,0
406,4,4,66
510,4,1,0
706,7,2,0
347,7,1,0
651,4,7,122
70,1,2,90
695,1,4,128
239,1,2,50
507,5,0,0
496,2,7,153
713,2,3,22
415,2,5,24
325,1,3,226
584,5,7,0
138,7,3,4
385,7,1,0
535,0,2,9
358,7,0,0
87,0,5,509
478,7,1,0
287,5,0,0
265,5,6,5
467,5,2,0
343,6,4,0
225,4,5,8
675,7,5,12
614,4,7,46
484,0,5,72
52,1,3,0
7,4,4,0
608,6,2,0
426,2,7,51
18,2,3,87
478,0,3,77
474,1,3,69
164,0,6,2213
696,3,5,182
728,7,1,0
545,2,7,129
493,5,7,8
21,6,1,0
364,7,5,7
269,0,2,0
354,0,6,141
42,2,3,263
458,7,0,0
506,4,3,53
205,6,7,5
557,6,6,10
279,0,6,9
653,5,2,0
612,7,2,0
44,5,6,424
583,6,5,17
398,0,0,0
194,5,0,0
488,1,4,0
257,3,0,0
699,7,7,13
602,5,5,75
635,7,0,0
519,3,5,219
54,6,1,0
261,2,1,0
209,0,0,28
109,4,1,13
10,6,6,147
395,3,2,0
409,5,1,0
528,5,0,0
56,6,5,6
45,2,3,89
24,2,1,3
483,2,2,0
139,3,6,1024
340,1,4,33
224,5,1,0
269,3,1,0
482,1,5,86
450,1,4,25
40,0,3,89
534,2,4,0
75,2,3,12
487,7,6,0
289,7,5,9
92,5,2,6
401,1,6,149
212,2,5,234
70,4,0,3
685,0,7,181
528,2,5,430
223,1,4,5
496,3,3,28
335,6,6,36
51,1,2,3
388,1,2,37
122,3,5,17
148,2,0,0
533,6,5,25
57,7,0,0
382,4,4,39
572,1,2,142
273,6,3,0
721,2,7,82
133,0,2,28
222,6,4,0
135,1,7,111
433,1,5,172
201,0,4,5
489,4,2,0
85,7,6,4
707,5,1,13
546,6,5,40
55,3,3,6
357,7,7,33
286,5,3,0
149,4,0,0
384,4,7,37
192,6,1,12
248,6,1,0
9,0,4,570
577,6,0,0
29,5,6,0
110,2,0,0
415,7,4,0
135,7,4,17
14,4,5,60
208,3,0,0
418,1,5,7
222,4,6,13
287,4,6,23
676,3,5,173
560,0,4,16
149,5,0,0
71,5,2,12
553,4,2,16
404,1,2,48
365,0,0,0
298,3,4,0
462,7,1,0
619,0,7,82
133,2,5,115
382,0,4,79
730,2,1,23
313,1,6,263
505,1,1,9
66,3,4,171
235,1,5,16
582,7,2,0
221,6,1,0
411,6,6,7
637,4,6,11
192,7,0,0
150,1,3,4
57,7,4,3
469,6,7,21
658,6,5,12
181,0,2,15
515,2,3,15
669,7,7,39
100,6,1,10
128,6,4,4
521,5,1,0
5,3,1,0
43,6,4,20
97,7,0,0
653,5,5,71
568,6,0,0
37,3,4,23
572,7,3,16
10,3,5,254
653,2,7,90
440,1,3,13
686,6,3,0
294,6,1,9
310,7,4,6
271,2,6,0
389,3,7,18
232,4,5,16
683,2,2,0
694,6,7,12
591,2,4,98
420,7,4,0
57,4,5,262
243,2,0,0
428,5,0,0
462,0,5,34
638,5,5,19
392,4,5,0
406,2,4,78
240,3,6,39
492,6,3,0
349,7,1,0
707,2,5,91
601,4,1,11
275,3,6,18
167,7,2,0
718,1,6,225
44,1,4,126
449,1,5,86
720,5,2,0
27,1,3,9
360,5,7,35
302,7,6,147
639,7,0,0
283,6,0,0
645,3,7,78
410,5,1,0
281,4,0,0
23,4,6,36
646,2,0,0
258,1,1,14
78,4,3,19
603,0,6,121
89,0,4,73
23,0,1,5
111,5,5,43
64,2,0,0
191,3,2,31
382,5,5,79
571,5,3,135
680,6,2,0
697,7,0,0
530,0,5,135
180,7,1,0
207,2,3,36
303,0,4,74
7,0,1,0
148,2,2,0
396,3,3,7
122,1,7,21
394,3,4,0
164,1,3,132
504,4,5,228
560,3,6,16
360,1,1,7
557,3,2,16
442,0,5,8
94,2,0,0
178,5,7,4
554,6,0,0
417,2,2,0
187,0,1,0
571,1,4,52
73,7,2,0
336,6,4,6
154,2,0,0
348,6,1,0
498,1,1,14
403,7,3,0
35,7,4,0
596,2,7,247
415,5,3,19
15,7,4,24
560,7,2,0
704,4,2,0
309,0,5,128
615,5,1,0
672,1,4,107
718,6,6,35
477,1,5,165
377,6,3,0
314,1,1,10
655,2,3,63
13,1,5,263
670,1,4,122
466,6,6,0
717,6,0,0
117,4,2,0
162,5,4,37
715,1,2,190
193,6,7,25
174,7,7,0
715,6,7,22
128,5,3,87
227,4,3,0
247,5,7,0
139,1,0,0
427,1,0,0
561,7,4,0
584,7,5,0
187,7,3,0
635,0,5,37
352,6,3,27
661,6,0,0
441,5,5,8
467,4,6,0
416,6,6,0
466,6,4,0
374,6,2,7
728,3,5,3717
243,0,5,14
224,2,3,5
463,0,2,0
602,7,1,0
140,6,1,0
124,1,2,0
729,0,5,259
171,1,1,0
25,3,2,3
485,6,2,0
413,1,3,31
478,1,1,8
320,0,7,6
682,5,6,0
379,3,2,7
375,1,1,0
126,7,0,0
81,2,0,0
630,1,3,78
175,4,4,0
154,4,5,110
335,0,6,859
11,0,5,306
142,0,3,42
720,7,6,23
497,3,2,0
639,2,1,0
46,5,4,18
395,3,6,7
279,4,5,41
1,4,0,0
252,2,3,44
628,3,5,108
328,5,6,32
69,4,6,548
39,2,7,143
558,7,1,0
266,4,6,52
527,7,5,9
206,7,3,5
581,6,5,10
40,5,4,14
191,1,1,12
26,6,1,0
182,3,5,31
5,4,5,0
363,6,3,0
493,5,2,14
624,5,3,0
253,7,7,22
496,2,4,153
369,0,0,0
432,3,4,86
114,7,1,4
447,6,0,0
535,5,7,0
494,1,4,72
306,1,1,0
246,2,1,0
726,1,5,1606
148,0,7,0
194,4,5,25
327,4,3,32
730,5,5,45
151,3,5,11
467,2,5,0
16,4,6,79
206,2,4,146
453,1,7,73
93,4,6,107
292,5,2,0
155,5,3,224
146,7,4,0
165,0,1,44
8,6,6,0
725,3,0,0
496,6,0,0
37,6,1,0
600,4,4,295
333,5,3,6
461,1,3,69
93,1,5,170
87,2,6,980
557,3,7,42
378,6,1,0
152,7,6,0
341,5,7,21
574,6,4,10
730,1,1,0
313,2,3,93
712,4,4,13
168,3,4,50
657,0,6,12
613,2,7,18
295,4,7,6
605,0,6,82
353,2,3,75
620,4,2,0
486,0,0,0
83,0,5,607
261,1,7,67
155,5,1,0
609,2,1,0
101,0,1,0
359,1,6,994
604,7,2,0
420,2,6,39
97,2,4,43
686,3,2,0
600,3,1,0
158,2,1,11
553,4,4,84
591,5,4,17
371,0,6,7
140,1,2,13
537,3,7,0
58,6,4,9
360,5,4,39
323,1,3,10
432,1,7,99
578,1,1,17
269,7,0,0
317,7,4,10
634,6,5,19
289,4,5,83
678,5,4,12
228,0,3,5
182,1,1,0
660,1,4,31
363,2,4,46
591,2,6,274
163,4,0,0
165,0,0,32
481,5,0,0
246,6,4,0
629,7,4,60
28,3,2,0
632,7,5,0
599,1,5,159
685,5,3,0
184,0,5,24
413,7,1,0
362,6,0,0
97,2,7,37
471,5,6,27
229,3,0,0
439,2,0,0
343,2,4,0
341,7,7,0
578,4,2,0
497,2,4,50
198,6,7,0
388,6,7,7
446,4,6,25
176,4,2,0
34,6,0,0
730,6,2,0
403,7,1,0
161,2,2,55
305,1,7,58
484,1,3,28
19,1,7,311
185,2,3,24
5,5,1,0
6,7,0,0
606,0,4,11
267,1,3,38
541,7,2,0
308,5,6,43
555,5,6,32
398,7,0,0
192,2,1,0
405,2,3,215
347,7,2,0
718,7,6,0
49,4,6,27
731,1,5,154
621,7,7,0
316,1,4,16
551,1,3,135
110,6,1,0
185,7,4,0
346,7,6,0
537,2,0,0
660,4,0,0
361,5,0,0
500,3,5,254
381,4,0,0
256,4,7,44
280,2,0,0
353,1,4,75
316,2,0,0
3,5,3,0
556,3,5,194
436,6,1,0
189,2,2,12
37,0,7,238
84,4,7,83
348,2,5,21
507,7,2,0
479,2,6,870
512,0,5,0
271,1,6,0
651,6,4,0
381,5,6,153
363,7,6,17
435,2,1,8
95,3,5,67
510,3,4,0
622,4,5,167
326,2,1,0
708,7,5,0
611,0,5,0
467,7,6,0
585,3,1,17
665,3,3,223
505,0,7,176
546,7,4,9
229,2,4,5
729,2,3,163
451,0,5,33
341,7,5,0
360,3,7,50
496,6,6,14
140,1,6,867
385,1,5,131
643,0,6,116
393,4,7,0
31,5,0,0
47,0,4,37
301,0,6,43
508,7,6,9
41,7,3,0
261,1,2,58
726,2,7,1402
405,2,7,41
415,4,3,39
547,2,3,111
609,6,4,0
97,0,1,4
310,3,3,83
285,3,7,29
599,6,7,71
391,7,4,0
731,7,6,73
482,6,0,0
48,1,6,19
622,5,4,57
434,1,2,53
344,0,7,0
432,5,0,0
687,3,4,0
688,5,4,12
58,2,6,241
180,1,7,7
43,7,7,0
266,7,4,23
300,2,4,9
487,5,5,14
297,2,3,0
371,7,5,0
358,4,2,17
582,6,5,17
629,5,4,37
613,7,5,0
488,3,6,0
230,0,5,34
417,3,0,0
455,0,4,66
14,1,3,109
374,4,4,92
682,3,2,0
532,1,1,15
168,0,6,207
559,4,1,0
178,2,7,0
541,0,1,25
315,6,3,0
711,7,7,0
121,5,1,4
131,1,0,0
18,3,6,974
302,6,2,0
29,3,1,37
104,1,6,4
459,6,4,13
476,7,4,13
223,5,6,0
389,3,1,0
515,5,3,0
570,6,2,0
671,2,7,133
451,6,1,0
104,4,2,0
724,5,6,309
154,6,2,0
252,2,6,31
254,3,4,169
99,1,4,10
299,5,7,6
659,5,2,0
294,1,1,0
258,2,2,17
142,7,2,0
284,1,4,32
400,0,1,11
278,2,4,14
56,7,1,0
346,0,6,0
682,7,2,0
463,2,2,8
81,5,6,53
660,2,5,133
594,2,0,0
518,2,0,0
608,0,5,11
48,3,1,6
676,4,6,66
4,3,5,0
469,4,7,117
144,1,2,11
683,1,5,12
157,4,5,160
525,2,1,0
238,2,0,0
497,7,5,14
348,4,6,10
144,3,3,18
208,3,4,68
452,4,6,25
414,6,5,7
451,4,1,8
387,7,0,0
533,1,1,0
52,7,5,3
283,0,2,29
289,7,6,49
5,2,4,0
54,1,4,0
629,2,0,0
142,3,0,0
429,1,7,94
638,4,7,49
656,0,4,0
470,7,1,0
249,2,1,0
602,0,1,11
608,6,6,0
650,1,3,122
72,6,0,0
530,6,5,25
402,0,3,78
234,4,3,29
607,2,7,18
720,4,3,177
375,4,1,0
43,4,6,412
63,5,2,3
272,5,4,0
635,6,7,0
495,7,3,0
422,2,7,55
313,2,0,0
378,0,4,68
188,2,7,27
662,1,5,376
60,6,6,6
666,5,7,63
511,6,4,0
533,1,2,15
221,2,6,0
38,0,1,18
503,2,1,8
627,1,5,86
367,7,2,0
61,4,0,0
459,4,6,21
186,4,0,0
332,6,0,0
110,1,6,29
248,7,6,9
386,1,4,108
30,3,4,3
402,5,3,11
70,6,7,27
340,7,2,0
39,3,0,3
78,1,4,10
709,3,5,69
17,0,0,3
456,1,7,77
466,1,0,0
135,6,4,13
487,7,7,0
575,1,0,0
351,6,2,0
516,3,0,0
449,4,3,91
299,3,6,15
696,3,2,0
576,7,2,0
574,4,7,110
319,0,4,0
124,6,5,11
232,1,5,26
65,2,0,0
458,4,3,111
456,7,4,13
365,7,5,7
203,3,2,12
229,7,0,0
601,1,4,110
327,4,2,0
730,6,5,14
487,7,1,0
150,6,1,0
693,6,2,0
73,2,6,41
420,1,7,7
211,7,5,5
423,3,0,0
66,7,6,370
553,6,1,0
120,0,2,21
276,3,0,0
575,2,4,242
727,3,3,1039
666,2,7,192
315,3,0,0
63,2,6,216
75,4,0,0
562,4,3,0
96,2,6,40
147,7,1,0
12,1,6,60
42,5,6,197
142,6,4,13
385,4,2,0
253,1,2,17
296,3,2,0
371,7,4,0
675,5,2,12
691,4,6,0
673,7,3,21
113,0,3,37
217,3,7,34
354,6,2,6
185,2,0,0
597,3,4,105
56,4,2,0
50,5,6,3
453,2,5,91
676,0,5,86
524,4,3,85
170,4,1,0
17,1,3,79
250,7,1,0
522,2,6,275
452,2,3,45
354,5,6,71
452,1,6,45
272,1,5,0
206,1,5,56
48,5,0,0
160,4,0,0
129,5,0,0
429,0,5,125
29,0,7,9
231,0,6,13
529,1,6,200
730,7,6,36
40,0,0,3
716,4,3,0
619,7,1,0
79,6,4,0
334,2,5,247
442,3,5,13
194,7,5,8
664,3,1,20
245,6,0,0
629,6,5,11
468,5,2,0
279,4,6,5
442,4,6,13
324,6,4,0
632,7,4,0
676,6,1,0
57,1,1,530
195,4,1,20
438,1,2,13
302,2,5,92
410,5,7,0
498,5,7,109
422,1,4,94
281,1,1,0
624,4,2,19
85,1,0,4
498,2,2,45
27,3,2,3
55,1,2,3
23,3,4,0
223,6,4,0
469,0,5,27
527,5,2,15
576,2,2,44
717,7,3,0
375,6,0,0
263,7,3,0
560,1,3,10
471,1,0,0
158,1,0,0
597,1,5,166
171,3,7,0
166,3,1,4
526,6,3,61
596,6,6,237
44,0,5,622
94,7,1,0
348,1,2,37
367,7,7,0
701,4,2,0
186,5,5,24
492,6,7,8
105,1,0,0
679,2,5,12
145,5,0,0
629,3,6,78
400,0,7,101
383,6,6,192
306,2,1,0
308,4,5,79
492,1,2,100
548,0,1,25
628,7,2,11
147,5,4,7
695,5,5,21
671,6,2,20
289,5,0,0
80,6,3,0
569,6,2,0
693,5,6,54
726,4,1,141
372,6,6,0
596,0,1,27
1,1,6,8
667,0,1,0
453,0,5,40
296,3,0,0
521,0,1,9
705,1,3,212
466,7,2,0
241,3,3,14
332,6,6,0
544,1,5,190
499,1,6,209
190,3,6,50
630,7,3,0
675,3,5,375
517,7,6,9
94,1,0,0
713,1,1,0
414,1,2,19
204,1,2,8
110,6,3,6
479,5,6,180
36,1,0,11
436,2,2,25
197,6,2,0
678,2,5,12
202,2,3,16
394,6,5,7
641,0,4,30
612,6,7,18
323,5,3,0
152,2,0,23
669,4,7,71
527,0,6,471
459,2,7,90
728,6,1,0
344,3,7,0
721,1,1,0
75,2,1,0
382,0,2,28
127,1,4,0
228,6,3,0
211,6,6,33
584,7,7,10
302,4,1,9
683,6,0,0
290,2,7,0
254,2,6,44
308,4,7,25
397,5,7,48
277,3,2,9
629,7,7,0
106,3,1,0
568,7,1,0
398,1,0,0
89,5,4,28
157,4,4,37
731,2,5,250
396,7,7,0
98,5,3,4
173,6,7,0
98,6,4,10
336,6,0,0
21,2,3,123
723,4,2,0
473,3,6,125
255,5,2,0
526,3,3,38
267,0,6,18
36,2,3,315
102,2,7,0
24,6,1,3
169,1,4,7
224,1,3,5
421,2,4,70
